Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @panaftosa_inf: 🌎 En este 📗 se presentan instrumentos internacionales y regionales de derechos humanos y los sistemas de protección de e…,https://twitter.com/i/web/status/1469404029348454403,10/12/2021 14:29:55,Twitter for iPhone,0,4,OPS/OMS,14:29:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UN_HRC: ""𝐓𝐨𝐝𝐨𝐬 𝐥𝐨𝐬 𝐬𝐞𝐫𝐞𝐬 𝐡𝐮𝐦𝐚𝐧𝐨𝐬 𝐧𝐚𝐜𝐞𝐧 𝐥𝐢𝐛𝐫𝐞𝐬 𝐞 𝐢𝐠𝐮𝐚𝐥𝐞𝐬 𝐞𝐧 𝐝𝐢𝐠𝐧𝐢𝐝𝐚𝐝 𝐲 𝐝𝐞𝐫𝐞𝐜𝐡𝐨𝐬"".

Es lo que dice el artículo 1 de la Declaración Univer…",https://twitter.com/i/web/status/1469412188863533056,10/12/2021 15:02:20,Twitter for iPhone,0,11,OPS/OMS,15:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Nuestro continente se levanta.

#LatinoaméricaEscucha
#DíaDeLosDerechosHumanos
#StandUp4HumanRights https://t.co/hyBcbym9…",https://twitter.com/i/web/status/1469412246237466629,10/12/2021 15:02:34,Twitter for iPhone,0,6,OPS/OMS,15:02:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_derechos: Este 10 de diciembre conmemoramos que en 1948 la Asamblea General de la ONU adoptó la Declaración Universal de los Derech…,https://twitter.com/i/web/status/1469412309210734596,10/12/2021 15:02:49,Twitter for iPhone,0,27,OPS/OMS,15:02:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Este 10 de diciembre es el #DíaDeLosDerechosHumanos, una fecha para recordar la importancia de defender día a día la dign…",https://twitter.com/i/web/status/1469412445907308553,10/12/2021 15:03:22,Twitter for iPhone,0,26,OPS/OMS,15:03:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Entérate 👉 Las personas afrodescendientes 👩🏿‍👧🏾 de América Latina 🌎 viven en condiciones muy desiguales que repercu… https://t.co/cAatuaWsx1,https://twitter.com/i/web/status/1469419149046673408,10/12/2021 15:30:00,Twitter Media Studio,7,3,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Agradecemos las palabras de intervención del Sr. Presidente de 🇧🇴@LuchoXBolivia en la reunión de alto nivel de la @opsom…,https://twitter.com/i/web/status/1469439245928570886,10/12/2021 16:49:51,Twitter for iPhone,0,3,OPS/OMS,16:49:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👨‍👨‍👧‍👦 Ética de la salud pública 👩🏿‍🔬 y #COVID19: ¿Qué aprendimos y aún debemos mejorar en la región?

📌 lunes 13… https://t.co/LdZQAZEX6r",https://twitter.com/i/web/status/1469441804537716737,10/12/2021 17:00:01,Twitter Web App,14,13,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La industria del alcohol 🍺 utiliza trucos sofisticados de mercadeo para promocionar la bebida todo el tiempo, en cu… https://t.co/iz0QQCj2Ig",https://twitter.com/i/web/status/1469668294625947649,11/12/2021 08:00:01,Twitter Web App,13,8,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/f9XjayEdB8,https://twitter.com/i/web/status/1469670900912033792,11/12/2021 08:10:22,Twitter for Android,9,2,Ministerio de Salud de Panamá,08:10:22,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Las vacunas contra el #COVID19 son efectivas y pueden reducir el riesgo de infectarse y propagar el virus, por lo q… https://t.co/mi9YZkIsBP",https://twitter.com/i/web/status/1469678435941462017,11/12/2021 08:40:19,Twitter Web App,10,6,Ministerio de Salud de Panamá,08:40:19,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#ComarcaNgäbeBuglé | El equipo #PanavaC19 se trasladó al circuito 12-2  que comprende a los distritos de Besikó, Mi… https://t.co/lBp6o3uf05",https://twitter.com/i/web/status/1469698082237526024,11/12/2021 09:58:23,Twitter Web App,1,3,Ministerio de Salud de Panamá,09:58:23,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
