Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Al salir de casa…. siempre con tapaboca 😷   

👍Recordá: que cubra nariz, boca y mentón. ✔️

No lo toques cuando lo tengas…",https://twitter.com/i/web/status/1355301499476316161,29/01/2021 17:47:12,Twitter for iPhone,0,11,OPS/OMS,17:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El 4 de febrero es el #DíaMundialcontraelCáncer: Súmate al esfuerzo global y actúa para prevenir y controlar el #cáncer…,https://twitter.com/i/web/status/1355301526953222144,29/01/2021 17:47:18,Twitter for iPhone,0,10,OPS/OMS,17:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✋ Sigue estas recomendaciones 👇 si necesitas viajar en transporte público 🚇🚌 https://t.co/XRoyuLmqZW,https://twitter.com/i/web/status/1355301549006860290,29/01/2021 17:47:24,Twitter for iPhone,0,28,OPS/OMS,17:47:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: ➡️ Um novo roteiro da OMS p/ doenças tropicais negligenciadas propõe metas ambiciosas e abordagens inovadoras p/ combate…,https://twitter.com/i/web/status/1355301563984711684,29/01/2021 17:47:27,Twitter for iPhone,0,1,OPS/OMS,17:47:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: MedPPE, la nueva aplicación de la @opsoms que orienta al personal de salud sobre el uso de equipos de protección contra…",https://twitter.com/i/web/status/1355301597715304448,29/01/2021 17:47:35,Twitter for iPhone,0,7,OPS/OMS,17:47:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: ¡Hoy más que nunca, necesitamos #CampeonesDeLaTierra!

El máximo galardón ambiental de la ONU abrió su período de nominac…",https://twitter.com/i/web/status/1355301982026821632,29/01/2021 17:49:07,Twitter for iPhone,0,41,OPS/OMS,17:49:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 29 de enero de 2021.
#ProtégetePanamá… https://t.co/8ToZShiRx0",https://twitter.com/i/web/status/1355309087291035654,29/01/2021 18:17:21,Twitter Web App,4,6,Ministerio de Salud de Panamá,18:17:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 29 de enero de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/wh8GlnHlv7,https://twitter.com/i/web/status/1355309136754434048,29/01/2021 18:17:33,Twitter Web App,16,14,Ministerio de Salud de Panamá,18:17:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @ONU_es: Todos los seres humanos nacemos libres e iguales en dignidad y derechos. 
Nadie debería vivir con miedo por ser quien es o amar…",https://twitter.com/i/web/status/1355503908823724041,30/01/2021 07:11:30,Twitter for iPhone,0,152,OPS/OMS,07:11:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Conoce los 10 principales asuntos de salud para la Región de las Américas en 2021
Más en: https://t.co/0CWa4wNV1K
#Salud…",https://twitter.com/i/web/status/1355504012737605632,30/01/2021 07:11:55,Twitter for iPhone,0,8,OPS/OMS,07:11:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
