Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opscuba: Un equipo de OPS/OMS y @MINSAPCuba ha continuado los recorridos por centros beneficiados con el proyecto “Salvando vidas y mit…,https://twitter.com/i/web/status/1452749483192823818,25/10/2021 15:30:42,Twitter for iPhone,0,8,OPS/OMS,15:30:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF agradecen este gesto de solidaridad de #España 🇪🇸que permite ampliar el acceso a la vacunación para más nicarag…,https://twitter.com/i/web/status/1452749509105180675,25/10/2021 15:30:48,Twitter for iPhone,0,6,OPS/OMS,15:30:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📚 Nuevo manual de comunicación sobre el uso racional de antimicrobianos.

Conoce herramientas 🛠 para concientizar a… https://t.co/UGGtkqZPgZ",https://twitter.com/i/web/status/1452983360310054914,26/10/2021 07:00:02,Twitter Web App,17,17,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Cada acción solidaria es fundamental para incrementar la cobertura vacunal contra la COVID-19.  Tarea que solo juntos lograr…,https://twitter.com/i/web/status/1452991282155036691,26/10/2021 07:31:31,Twitter for iPhone,0,4,OPS/OMS,07:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Todos los países de las Américas se declararon libres de #polio salvaje desde 1994 🌎 ¡y el Instituto Malbrán 🇦🇷 fue… https://t.co/kPTFAQUKue,https://twitter.com/i/web/status/1453058854749499392,26/10/2021 12:00:02,Twitter Web App,13,4,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SanMiguelito | La Región de Salud conmemoró el Día Mundial contra la Polio con la vacunación de 700 personas entre… https://t.co/bbUybDWbue,https://twitter.com/i/web/status/1453066775998996482,26/10/2021 12:31:30,Twitter Web App,1,0,Ministerio de Salud de Panamá,12:31:30,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Veraguas | Reina Velarde, Directora Regional de Salud realizó una gira de trabajo en el distrito de Las Palmas, pa… https://t.co/WBZagEUIH5",https://twitter.com/i/web/status/1453073948086706179,26/10/2021 13:00:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,13:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"El Ministro @LPacoSucre reiteró este lunes, que en el mes de noviembre se realizarán exhibiciones de bandas musical… https://t.co/qYOhCwdp5d",https://twitter.com/i/web/status/1453074317818966026,26/10/2021 13:01:28,Twitter Web App,12,5,Ministerio de Salud de Panamá,13:01:28,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"El Ministro destacó que Panamá, en materia de seguridad con respecto al #COVID19, es un país atractivo turísticamen… https://t.co/qtLX8zvulD",https://twitter.com/i/web/status/1453074320167686145,26/10/2021 13:01:29,Twitter Web App,2,3,Ministerio de Salud de Panamá,13:01:29,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"RT @unep_espanol: Nuevo informe:
🚨 El mundo va camino a un aumento de 2,7˚C este siglo con los compromisos climáticos actuales. 

🚨 Para fr…",https://twitter.com/i/web/status/1453075088845283330,26/10/2021 13:04:32,Twitter for iPhone,0,240,OPS/OMS,13:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
