Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"De los 15 casos detectados en Panamá con las nuevas cepas de #COVID19, 13 se encuentran recuperados, informó hoy lu… https://t.co/xwwm4VEbE1",https://twitter.com/i/web/status/1381725832138399747,12/04/2021 15:48:04,Twitter Web App,26,16,Ministerio de Salud de Panamá,15:48:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"De diciembre a la fecha, el @InstitutoGorgas ha secuenciado en Panamá las cuatro cepas que circulan en diferentes p… https://t.co/EFO2pjHUgc",https://twitter.com/i/web/status/1381725836710195209,12/04/2021 15:48:05,Twitter Web App,5,2,Ministerio de Salud de Panamá,15:48:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | El equipo de Salud del distrito de Natá realizó operativo de inspección para verificar el cumplimiento de… https://t.co/jTz3x4VcJ3,https://twitter.com/i/web/status/1381728838594424832,12/04/2021 16:00:01,Twitter Web App,0,0,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Veraguas | Realizamos una jornada de promoción de la salud en donde se hizo entrega de 1,000 pantallas faciales y… https://t.co/bB7Ri3ih4q",https://twitter.com/i/web/status/1381736386831732741,12/04/2021 16:30:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,16:30:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Continuamos aplicando las dosis de esperanza en el Centro de Vacunación Express de la Ciudad Deportiva Irving Salad… https://t.co/Ka0b7wKbM4,https://twitter.com/i/web/status/1381737620661809157,12/04/2021 16:34:54,Twitter Web App,10,3,Ministerio de Salud de Panamá,16:34:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 412 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/FfVYFAWuw5,https://twitter.com/i/web/status/1381779875862880259,12/04/2021 19:22:49,Twitter Web App,9,6,Ministerio de Salud de Panamá,19:22:49,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 12 de abril de 2021. Parte 1.… https://t.co/mdqNp8mFSy",https://twitter.com/i/web/status/1381780037368700931,12/04/2021 19:23:27,Twitter Web App,23,9,Ministerio de Salud de Panamá,19:23:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 12 de abril de 2021. Parte 2.… https://t.co/qmNB5W5qlD",https://twitter.com/i/web/status/1381780042968076295,12/04/2021 19:23:29,Twitter Web App,5,3,Ministerio de Salud de Panamá,19:23:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 12 de abril de 2021.
#ProtégetePanamá… https://t.co/KlOLhNroP0",https://twitter.com/i/web/status/1381780048106156032,12/04/2021 19:23:30,Twitter Web App,2,3,Ministerio de Salud de Panamá,19:23:30,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 12 de abril de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/yIlWhImfNL,https://twitter.com/i/web/status/1381780166578470917,12/04/2021 19:23:58,Twitter Web App,12,10,Ministerio de Salud de Panamá,19:23:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
