Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La @asambleapa aprobó hoy un traslado de partida en favor del MINSA por un monto de B/.46,000,000.00, los cuales se… https://t.co/yO2Ee0mvZ5",https://twitter.com/i/web/status/1374855743028011012,24/03/2021 16:48:47,Twitter Web App,29,7,Ministerio de Salud de Panamá,16:48:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 393 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/7NGz7ylfzt,https://twitter.com/i/web/status/1374858925162520577,24/03/2021 17:01:26,Twitter Web App,16,10,Ministerio de Salud de Panamá,17:01:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 24 de marzo de 2021. Parte 1.… https://t.co/9M0nq5J5JQ",https://twitter.com/i/web/status/1374859162987925505,24/03/2021 17:02:22,Twitter Web App,15,13,Ministerio de Salud de Panamá,17:02:22,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 24 de marzo de 2021. Parte 2.… https://t.co/6g1J8hNG0m",https://twitter.com/i/web/status/1374859167966564354,24/03/2021 17:02:23,Twitter Web App,9,8,Ministerio de Salud de Panamá,17:02:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 24 de marzo de 2021.
#ProtégetePanamá… https://t.co/fo0zOY0Doq",https://twitter.com/i/web/status/1374859172852998154,24/03/2021 17:02:25,Twitter Web App,8,8,Ministerio de Salud de Panamá,17:02:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 24 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/tiZdKmKRzH,https://twitter.com/i/web/status/1374859261356937217,24/03/2021 17:02:46,Twitter Web App,21,11,Ministerio de Salud de Panamá,17:02:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En 🌎, las persistentes desigualdades de género desafían nuestro derecho a la salud y el bienestar para todos.

💜 Má… https://t.co/BehDlTwKYe",https://twitter.com/i/web/status/1375089839402491905,25/03/2021 08:19:00,Twitter Media Studio,23,15,OPS/OMS,08:19:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gobierno Nacional a través del MINSA, suscribió un acuerdo de entendimiento con @ChildrensPhila, el cual consist… https://t.co/SyuYQ3tj3U",https://twitter.com/i/web/status/1375111783686549509,25/03/2021 09:46:12,Twitter for Android,12,2,Ministerio de Salud de Panamá,09:46:12,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Con esta firma se empezaría en el segundo semestre de este año a implementar estrategias como la rotación de médico… https://t.co/lse05wdwjQ,https://twitter.com/i/web/status/1375111789898301444,25/03/2021 09:46:13,Twitter for Android,7,0,Ministerio de Salud de Panamá,09:46:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Herrera | ¡La Estrategia Continua de Vacunación no se detiene! El Equipo de Enfermería de #PanavaC19 sigue con ard… https://t.co/lDSQhxIjKa,https://twitter.com/i/web/status/1375131669204721664,25/03/2021 11:05:13,Twitter Web App,4,3,Ministerio de Salud de Panamá,11:05:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
