Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Herrera | La Dirección de Protección de Alimentos detectó actividades de producción alimenticia sin las condicione… https://t.co/NahDEkabgn,https://twitter.com/i/web/status/1388976592408481794,02/05/2021 16:00:00,Twitter Web App,7,1,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Coclé | El Equipo Unificado de Trazabilidad del distrito de Antón realizó una capacitación a trabajadores de la co… https://t.co/NhoGeIRG7W,https://twitter.com/i/web/status/1388982128835244037,02/05/2021 16:22:00,Twitter Web App,7,6,Ministerio de Salud de Panamá,16:22:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | Las acciones de Trazabilidad siguen reforzándose en la provincia, donde se llevó a cabo recientemente e… https://t.co/JpgWTubhXo",https://twitter.com/i/web/status/1388986658750562305,02/05/2021 16:40:00,Twitter Web App,5,5,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 432 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/mc5Li0kJpx,https://twitter.com/i/web/status/1389025402946035712,02/05/2021 19:13:57,Twitter Web App,12,7,Ministerio de Salud de Panamá,19:13:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 2 de mayo de 2021. Parte 1.… https://t.co/LTCH3fJtoG",https://twitter.com/i/web/status/1389025474857381888,02/05/2021 19:14:14,Twitter Web App,15,8,Ministerio de Salud de Panamá,19:14:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 2 de mayo de 2021. Parte 2.… https://t.co/cKmUx55gtM",https://twitter.com/i/web/status/1389025480385433606,02/05/2021 19:14:16,Twitter Web App,7,7,Ministerio de Salud de Panamá,19:14:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 2 de mayo de 2021.
#ProtégetePanamá… https://t.co/rIVkD8VrEf",https://twitter.com/i/web/status/1389025485330518019,02/05/2021 19:14:17,Twitter Web App,7,5,Ministerio de Salud de Panamá,19:14:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 2 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/3W64NTvowX,https://twitter.com/i/web/status/1389025861941223425,02/05/2021 19:15:46,Twitter Web App,14,9,Ministerio de Salud de Panamá,19:15:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @Ops_Paraguay: ¿Cómo se ensayan las vacunas? 🤔
✅Deben pasar pruebas 🔬 amplias y rigurosas que garantizan su seguridad 
👀👇🏽
@msaludpy @vi…",https://twitter.com/i/web/status/1389199295245606913,03/05/2021 06:44:56,Twitter for iPhone,0,10,OPS/OMS,06:44:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 🥰 Las vacunas nos acercan a protegernos a todos contra enfermedades prevenibles.

Todos para uno y ¡uno para todos! 🙌🏾
#Vacun…",https://twitter.com/i/web/status/1389199346399387651,03/05/2021 06:45:08,Twitter for iPhone,0,3,OPS/OMS,06:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
