Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: #COVID19 y #AlimentacionSaludable 

✅ Consuma alimentos variados, incluidas frutas y verduras
✅ Reduzca el consumo de sal
✅…",https://twitter.com/i/web/status/1296905758718791680,21/08/2020 14:23:22,Twitter for iPhone,0,18,OPS/OMS,14:23:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 179 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/KXkT2N2YtZ,https://twitter.com/i/web/status/1296943026523312129,21/08/2020 16:51:28,Twitter for Android,53,45,Ministerio de Salud de Panamá,16:51:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🔊 ""Todos los que necesitan apoyo en salud mental deben sentirse cómodos pidiendo ayuda. 

Nadie debería tener que s… https://t.co/OFRD0XCiP2",https://twitter.com/i/web/status/1296952472162852864,21/08/2020 17:29:00,Twitter Web App,76,46,OPS/OMS,17:29:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La @CSSPanama distribuye insumos médicos quirúrgicos para el Complejo Hospitalario Dr. Manuel Amador Guerrero. https://t.co/DSyEESbbIh,https://twitter.com/i/web/status/1296953706638909440,21/08/2020 17:33:54,Twitter for Android,9,6,Ministerio de Salud de Panamá,17:33:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Distribución de insumos médicos para el personal de Salud de la policlínica Dr. Santiago Barraza de La Chorrera.… https://t.co/bkVsEPFO1K,https://twitter.com/i/web/status/1296957122895392768,21/08/2020 17:47:29,Twitter for Android,11,8,Ministerio de Salud de Panamá,17:47:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @Ops_Paraguay: 📻 Bajá los mensajes de radio sobre la prevención de COVID-19 y ayudanos a llegar  a más personas: https://t.co/mvtTA1WoeV…,https://twitter.com/i/web/status/1296960523150528515,21/08/2020 18:00:59,Twitter for iPhone,0,7,OPS/OMS,18:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Para prevenir brotes de #COVID19 
¡Evita las 3C❗️⤵️ https://t.co/0G89gnlBK4",https://twitter.com/i/web/status/1296960621318201345,21/08/2020 18:01:23,Twitter for iPhone,0,29,OPS/OMS,18:01:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: #COVID19  5 ✅ consejos para mantenerte activo en casa🏠 https://t.co/WyeUJpqRvY,https://twitter.com/i/web/status/1296960663517044736,21/08/2020 18:01:33,Twitter for iPhone,0,15,OPS/OMS,18:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: La solidaridad global y de cada uno es clave para poder superar la pandemia por COVID-19 https://t.co/ApeMhQh9Hg,https://twitter.com/i/web/status/1296960690859773952,21/08/2020 18:01:39,Twitter for iPhone,0,19,OPS/OMS,18:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 21 de agosto de 2020. Parte 1.… https://t.co/Y0lyxUp635",https://twitter.com/i/web/status/1296963067893485572,21/08/2020 18:11:06,Twitter for Android,19,18,Ministerio de Salud de Panamá,18:11:06,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 21 de agosto de 2020. Parte 2.… https://t.co/CEgQN9ywxR",https://twitter.com/i/web/status/1296963085241114624,21/08/2020 18:11:10,Twitter for Android,6,8,Ministerio de Salud de Panamá,18:11:10,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Viernes 21 de agosto de 2020.
#ProtégetePanamá… https://t.co/Vn4K3P2mwj",https://twitter.com/i/web/status/1296963099937976320,21/08/2020 18:11:14,Twitter for Android,9,11,Ministerio de Salud de Panamá,18:11:14,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 21 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/tfd0PuoITI,https://twitter.com/i/web/status/1296964311299035139,21/08/2020 18:16:02,Twitter for Android,19,12,Ministerio de Salud de Panamá,18:16:02,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La buena música de Llevarte a Marte 🎸🎶 llega hoy a #MiCulturaEnCasa 2.0 desde las 8 p.m. Puedes disfrutar de este c… https://t.co/IdG3VNDOcd,https://twitter.com/i/web/status/1296967749713956865,21/08/2020 18:29:42,Twitter for Android,10,8,Ministerio de Salud de Panamá,18:29:42,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
