Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsnic: #Nicaragua   recibe 499,200 #VacunasCOVID donadas por España , a través de #COVAX para reforzar campaña de vacunación en el…",https://twitter.com/i/web/status/1442467227618316304,27/09/2021 06:32:41,Twitter for iPhone,0,8,OPS/OMS,06:32:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Sabías que 👉🏾 el curso sobre Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias…,https://twitter.com/i/web/status/1442467285860487171,27/09/2021 06:32:55,Twitter for iPhone,0,12,OPS/OMS,06:32:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📰 🇦🇷 Argentina asumió la presidencia del Comité Ejecutivo de la OPS 
👇
https://t.co/JFsEB3NZN8 https://t.co/SGZGBIWdns",https://twitter.com/i/web/status/1442467661468811266,27/09/2021 06:34:24,Twitter for iPhone,0,5,OPS/OMS,06:34:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Cómo están viviendo las juventudes 👨🏾‍🦱👩🏽🧑🏻👩🏽‍🦱 la pandemia por #COVID19? 

El Sistema de Naciones Unidas quiere c… https://t.co/Su2u7KL8o1",https://twitter.com/i/web/status/1442474108504182785,27/09/2021 07:00:01,Twitter Web App,9,9,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te invitamos a participar en 💻 webinario “Priorizando en la agenda pública el embarazo en niñas adolescentes menore… https://t.co/6DBlEivBow,https://twitter.com/i/web/status/1442485179361206276,27/09/2021 07:44:01,Twitter Web App,27,18,OPS/OMS,07:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Únete al equipo! 

Buscamos a un consultor que hable español e inglés para trabajar en sistemas de información p… https://t.co/fzaaFcP4Dr",https://twitter.com/i/web/status/1442542051313307654,27/09/2021 11:30:00,Twitter Web App,10,7,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáEste | Llevamos a cabo este fin de semana una gira de trazabilidad en la Isla Chepillo, distrito de Chepo, e… https://t.co/wIWd0Np4bU",https://twitter.com/i/web/status/1442552433004228633,27/09/2021 12:11:16,Twitter Web App,3,0,Ministerio de Salud de Panamá,12:11:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @rpsp_pajph: ¿Cuál es el papel y la importancia de la alfabetización
estadística 📈 en la comunicación de riesgo durante una pandemia? #C…",https://twitter.com/i/web/status/1442554635504467971,27/09/2021 12:20:01,Twitter for iPhone,0,3,OPS/OMS,12:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Viceministra @ivetteodalys, participó del 1er. encuentro Binacional Panamá-Costa Rica, con el fin de encontrar l… https://t.co/SnXKrGJ4PK",https://twitter.com/i/web/status/1442556290606120960,27/09/2021 12:26:35,Twitter Web App,9,2,Ministerio de Salud de Panamá,12:26:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Uno de los temas a tratar por la viceministra Berrío junto a las autoridades de Gobierno de Panamá, es la respuesta… https://t.co/JnkQgJdfvt",https://twitter.com/i/web/status/1442556296083824642,27/09/2021 12:26:37,Twitter Web App,4,1,Ministerio de Salud de Panamá,12:26:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáMetro | En la semana del 20 al 25 de septiembre, la Región Metropolitana de Salud aplicó un total de 4,176 v… https://t.co/FQRRLbQ8hQ",https://twitter.com/i/web/status/1442559665187876870,27/09/2021 12:40:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,12:40:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
1️⃣  de cada 3️⃣  sobrevivientes de cáncer infantil desarrollará una condición crónica de salud al llegar a la adul… https://t.co/CbthjPO1NJ,https://twitter.com/i/web/status/1442564705835372544,27/09/2021 13:00:02,Twitter Media Studio,3,1,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: JUEVES | Consejo Permanente de la #OEA considera la evolución de la pandemia del #COVID19 y su impacto en el hemisferio…,https://twitter.com/i/web/status/1442573053045657602,27/09/2021 13:33:12,Twitter for iPhone,0,4,OPS/OMS,13:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El lunes 4 de octubre de 10:00 a.m. a 1:00 p.m., participa del seminario virtual en el marco al mes del Bienestar A… https://t.co/LhCIKNEdgC",https://twitter.com/i/web/status/1442575088692379648,27/09/2021 13:41:17,Twitter Web App,10,7,Ministerio de Salud de Panamá,13:41:17,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Herrera | La región de Salud participó de una feria de mascotas realizada en el distrito de Ocú, con el objetivo d… https://t.co/3aI7JT0ssB",https://twitter.com/i/web/status/1442575520231743498,27/09/2021 13:43:00,Twitter Web App,5,5,Ministerio de Salud de Panamá,13:43:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Con el fin de socializar la Ley 70 sobre la Protección de los Animales Domésticos y garantizar la seguridad de las… https://t.co/qhHMmGkfT3,https://twitter.com/i/web/status/1442579717761245193,27/09/2021 13:59:41,Twitter Web App,13,6,Ministerio de Salud de Panamá,13:59:41,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Mañana es el #DiaMundialContraLaRabia

Este año el lema es 👉🏽 ""Rabia: hechos, no miedo""

Proteger a los 🐶🐈🦇 contra… https://t.co/PYieSgQ6A7",https://twitter.com/i/web/status/1442579803169828864,27/09/2021 14:00:01,Twitter Media Studio,12,6,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Llevamos a cabo una capacitación a profesionales de diversas entidades públicas y organizaciones de ayuda humanitar… https://t.co/hW1h9RNCWB,https://twitter.com/i/web/status/1442612566417682432,27/09/2021 16:10:12,Twitter Web App,1,0,Ministerio de Salud de Panamá,16:10:12,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
El objetivo de la capacitación fue conocer todos los componentes de la norma técnica en la atención de salud mental… https://t.co/PYrL010LgO,https://twitter.com/i/web/status/1442612572855832580,27/09/2021 16:10:14,Twitter Web App,0,0,Ministerio de Salud de Panamá,16:10:14,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""El Ministro @LPacoSucre, llevó a cabo la apertura oficial de la primera sala de diagnóstico en el sector público,… https://t.co/8el0Z2cVy5",https://twitter.com/i/web/status/1442613260788781058,27/09/2021 16:12:58,Twitter for Android,2,0,Ministerio de Salud de Panamá,16:12:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
