Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 400 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/yeqlwhT34N,https://twitter.com/i/web/status/1377402299572613121,31/03/2021 17:27:53,Twitter Web App,6,10,Ministerio de Salud de Panamá,17:27:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 31 de marzo de 2021. Parte 1.… https://t.co/6Tvtzve5BT",https://twitter.com/i/web/status/1377402392753270784,31/03/2021 17:28:15,Twitter Web App,22,10,Ministerio de Salud de Panamá,17:28:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Miércoles 31 de marzo de 2021. Parte 2.… https://t.co/H4Rvd7bwPD",https://twitter.com/i/web/status/1377402397975191557,31/03/2021 17:28:17,Twitter Web App,7,9,Ministerio de Salud de Panamá,17:28:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 31 de marzo de 2021.
#ProtégetePanamá… https://t.co/MpKuJbsk7a",https://twitter.com/i/web/status/1377402403205435394,31/03/2021 17:28:18,Twitter Web App,2,6,Ministerio de Salud de Panamá,17:28:18,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 31 de marzo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/1vmQz1YtLa,https://twitter.com/i/web/status/1377402690620289029,31/03/2021 17:29:27,Twitter Web App,22,19,Ministerio de Salud de Panamá,17:29:27,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
@supermario35th https://t.co/4F6SDQ0vx3,https://twitter.com/i/web/status/1377608417339146244,01/04/2021 07:06:56,Twitter for Android,1,0,Ministerio de Salud de Panamá,07:06:56,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsargentina: Disfrutemos estar juntos de forma segura.  

Algunas recomendaciones para protegernos y proteger a los demás.
 🖐💦️ ➕ 👩⬅️…",https://twitter.com/i/web/status/1377629365450772484,01/04/2021 08:30:10,Twitter for iPhone,0,9,OPS/OMS,08:30:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Evite las 3 C para prevenir el #COVID19 https://t.co/vITUOWXoFg,https://twitter.com/i/web/status/1377629375772905473,01/04/2021 08:30:12,Twitter for iPhone,0,17,OPS/OMS,08:30:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🚭 Fumar 🚬 puede incrementar las probabilidades de contraer la 😷 #COVID19 🚭 https://t.co/Cu6XLj25Tz,https://twitter.com/i/web/status/1377629469293305860,01/04/2021 08:30:35,Twitter for iPhone,0,16,OPS/OMS,08:30:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: 👉Para prevenir la #COVID19 evita las 3 C:

1. Lugares CERRADOS🚫
2. Espacios CONCURRIDOS🚫
3. Contacto CERCANO 🚫 https://t.co/…",https://twitter.com/i/web/status/1377629479695159306,01/04/2021 08:30:37,Twitter for iPhone,0,21,OPS/OMS,08:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: ¿Sabes que es el fondo Rotatorio?🤔  
#equidad #vacunación #saludparatodos https://t.co/ths70NR3e3",https://twitter.com/i/web/status/1377629499420983306,01/04/2021 08:30:42,Twitter for iPhone,0,3,OPS/OMS,08:30:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy conmemoramos el Día del Biomédico en Panamá, rindiendo homenaje a todos los profesionales de la ingeniería biom… https://t.co/2DphcZaL7k",https://twitter.com/i/web/status/1377641339844706305,01/04/2021 09:17:45,Twitter for Android,13,5,Ministerio de Salud de Panamá,09:17:45,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | El Equipo de Respuesta Rápida se trasladó al Parque Miguel de Cervantes Saavedra en David, donde se rea… https://t.co/qBoiNx67Tl",https://twitter.com/i/web/status/1377651982849040388,01/04/2021 10:00:02,Twitter Web App,7,3,Ministerio de Salud de Panamá,10:00:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#PanamáOeste | Realizamos un operativo de orientación sobre medidas preventivas ante el #COVID19 junto a la entrega… https://t.co/cJkxdJsdmr,https://twitter.com/i/web/status/1377667072864481280,01/04/2021 11:00:00,Twitter Web App,8,4,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"🚨 #COVID19 ""Todos los países deberían estar en alerta máxima: en esta pandemia, la complacencia conduce a ➕ casos.… https://t.co/duLIxXRDAR",https://twitter.com/i/web/status/1377699031812501504,01/04/2021 13:07:00,Twitter Media Studio,34,20,OPS/OMS,13:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Dirección Nacional de Farmacia y Drogas y la @opsoms otorgaron la ""Autorización de Uso de Emergencia"" a la vacun… https://t.co/rm1SJuG8dv",https://twitter.com/i/web/status/1377711122015526917,01/04/2021 13:55:02,Twitter Web App,28,15,Ministerio de Salud de Panamá,13:55:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSGuate: ¿Qué es el Fondo Rotatorio? 🤔  #equidad #vacunación #saludparatodos https://t.co/7c4Eiu5dy7,https://twitter.com/i/web/status/1377712030120079370,01/04/2021 13:58:39,Twitter for iPhone,0,1,OPS/OMS,13:58:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: En estas vacaciones recuerda los siguientes tips de #InocuidadAlimentaria 🍉🍗🥪🍏
✔️Limpia y desinfecta todo
✔️Separa la comida…",https://twitter.com/i/web/status/1377712084876718087,01/04/2021 13:58:52,Twitter for iPhone,0,2,OPS/OMS,13:58:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Mantente activo en casa

Haz una rutina de ejercicios en casa 👟
Realiza tareas del hogar 🧹
Lee, dibuja, toca música 🎶
Medit…",https://twitter.com/i/web/status/1377712103109365765,01/04/2021 13:58:56,Twitter for iPhone,0,6,OPS/OMS,13:58:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌El rastreo de contactos nos ayuda a todos ❗
Cuando una persona está infectada con #COVID19 😷, todas las personas…",https://twitter.com/i/web/status/1377712113284739074,01/04/2021 13:58:59,Twitter for iPhone,0,9,OPS/OMS,13:58:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
