Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: 🔊Nuevo artículo: Resultados del Programa de Uso Racional de #Antimicrobianos en un hospital de #México, 2013-2018 🇲🇽  🏥 

h…",https://twitter.com/i/web/status/1314310914288607234,08/10/2020 15:05:15,Twitter for iPhone,0,2,OPS/OMS,15:05:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NgäbeBuglé | Agradecemos al representante del corregimiento de Santa Catalina por la donación recibida de un motor… https://t.co/QXibUH2ax7,https://twitter.com/i/web/status/1314317142435786752,08/10/2020 15:30:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,15:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Este viernes 9 de octubre a las 9:00 a.m., te invitamos a participar del conversatorio ""Invertir en Salud Mental, u… https://t.co/ZxmmUJxD01",https://twitter.com/i/web/status/1314324692350631936,08/10/2020 16:00:00,Twitter Web App,9,8,Ministerio de Salud de Panamá,16:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Comunicado N° 227 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Ub0QIqzFew,https://twitter.com/i/web/status/1314338373356658690,08/10/2020 16:54:22,Twitter for Android,65,56,Ministerio de Salud de Panamá,16:54:22,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Jueves 8 de octubre de 2020. Parte 1.… https://t.co/jghDSX85h5,https://twitter.com/i/web/status/1314338539539177472,08/10/2020 16:55:01,Twitter for Android,23,25,Ministerio de Salud de Panamá,16:55:01,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Jueves 8 de octubre de 2020. Parte 2.… https://t.co/KupRsztAHX,https://twitter.com/i/web/status/1314338554705858560,08/10/2020 16:55:05,Twitter for Android,10,12,Ministerio de Salud de Panamá,16:55:05,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Jueves 8 de octubre de 2020.
#ProtégetePanamá… https://t.co/IslHybUhZ8",https://twitter.com/i/web/status/1314338569528455170,08/10/2020 16:55:08,Twitter for Android,13,14,Ministerio de Salud de Panamá,16:55:08,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"✳️ Anota en tu calendario
10 de octubre – 10.00 EDT
💬 Historias
🌍 Acciones
🎤 Música

No te pierdas la GRAN CITA de… https://t.co/63ChqnXlcL",https://twitter.com/i/web/status/1314338644908544000,08/10/2020 16:55:26,Twitter Web App,145,60,OPS/OMS,16:55:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más de 10 casos para el 8 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/GrWggTu0n8,https://twitter.com/i/web/status/1314346647011364872,08/10/2020 17:27:14,Twitter for Android,16,14,Ministerio de Salud de Panamá,17:27:14,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Conoce las modificaciones al artículo 1 del Decreto Ejecutivo No. 873 de 23 de julio de 2020. Este decreto comenzar… https://t.co/7vqTEpueq0,https://twitter.com/i/web/status/1314350675359301632,08/10/2020 17:43:15,Twitter for Android,36,26,Ministerio de Salud de Panamá,17:43:15,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"HOY ⏰ 11: 00 AM (EDT)

👉🏼 La OPS y la OIM firmarán un acuerdo sobre salud y migración que apoyará la consecución de… https://t.co/8QzARt65Dh",https://twitter.com/i/web/status/1314536087629389824,09/10/2020 06:00:00,TweetDeck,5,8,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los programas de tamizaje mediante la mamografía dan lugar a un diagnóstico temprano y junto con un tratamiento efi… https://t.co/33PbtPXM9E,https://twitter.com/i/web/status/1314572797268709380,09/10/2020 08:25:53,Twitter for Android,3,2,Ministerio de Salud de Panamá,08:25:53,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @OIMSuramerica: ❕ Hoy a partir de las 12:00 del mediodía (GMT-3).

@UNmigration y @opsoms firmarán un acuerdo sobre salud y migración en…",https://twitter.com/i/web/status/1314574582469271552,09/10/2020 08:32:58,Twitter for iPhone,0,6,OPS/OMS,08:32:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NitoCortizo: En nombre del pueblo panameño, nuestras más sinceras felicitaciones al Programa Mundial de Alimentos,galardonado con el #P…",https://twitter.com/i/web/status/1314579876372979715,09/10/2020 08:54:00,Twitter for Android,0,30,Ministerio de Salud de Panamá,08:54:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"EN VIVO: 👇

Fortalecimiento de la Alianza sobre Salud y Migración en las Américas 🌎  https://t.co/pz4O1r8ipD",https://twitter.com/i/web/status/1314580959594000394,09/10/2020 08:58:19,Twitter Media Studio,11,9,OPS/OMS,08:58:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Junto a la OIM, nos hemos comprometido a firmar hoy un Memorando de Entendimiento que profundizará nuestra acción… https://t.co/kUGoBLcNyX",https://twitter.com/i/web/status/1314583711304888320,09/10/2020 09:09:15,Twitter Web App,8,4,OPS/OMS,09:09:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La región de las Américas tiene una larga y rica historia de migración:
🌎 la migración extracontinental continúa… https://t.co/d8SKe7rO12",https://twitter.com/i/web/status/1314585073539338240,09/10/2020 09:14:39,Twitter Web App,1,2,OPS/OMS,09:14:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Se estima que +6,3 millones de caribeños viven fuera de la región del Caribe
🌎 Continúa la migración entre nuestr… https://t.co/K8OkGbwpOV",https://twitter.com/i/web/status/1314587051002679296,09/10/2020 09:22:31,Twitter Web App,2,2,OPS/OMS,09:22:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 También debemos reconocer que a lo largo del continuo de la movilidad, los migrantes a menudo están expuestos a d… https://t.co/eVMHdqdHtE",https://twitter.com/i/web/status/1314587994712608769,09/10/2020 09:26:16,Twitter Web App,2,0,OPS/OMS,09:26:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Esta situación se ha agravado aún más con la pandemia de COVID-19, en la que a la fecha se han reportado más de 1… https://t.co/LuK0k1D7hg",https://twitter.com/i/web/status/1314588775071313920,09/10/2020 09:29:22,Twitter Web App,0,0,OPS/OMS,09:29:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
