Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 11:00:02,TweetDeck,54,46,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 17:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 06:30:00,TweetDeck,21,14,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 07:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",32,9,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 11:00:02,TweetDeck,16,10,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los niños y las niñas en situaciones de crisis como la pandemia por #COVID19 también pueden enfrentar estrés. 

👉 S… https://t.co/2kUuOspntU",https://twitter.com/i/web/status/1344984215436201984,01/01/2021 06:30:00,TweetDeck,56,31,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 ¿Verdaderamente necesito viajar? 

🔹 ¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos… https://t.co/9BD3jOi4pg",https://twitter.com/i/web/status/1345407001199837184,02/01/2021 10:30:00,TweetDeck,33,34,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En esta pandemia la INFORMACIÓN es nuestra principal aliada ℹ️. 

Conoce más sobre el uso de antimicrobianos 💊y… https://t.co/kvUFYH1ZPG",https://twitter.com/i/web/status/1345731642996920321,03/01/2021 08:00:00,Twitter Web App,38,29,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchas personas se están preparando para reunirse con sus familiares, amigos y sus seres queridos. ⤵️

Aquí te most… https://t.co/rXT9PpLUg5",https://twitter.com/i/web/status/1345783985436127232,03/01/2021 11:28:00,TweetDeck,97,82,OPS/OMS,11:28:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Indicó que hasta el momento han sido habilitada 3 salas, quedando una cuarta con disponibilidad de 40 camas, todas… https://t.co/XxEgFTjN2a",https://twitter.com/i/web/status/1345888569072758790,03/01/2021 18:23:34,Twitter Web App,7,4,Ministerio de Salud de Panamá,18:23:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
