Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En la era de la recuperación después de #COVID19, el papel de las autoridades nacionales de reglamentación (ANR) se… https://t.co/X2bALBEwsu",https://twitter.com/i/web/status/1470815854178848769,14/12/2021 12:00:00,Twitter Web App,3,2,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Gracias al equipo de vacunación del Ministerio de Salud por apoyar esta jornada de vacunación 💉 #elpoderestáentubrazo

¡Vacú…",https://twitter.com/i/web/status/1470860975263952906,14/12/2021 14:59:18,Twitter for iPhone,0,1,OPS/OMS,14:59:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Equipo de la OPS/OMS El Salvador y personal del Sistema de Naciones Unidas se han vacunado este día con dosis completa contr…,https://twitter.com/i/web/status/1470860998974357506,14/12/2021 14:59:24,Twitter for iPhone,0,2,OPS/OMS,14:59:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 1/2 El PC Nuwa Tajimat es una iniciativa en la que participan OPS, UNFPA, WFP y ONUSIDA para contribuir en la reactivación…",https://twitter.com/i/web/status/1470861320530677771,14/12/2021 15:00:40,Twitter for iPhone,0,4,OPS/OMS,15:00:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 2/2 Una de las actividades clave del proyecto, se realizó a través de los agentes comunitarios de la salud, quienes orienta…",https://twitter.com/i/web/status/1470861336808730629,14/12/2021 15:00:44,Twitter for iPhone,0,3,OPS/OMS,15:00:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Números especiales ⭐

🔠 La Revista produce números especiales en los que convergen destacados investigadores, quienes ana…",https://twitter.com/i/web/status/1470861681664405513,14/12/2021 15:02:06,Twitter for iPhone,0,2,OPS/OMS,15:02:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @rpsp_pajph: ¿Sabías que la 📰Revista Panamericana de Salud Pública (@rpsp_pajph) fue creada para establecer el intercambio de ℹ informac…,https://twitter.com/i/web/status/1470861842775949316,14/12/2021 15:02:45,Twitter for iPhone,0,7,OPS/OMS,15:02:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: Surge por un acuerdo firmado en Montevideo, Uruguay 🇺🇾, durante la Sexta Conferencia Sanitaria Internacional celebrada en d…",https://twitter.com/i/web/status/1470861857653239814,14/12/2021 15:02:48,Twitter for iPhone,0,2,OPS/OMS,15:02:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | Los desfiles navideños están estrictamente prohibidos y cualquier actividad festiva que conlleve la asi… https://t.co/gqbw43AHuW,https://twitter.com/i/web/status/1470884087615434754,14/12/2021 16:31:08,Twitter Web App,2,6,Ministerio de Salud de Panamá,16:31:08,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Boquete es uno de los distritos con mayor cantidad de casos activos de #COVID19; y es necesario velar para que en l… https://t.co/vOAT59aro5,https://twitter.com/i/web/status/1470884091193081867,14/12/2021 16:31:09,Twitter Web App,2,6,Ministerio de Salud de Panamá,16:31:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Al salir de tu casa recuerda utilizar correctamente tu mascarilla y además tener una adicional en caso tal de que n… https://t.co/1dfvWwyK5z,https://twitter.com/i/web/status/1470888646748291074,14/12/2021 16:49:15,Twitter Web App,1,2,Ministerio de Salud de Panamá,16:49:15,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"#SanMiguelito | Con el objetivo verificar el cumplimiento de las medidas de bioseguridad frente al #COVID19, realiz… https://t.co/vc6sJAlweo",https://twitter.com/i/web/status/1470896394118602763,14/12/2021 17:20:02,Twitter Web App,4,3,Ministerio de Salud de Panamá,17:20:02,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Encontramos carné de salud vencidos, falta de letrero, manipuladores de alimentos sin carné de salud, múltiples def… https://t.co/dpeOBCPHGR",https://twitter.com/i/web/status/1470896400502247425,14/12/2021 17:20:04,Twitter Web App,1,0,Ministerio de Salud de Panamá,17:20:04,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Comunicado N° 658 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/cX6AB1oz0t,https://twitter.com/i/web/status/1470897228839632901,14/12/2021 17:23:21,Twitter Web App,1,4,Ministerio de Salud de Panamá,17:23:21,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 14 de diciembre de 2021. Parte 1.… https://t.co/OLwTqYTy94",https://twitter.com/i/web/status/1470897251404984327,14/12/2021 17:23:27,Twitter Web App,5,7,Ministerio de Salud de Panamá,17:23:27,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 14 de diciembre de 2021. Parte 2.… https://t.co/RDWcezhrJo,https://twitter.com/i/web/status/1470897256895336453,14/12/2021 17:23:28,Twitter Web App,1,4,Ministerio de Salud de Panamá,17:23:28,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 14 de diciembre de 2021.
#ProtégetePanamá… https://t.co/5CBNDWJHAK",https://twitter.com/i/web/status/1470897262394060804,14/12/2021 17:23:29,Twitter Web App,1,3,Ministerio de Salud de Panamá,17:23:29,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Desglose de corregimientos con más casos en el país para el 14 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/4mSOgIbRJF,https://twitter.com/i/web/status/1470897296598577156,14/12/2021 17:23:38,Twitter Web App,3,5,Ministerio de Salud de Panamá,17:23:38,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
RT @OPSOMSMexico: 👏Felicitamos la aprobación de la reforma a la Ley General del Tabaco que implementa ambientes 💯% libres de humo de tabaco…,https://twitter.com/i/web/status/1470911096710119429,14/12/2021 18:18:28,Twitter for iPhone,0,15,OPS/OMS,18:18:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
