Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Coclé | Los equipos de Saneamiento Ambiental de la región de Salud, continúan su recorrido por los bares, cantinas… https://t.co/y6Xs2dPncP",https://twitter.com/i/web/status/1498704626291466242,01/03/2022 11:00:02,Twitter Web App,4,2,Ministerio de Salud de Panamá,11:00:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#PanamáEste | Con apoyo de Educadores para la Salud del Programa de Malaria (PEEM) y juntas comunales, realizamos p… https://t.co/vuXbtvgqfB",https://twitter.com/i/web/status/1498734821933142020,01/03/2022 13:00:01,Twitter Web App,4,3,Ministerio de Salud de Panamá,13:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Mantén el distanciamiento físico al hacer tus compras. Cuídate del #COVID19, así cuidarás a los demás.… https://t.co/XWUBSUhYQJ",https://twitter.com/i/web/status/1498737334136688640,01/03/2022 13:10:00,Twitter Web App,13,7,Ministerio de Salud de Panamá,13:10:00,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Al mantener las medidas de prevención ante el COVID-19, cuidas tu vida y la de tus seres queridos. ¡No bajemos la g… https://t.co/59UEOuUU0T",https://twitter.com/i/web/status/1498765025393221635,01/03/2022 15:00:02,Twitter Web App,8,2,Ministerio de Salud de Panamá,15:00:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Comunicado N° 735 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lKYobZxCTw,https://twitter.com/i/web/status/1498828976978018307,01/03/2022 19:14:09,Twitter Web App,7,3,Ministerio de Salud de Panamá,19:14:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 1 de marzo de 2022. Parte 1.… https://t.co/j6knxkYml6",https://twitter.com/i/web/status/1498829013439193093,01/03/2022 19:14:18,Twitter Web App,12,8,Ministerio de Salud de Panamá,19:14:18,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 1 de marzo de 2022. Parte 2.… https://t.co/gMZ9xXfYSF",https://twitter.com/i/web/status/1498829021513138179,01/03/2022 19:14:20,Twitter Web App,4,4,Ministerio de Salud de Panamá,19:14:20,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 1 de marzo de 2022.
#ProtégetePanamá… https://t.co/s5z5uDeM1P",https://twitter.com/i/web/status/1498829029205499905,01/03/2022 19:14:22,Twitter Web App,4,5,Ministerio de Salud de Panamá,19:14:22,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 28 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/GFZrWqoPHm,https://twitter.com/i/web/status/1498829211221598210,01/03/2022 19:15:05,Twitter Web App,11,3,Ministerio de Salud de Panamá,19:15:05,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
✔️ La OPS acaba de completar un estudio de seguimiento de las muertes por COVID-19 entre mujeres embarazadas en 8️⃣… https://t.co/Obce8qZFn0,https://twitter.com/i/web/status/1499062066472177670,02/03/2022 10:40:22,Twitter Web App,12,9,OPS/OMS,10:40:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔎 Descubrimos que 1️⃣ de cada 3️⃣ mujeres que requería atención crítica no accedió a tiempo, y más del 90 % de las… https://t.co/563qUEV11V",https://twitter.com/i/web/status/1499062970722226180,02/03/2022 10:43:58,Twitter Web App,5,4,OPS/OMS,10:43:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"*️⃣ Casi el 77 % dio a luz a sus bebés de forma prematura, y casi el 60 % de estos niños nacieron con bajo peso al… https://t.co/vcdZ5KJjid",https://twitter.com/i/web/status/1499063304718852105,02/03/2022 10:45:17,Twitter Web App,4,1,OPS/OMS,10:45:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Debemos priorizar a las mujeres para garantizar que estén protegidas de lo peor de la pandemia. 
 Necesitamos pro… https://t.co/16WGm17Agx",https://twitter.com/i/web/status/1499064148931629059,02/03/2022 10:48:39,Twitter Web App,5,2,OPS/OMS,10:48:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debemos asegurarnos de que nuestros trabajadores/as de la salud estén 💉, para que los que están en primera línea es… https://t.co/N1rAYF7C5z",https://twitter.com/i/web/status/1499064761451008009,02/03/2022 10:51:05,Twitter Web App,5,6,OPS/OMS,10:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 No olvidemos que las mujeres deben ser parte de la recuperación de la pandemia y más allá - @DirOPSPAHO #COVID19… https://t.co/YdqavgYGHO,https://twitter.com/i/web/status/1499065728296787969,02/03/2022 10:54:55,Twitter Web App,7,4,OPS/OMS,10:54:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎En la región de las Américas, las mujeres representan solo el 30 % de los expertos que dan forma a las estrategias… https://t.co/BNPrXerwfT",https://twitter.com/i/web/status/1499066103120674822,02/03/2022 10:56:24,Twitter Web App,5,4,OPS/OMS,10:56:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: “Vemos en el Observatorio Nacional de Equidad en Salud #ONES, un modelo para apoyar, fortalecer y expandir una iniciativa c…",https://twitter.com/i/web/status/1499074514935848966,02/03/2022 11:29:50,Twitter for iPhone,0,4,OPS/OMS,11:29:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: IVVO cuenta con la posibilidad de realizar diferentes tipos de vigilancia en salud pública veterinaria.
Vigilancia pasiv…",https://twitter.com/i/web/status/1499075126591164419,02/03/2022 11:32:16,Twitter for iPhone,0,2,OPS/OMS,11:32:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En la región de las Américas 🌎, alrededor de 217 millones de personas viven con pérdida auditiva, es decir, el 21,5… https://t.co/YO1WedtG7x",https://twitter.com/i/web/status/1499109373674766347,02/03/2022 13:48:21,Twitter Web App,7,3,OPS/OMS,13:48:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Durante una reunión realizada como parte de las acciones de la Presidencia Pro tempore de #COMISCA, liderada por la… https://t.co/Obv4IrbkSY",https://twitter.com/i/web/status/1499116325137960967,02/03/2022 14:15:58,Twitter Web App,1,0,Ministerio de Salud de Panamá,14:15:58,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
