Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: El nuevo Representante de @OPSECU, Dr. Oscar Barreneche, mantuvo una reunión con la Coordinadora Residente de Naciones Unidas e…",https://twitter.com/i/web/status/1465729283645743109,30/11/2021 11:07:47,Twitter for iPhone,0,4,OPS/OMS,11:07:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ¿Te perdiste este seminario?🐶➕🐱
Encuentra la versión completa aquí
➡ https://t.co/uHQ0irXXki https://t.co/uX2ZEaUABB",https://twitter.com/i/web/status/1465729961831145476,30/11/2021 11:10:29,Twitter for iPhone,0,2,OPS/OMS,11:10:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 📣Transformando comportamientos nocivos para poner fin a la violencia YA: Hallazgos, estrategias y lecciones aprendidas @B_I…",https://twitter.com/i/web/status/1465730999875252224,30/11/2021 11:14:36,Twitter for iPhone,0,14,OPS/OMS,11:14:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONUMujeres: #EventoVirtual Acompáñanos a la presentación del documento Mujeres con discapacidad: por una vida libre de violencia. (Cont…,https://twitter.com/i/web/status/1465731077801136135,30/11/2021 11:14:55,Twitter for iPhone,0,14,OPS/OMS,11:14:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Únete el 3 de diciembre 🗓 a partir de las
10:00 am (EST) para conocer el informe y discutir posibles estrategias… https://t.co/4DNwVoyRAR",https://twitter.com/i/web/status/1465757522120302599,30/11/2021 13:00:00,Twitter Media Studio,14,5,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El hambre en América Latina y el Caribe 🌎 está en su punto más alto desde 2000, después de un aumento 📈 del 30% en… https://t.co/4Llf1gRkvp",https://twitter.com/i/web/status/1465774326691553280,30/11/2021 14:06:46,Twitter Web App,24,25,OPS/OMS,14:06:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Únete al equipo! 

Buscamos a un consultor/a que hable español e inglés para formar parte de nuestro programa de… https://t.co/BcSXE7lDRF",https://twitter.com/i/web/status/1465787722304528389,30/11/2021 15:00:00,Twitter Web App,10,9,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En América Latina y el Caribe el hambre está en su punto más alto en 15 años. Necesitamos transformar con urgencia… https://t.co/tgGq613cDR,https://twitter.com/i/web/status/1465795588767764480,30/11/2021 15:31:16,Twitter Web App,16,6,OPS/OMS,15:31:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnPanamáMejor https://t.co/TC2njiIfIz,https://twitter.com/i/web/status/1465865653064245251,30/11/2021 20:09:40,Twitter Web App,2,0,Ministerio de Salud de Panamá,20:09:40,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
#UnidosLoHacemos https://t.co/sSbVUWJS6U,https://twitter.com/i/web/status/1465865848422346757,30/11/2021 20:10:27,Twitter Web App,1,0,Ministerio de Salud de Panamá,20:10:27,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
