Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Si cuidas de ti, cuidas a los demás. Lo más importante en el día es lavar tus manos frecuentemente.
#QuédateEnCasa… https://t.co/n81cUawizZ",https://twitter.com/i/web/status/1270354996433956864,09/06/2020 08:00:07,Twitter for Android,28,24,Ministerio de Salud de Panamá,08:00:07,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"1,000 kits de mascarilla de tela, gel alcoholado y material informativo sobre las medidas de higiene fueron entrega… https://t.co/REZtiWikNe",https://twitter.com/i/web/status/1270389260336709635,09/06/2020 10:16:17,Twitter for Android,36,11,Ministerio de Salud de Panamá,10:16:17,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Para protegerte y proteger a los demás, usa tu mascarilla de forma correcta, cubriendo completamente tu boca y nari… https://t.co/eEj6PLCklt",https://twitter.com/i/web/status/1270446051376455680,09/06/2020 14:01:57,Twitter for Android,43,30,Ministerio de Salud de Panamá,14:01:57,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Evita que los mosquitos encuentren agua estancada, solo necesitan una pequeña cantidad para depositar sus huevos. V… https://t.co/cUJ2UdHGnS",https://twitter.com/i/web/status/1270476580847071232,09/06/2020 16:03:15,Twitter for Android,32,14,Ministerio de Salud de Panamá,16:03:15,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Hoy a las 6:30 p.m. autoridades del Ministerio de Salud darán el informe epidemiológico al país. #QuédateEnCasa Por #UnPanamáMejor,https://twitter.com/i/web/status/1270491186839650306,09/06/2020 17:01:18,Twitter for Android,63,23,Ministerio de Salud de Panamá,17:01:18,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 106 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/w3IH3P35Kp,https://twitter.com/i/web/status/1270511838124523521,09/06/2020 18:23:21,Twitter for Android,60,57,Ministerio de Salud de Panamá,18:23:21,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 9 de junio de 2020. Parte 1.… https://t.co/s9GFquJfD5",https://twitter.com/i/web/status/1270512884532031489,09/06/2020 18:27:31,Twitter for Android,45,45,Ministerio de Salud de Panamá,18:27:31,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Martes 9 de junio de 2020. Parte 2.… https://t.co/TtVQ5TgOG3",https://twitter.com/i/web/status/1270512902332649472,09/06/2020 18:27:35,Twitter for Android,5,9,Ministerio de Salud de Panamá,18:27:35,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Desglose de defunciones. Martes 9 de junio.
#ProtégetePanamá
#UnidosVenceremos https://t.co/AX5cych7G2",https://twitter.com/i/web/status/1270512919122522112,09/06/2020 18:27:39,Twitter for Android,23,17,Ministerio de Salud de Panamá,18:27:39,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Martes 9 de junio de 2020.
#ProtégetePanamá… https://t.co/D2C13V69Uh",https://twitter.com/i/web/status/1270512936516272128,09/06/2020 18:27:43,Twitter for Android,22,21,Ministerio de Salud de Panamá,18:27:43,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
