Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 27 de mayo de 2021.
#ProtégetePanamá… https://t.co/kwNX8XlIDW",https://twitter.com/i/web/status/1398056674355781633,27/05/2021 17:21:00,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:21:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 27 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/qJqcdmCOMO,https://twitter.com/i/web/status/1398056746623590402,27/05/2021 17:21:17,Twitter Web App,26,16,Ministerio de Salud de Panamá,17:21:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Pdte. @NitoCortizo firmó la ley 468 de 2020, que establece la atención integral de la salud bucodental de manera… https://t.co/xlSqryzL90",https://twitter.com/i/web/status/1398057047107813378,27/05/2021 17:22:29,Twitter Web App,17,7,Ministerio de Salud de Panamá,17:22:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy 28 de mayo conmemoramos el Día Mundial del Treacher Collins con el objetivo de solidarizarnos, visibilizar e in… https://t.co/rM7mg5XkrJ",https://twitter.com/i/web/status/1398262781506371588,28/05/2021 07:00:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Ya se han aplicado más de 1,000,000 de vacunas contra el #COVID19, llevando salud y esperanza en el territorio naci… https://t.co/uzSvqfvAml",https://twitter.com/i/web/status/1398270465400057859,28/05/2021 07:30:32,Twitter for Android,45,22,Ministerio de Salud de Panamá,07:30:32,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMS_Honduras: El alcalde de Choloma Ing. Leopoldo Crivelli explica el beneficio que tiene la población de la comunidad de La Bueso a…,https://twitter.com/i/web/status/1398325466600198144,28/05/2021 11:09:05,Twitter for iPhone,0,1,OPS/OMS,11:09:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📣 La 74ª Asamblea Mundial 🌎 de la Salud 🏥 aprobó la resolución de la OMS sobre el plan de acción mundial sobre discapacid…,https://twitter.com/i/web/status/1398325605314203649,28/05/2021 11:09:38,Twitter for iPhone,0,5,OPS/OMS,11:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Las niñas y niños que reciben 0️⃣ vacunas son privados de otros servicios básicos y sufren profundas desigualdades de género…,https://twitter.com/i/web/status/1398325633520971782,28/05/2021 11:09:45,Twitter for iPhone,0,2,OPS/OMS,11:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¡Comer demasiados productos no saludables puede aumentar el riesgo de enfermedades cardíacas, obesidad, presión arterial…",https://twitter.com/i/web/status/1398325700831158275,28/05/2021 11:10:01,Twitter for iPhone,0,3,OPS/OMS,11:10:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Son más de 1,000,000 vacunas las que se han aplicado contra el #COVID19! La Estrategia Continua de Vacunación sigu… https://t.co/QXWBgfXYKU",https://twitter.com/i/web/status/1398327931668209668,28/05/2021 11:18:53,Twitter Web App,31,12,Ministerio de Salud de Panamá,11:18:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"¡Comer demasiados productos no saludables 🧃🍿🍫 puede aumentar el riesgo de enfermedades cardíacas, obesidad, presión… https://t.co/e50HlMUvyC",https://twitter.com/i/web/status/1398330732334911490,28/05/2021 11:30:00,Twitter Media Studio,2,6,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNOPS_es: Para evitar la propagación y contagio de la #COVID19 en sitios de obras, implementamos una Guía de Prevención desarrollada po…",https://twitter.com/i/web/status/1398351633617240065,28/05/2021 12:53:04,Twitter for iPhone,0,3,OPS/OMS,12:53:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáOeste | El equipo #PanavaC19 desde temprano empieza la aplicación de la 2da. dosis contra el #COVID19 en la… https://t.co/XwBJ3AVCGG,https://twitter.com/i/web/status/1398353324999647234,28/05/2021 12:59:47,Twitter Web App,5,3,Ministerio de Salud de Panamá,12:59:47,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | El proceso de vacunación contra el #COVID19 sigue avanzando de forma ordenada, con una importante aflue… https://t.co/7zoHmd2ETS",https://twitter.com/i/web/status/1398353345975312384,28/05/2021 12:59:52,Twitter Web App,5,3,Ministerio de Salud de Panamá,12:59:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSGuate: Dejar de fumar puede ser todo un desafío, especialmente con el estrés social y económico derivado de la pandemia, pero aún as…",https://twitter.com/i/web/status/1398366690203684867,28/05/2021 13:52:53,Twitter for iPhone,0,9,OPS/OMS,13:52:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 📌 #WHA74 ha solicitado el desarrollo de nuevas estrategias 📒 sobre el VIH, la hepatitis viral y las infecciones de transm…",https://twitter.com/i/web/status/1398366724580315139,28/05/2021 13:53:02,Twitter for iPhone,0,3,OPS/OMS,13:53:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A contribuição do 🇨🇦 Canadá nos ajudará a apoiar países de América Latina e do Caribe na implantação bem-sucedida ✅, equ…",https://twitter.com/i/web/status/1398366738853634053,28/05/2021 13:53:05,Twitter for iPhone,0,2,OPS/OMS,13:53:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ❗➕ Info para equipos técnicos y profesionales.

🎓 Curso de autoaprendizaje: Curso Virtual 
Vigilancia y respuesta a la mo…",https://twitter.com/i/web/status/1398366927567953920,28/05/2021 13:53:50,Twitter for iPhone,0,2,OPS/OMS,13:53:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En conmemoración del mes de la etnia negra, realizamos una feria durante 3 días en la sede central en Ancón, donde… https://t.co/JEFDZOzwcM",https://twitter.com/i/web/status/1398373015302381573,28/05/2021 14:18:02,Twitter Web App,2,0,Ministerio de Salud de Panamá,14:18:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | El tercer día de vacunación contra el #COVID19 en los circuitos 4-5 y 4-6 se mantiene con mucho entusia… https://t.co/JUXzSvVAbE,https://twitter.com/i/web/status/1398375937255907333,28/05/2021 14:29:38,Twitter Web App,1,2,Ministerio de Salud de Panamá,14:29:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
