Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: 28 de septiembre #DiaMundialContraLaRabia 💉🐕🐈

""Acabemos con la rabia: colaboremos y vacunemos""

✅ Sigue el seminario en…",https://twitter.com/i/web/status/1309568687242964992,25/09/2020 13:01:20,Twitter for iPhone,0,9,OPS/OMS,13:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👉¿Puede la solución mineral “milagrosa” (clorito de sodio) prevenir o curar la #COVID19?

✖️No, no puede, es peligrosa y si…",https://twitter.com/i/web/status/1309568708956876801,25/09/2020 13:01:25,Twitter for iPhone,0,20,OPS/OMS,13:01:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Cómo colocarse, usar, quitarse y desechar una 😷mascarilla❓
Aquí te compartimos cómo hacerlo👇🏽 https://t.co/tXnJ2vU0rn",https://twitter.com/i/web/status/1309568719195197440,25/09/2020 13:01:27,Twitter for iPhone,0,18,OPS/OMS,13:01:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: República Dominicana avanza hacia la eliminación de la #rabia a través de estrategias de prevención/vacunación y diagnóstico…,https://twitter.com/i/web/status/1309568994844827650,25/09/2020 13:02:33,Twitter for iPhone,0,7,OPS/OMS,13:02:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproductiva
✅ Par…",https://twitter.com/i/web/status/1309569018236465154,25/09/2020 13:02:39,Twitter for iPhone,0,8,OPS/OMS,13:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud, estas recomendaciones sobre rastreo de contactos pueden ayudarte 👇
El seguimiento de co…",https://twitter.com/i/web/status/1309577328046092288,25/09/2020 13:35:40,Twitter for iPhone,0,8,OPS/OMS,13:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Después de nuestra reunión de simulación de la Comisión en 2019, en el marco del #CodexTrustFund, la #CodexCAC43 vir…",https://twitter.com/i/web/status/1309578361493221378,25/09/2020 13:39:46,Twitter for iPhone,0,5,OPS/OMS,13:39:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Vacuna #COVID19 👉 ""Los gobiernos deben proporcionar una guía clara sobre la vacuna. La desinformación durante las… https://t.co/niF3TMJTc6",https://twitter.com/i/web/status/1309600310155862016,25/09/2020 15:06:59,Twitter for iPhone,57,37,OPS/OMS,15:06:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🐕 Enséñales a los niños a que siempre te digan si un animal los muerde o los araña. Busca un centro de salud para e… https://t.co/DeB5R2a2W4,https://twitter.com/i/web/status/1309840147459043329,26/09/2020 07:00:01,TweetDeck,43,21,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproduct… https://t.co/4NWoK5HvtP",https://twitter.com/i/web/status/1309840149572997120,26/09/2020 07:00:01,TweetDeck,59,40,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
