Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: ¡La #COVID-19 la venceremos juntos! Cuidémonos mutuamente y tomemos las medidas de precaución. https://t.co/abD12CgWLN,https://twitter.com/i/web/status/1328757089473355777,17/11/2020 11:49:11,Twitter for iPhone,0,4,OPS/OMS,11:49:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Algunos aprendizajes en salud:

✅Proceso de intercambio constante entre actores de diferentes instituciones mejora la ca…",https://twitter.com/i/web/status/1328770836841553923,17/11/2020 12:43:49,Twitter for iPhone,0,1,OPS/OMS,12:43:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 3 guías con recomendaciones para

🔷Notificación humanizada de diagnósticos prenatales y al nacimiento

🔷El abordaje de l…",https://twitter.com/i/web/status/1328770859973169152,17/11/2020 12:43:55,Twitter for iPhone,0,2,OPS/OMS,12:43:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: ¿A dónde llegamos en salud?

✅Personal de la salud capacitado sobre discapacidad con enfoque de derechos

✅Capacitacione…",https://twitter.com/i/web/status/1328770883578687494,17/11/2020 12:44:00,Twitter for iPhone,0,1,OPS/OMS,12:44:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El proyecto inició en 2018 y trabajó 3 áreas prioritarias:

i) acceso a la salud, con un foco en el derecho a la salud s…",https://twitter.com/i/web/status/1328770907213615107,17/11/2020 12:44:06,Twitter for iPhone,0,2,OPS/OMS,12:44:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | El Equipo Unificado de Trazabilidad pese a las condiciones climáticas, continúa efectuando asistencia m… https://t.co/TJXWHtNwj3",https://twitter.com/i/web/status/1328788325453402120,17/11/2020 13:53:19,Twitter Web App,8,4,Ministerio de Salud de Panamá,13:53:19,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"Nueva estrategia mundial para acelerar #FinCancerCervicouterino  

✅ Prevención mediante vacunación contra VPH
✅ Ta… https://t.co/i1CEWAtT1Y",https://twitter.com/i/web/status/1328788897103482886,17/11/2020 13:55:35,TweetDeck,35,16,OPS/OMS,13:55:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @presidenciapma: Mantenemos como prioridad proteger tu vida y la de tu familia. Sigue estas recomendaciones frente a las situaciones cli…,https://twitter.com/i/web/status/1328800401735475200,17/11/2020 14:41:18,Twitter Web App,0,77,Ministerio de Salud de Panamá,14:41:18,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
#Herrera | Se realizaron 100 pruebas rápidas para la detección del #COVID19 en el corregimiento de Llano Bonito. Lo… https://t.co/qftIF4Oai2,https://twitter.com/i/web/status/1328817945351516161,17/11/2020 15:51:01,Twitter Web App,11,5,Ministerio de Salud de Panamá,15:51:01,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Veraguas | El día de hoy se instruyó a empresas de fumigación, IPHE y ligas de fútbol sobre las medidas de prevenc… https://t.co/VcO1LPyjzE",https://twitter.com/i/web/status/1328822126841901058,17/11/2020 16:07:38,Twitter Web App,7,2,Ministerio de Salud de Panamá,16:07:38,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"✳️ La vacunación contra el VPH de adolescentes es segura y previene el #Cáncercervicuterino

✳️ El virus del papilo… https://t.co/yW2H4ICfAU",https://twitter.com/i/web/status/1328835308025155586,17/11/2020 17:00:00,TweetDeck,30,22,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
