Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Col: Para estar juntos de forma segura durante la pandemia por #COVID19 sigue estas recomendaciones 👇🏼 https://t.co/p5WgOXZkTY,https://twitter.com/i/web/status/1408823981994655745,26/06/2021 10:26:26,Twitter for iPhone,0,16,OPS/OMS,10:26:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reconozcamos a los trabajadores y cuidadores 👨🏾‍⚕️👩🏽‍⚕️ de salud como factor indispensable para la continuidad, cal… https://t.co/pOu9riICjv",https://twitter.com/i/web/status/1408884694071103488,26/06/2021 14:27:41,Twitter Web App,124,55,OPS/OMS,14:27:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los alimentos que comemos 🍅🍇🌽🫑 se mantienen inocuos gracias al esfuerzo de todas las personas que los cultivan 🧑🏽‍🌾… https://t.co/1UN3X10NOI,https://twitter.com/i/web/status/1409172023809544194,27/06/2021 09:29:26,Twitter for iPhone,28,9,OPS/OMS,09:29:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No defender los derechos humanos de las personas 🏳️‍🌈 #LGBT:

⬆️ aumenta la vulnerabilidad a la mala salud 🩺

⬆️ au… https://t.co/INKzOBEJcr",https://twitter.com/i/web/status/1409261199548633096,27/06/2021 15:23:47,Twitter for iPhone,45,17,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#LosSantos | Los departamentos de Saneamiento Ambiental y Protección de Alimentos se mantiene en constante vigilanc… https://t.co/R13PRT2gGZ,https://twitter.com/i/web/status/1409265279658459137,27/06/2021 15:40:00,Twitter Web App,7,4,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El Equipo Unificado de Trazabilidad del distrito de Natá, da seguimiento a pacientes que se encuentran cum… https://t.co/pLGKrTwOvH",https://twitter.com/i/web/status/1409275346168553476,27/06/2021 16:20:00,Twitter Web App,4,2,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | 7 de cada 100 predios inspeccionados en la barriadas San José y El Retorno tenían criaderos activos de… https://t.co/XoSg5zngl5,https://twitter.com/i/web/status/1409275346101276675,27/06/2021 16:20:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,16:20:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Coclé | El departamento de Saneamiento Ambiental, realizó un operativo de inspección a establecimientos de interés… https://t.co/ib8ruqHcsI",https://twitter.com/i/web/status/1409280379207372800,27/06/2021 16:40:00,Twitter Web App,6,3,Ministerio de Salud de Panamá,16:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#BocasDelToro | Continúa la jornada de vacunación de AstraZeneca en el Centro Básico General de Punta Peña en el di… https://t.co/LqGguLrzR9,https://twitter.com/i/web/status/1409281134295457798,27/06/2021 16:43:00,Twitter Web App,5,2,Ministerio de Salud de Panamá,16:43:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Comunicado N° 488 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/nGKU7E2kIA,https://twitter.com/i/web/status/1409287149573312517,27/06/2021 17:06:54,Twitter Web App,7,7,Ministerio de Salud de Panamá,17:06:54,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 27 de junio de 2021.  Parte 1.… https://t.co/N444tsjwEC",https://twitter.com/i/web/status/1409287189750599681,27/06/2021 17:07:03,Twitter Web App,13,8,Ministerio de Salud de Panamá,17:07:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 27 de junio de 2021.  Parte 2.… https://t.co/n2nMzEnrj5",https://twitter.com/i/web/status/1409287195467337733,27/06/2021 17:07:05,Twitter Web App,6,5,Ministerio de Salud de Panamá,17:07:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 27 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/2HfwYyVD5L,https://twitter.com/i/web/status/1409287201343561735,27/06/2021 17:07:06,Twitter Web App,3,4,Ministerio de Salud de Panamá,17:07:06,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 27 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/xQiF11QtaU,https://twitter.com/i/web/status/1409287239708839942,27/06/2021 17:07:15,Twitter Web App,16,14,Ministerio de Salud de Panamá,17:07:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMS_Honduras: Honduras recibió hoy 1,5 millones de dosis de vacunas Moderna contra la COVID-19 donadas por los Estados Unidos a trav…",https://twitter.com/i/web/status/1409321596305739779,27/06/2021 19:23:47,Twitter for iPhone,0,6,OPS/OMS,19:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Esta donación de vacunas que comienzan a ser distribuidas por #COVAX, se convierte en una exhortación al resto de los…",https://twitter.com/i/web/status/1409321618221027333,27/06/2021 19:23:52,Twitter for iPhone,0,2,OPS/OMS,19:23:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Se firma él acta de entra oficial de la donación de 1.5 💉 #Moderna @usembassyhn @USAmbHonduras @EmbCanCRHNNI @saludhn…,https://twitter.com/i/web/status/1409321654040342531,27/06/2021 19:24:00,Twitter for iPhone,0,14,OPS/OMS,19:24:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: El presidente @JuanOrlandoH dijo ""Siempre he sido un creyente en que el multilateralismo es la más efectiva vía para r…",https://twitter.com/i/web/status/1409321739277025281,27/06/2021 19:24:21,Twitter for iPhone,0,12,OPS/OMS,19:24:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Las 💉 #Moderna arribaron este domingo al aeropuerto “Ramón Villeda Morales” de San Pedro Sula, donde se llevó a cabo e…",https://twitter.com/i/web/status/1409321756570030080,27/06/2021 19:24:25,Twitter for iPhone,0,3,OPS/OMS,19:24:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 🇭🇳 recibió hoy 1,5 millones de dosis de vacunas #Moderna contra la #COVID19 donadas por los Estados Unidos a través de…",https://twitter.com/i/web/status/1409321769870270471,27/06/2021 19:24:28,Twitter for iPhone,0,7,OPS/OMS,19:24:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
