Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más de 10 casos para el 22 de septiembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/Yo8ebyFslR,https://twitter.com/i/web/status/1308565466907136001,22/09/2020 18:34:53,Twitter Web App,16,8,Ministerio de Salud de Panamá,18:34:53,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La trata de personas es un delito que atenta contra la los derechos humanos. Las personas que han experimentado abu… https://t.co/gNkUnksez1,https://twitter.com/i/web/status/1308763376697389064,23/09/2020 07:41:19,Twitter for Android,15,14,Ministerio de Salud de Panamá,07:41:19,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🌎 Continuaremos confiando en las medidas tradicionales de salud pública, como las pruebas, el rastreo de contactos… https://t.co/bTrQO1BeQk",https://twitter.com/i/web/status/1308793029420081153,23/09/2020 09:39:09,Twitter Web App,21,12,OPS/OMS,09:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Y continuaremos contando con personas que ejercen el distanciamiento social, se lavan las manos con frecuencia y… https://t.co/QZ7d26d6ZV",https://twitter.com/i/web/status/1308793376192573442,23/09/2020 09:40:31,Twitter Web App,18,9,OPS/OMS,09:40:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | El Equipo de Trazabilidad del Centro de Salud de Paraíso en Ancón, estuvo en la Calzada de Amador en… https://t.co/J3VB6AJi9d",https://twitter.com/i/web/status/1308801099768496130,23/09/2020 10:11:13,Twitter for Android,5,2,Ministerio de Salud de Panamá,10:11:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @unfpa_lac: Prevenir el embarazo en adolescentes es responsabilidad de todos y todas. 👫👬👭🙋🙋🙋

Semana de prevención del embarazo en adole…",https://twitter.com/i/web/status/1308807686742593538,23/09/2020 10:37:23,Twitter for iPhone,0,22,OPS/OMS,10:37:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Coclé | El Equipo de Respuesta Rápida de Penonomé realizó pruebas #COVID19 casa por casa en el corregimiento de To… https://t.co/R2OJG2Yngr,https://twitter.com/i/web/status/1308810860094279682,23/09/2020 10:50:00,Twitter Web App,8,2,Ministerio de Salud de Panamá,10:50:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#PanamáMetro | El personal de Sanidad Ambiental de la región, en seguimiento a los protocolos #COVID19, visitó el p… https://t.co/MfQnTdprsC",https://twitter.com/i/web/status/1308820926394494976,23/09/2020 11:30:00,Twitter Web App,11,4,Ministerio de Salud de Panamá,11:30:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"#Veraguas | Gracias al nombramiento de especialistas, hoy se está realizando la primera cirugía de desictomía lumba… https://t.co/El1ECIhop1",https://twitter.com/i/web/status/1308830992841531396,23/09/2020 12:10:00,Twitter Web App,8,2,Ministerio de Salud de Panamá,12:10:00,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🚭Fumar pocos 🚬🚬 al día, 🚬ocasionalmente o estar expuesto al humo de tabaco ambiental ⬆️el riesgo de sufrir cardiopa… https://t.co/Y2FdVDmEPM",https://twitter.com/i/web/status/1308834589926973441,23/09/2020 12:24:17,Twitter Web App,35,23,OPS/OMS,12:24:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
