Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Grandes avances para Veraguas! Gracias al nombramiento de especialistas para la región, hoy se realizó la primera… https://t.co/CJ5cv3h3gz",https://twitter.com/i/web/status/1300844250255552512,01/09/2020 11:13:32,Twitter for Android,72,24,Ministerio de Salud de Panamá,11:13:32,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Haz tus preguntas con el hashtag #YoMeInformoPMA. https://t.co/rSDL4bXY6Z,https://twitter.com/i/web/status/1300848450502877185,01/09/2020 11:30:13,Twitter for Android,12,7,Ministerio de Salud de Panamá,11:30:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Un total de 46 casas fueron visitadas por el Equipo Unificado de Trazabilidad de la Región de Salud de Herrera para… https://t.co/uRRi4FYTNz,https://twitter.com/i/web/status/1300865887453548548,01/09/2020 12:39:31,Twitter for Android,5,2,Ministerio de Salud de Panamá,12:39:31,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El Equipo de Promoción de la Salud de Los Santos entregó kits de mascarillas de tela, gel alcoholado y material edu… https://t.co/kNRo3yUcbM",https://twitter.com/i/web/status/1300873312042614785,01/09/2020 13:09:01,Twitter for Android,3,2,Ministerio de Salud de Panamá,13:09:01,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La Región de Salud de Panamá Oeste entregó kits #ProtégetePanamá y oxímetros de pulso a las instalaciones de atenci… https://t.co/vj6K7SEXjD,https://twitter.com/i/web/status/1300880597339049984,01/09/2020 13:37:58,Twitter for Android,4,5,Ministerio de Salud de Panamá,13:37:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"En un operativo de control y verificación realizado en sitios de ventas ambulantes de legumbres, verduras, frutas y… https://t.co/dgF3QJ4B4I",https://twitter.com/i/web/status/1300891950392979462,01/09/2020 14:23:05,Twitter for Android,6,4,Ministerio de Salud de Panamá,14:23:05,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"El departamento de Control de Vectores, de la Región de Salud de Veraguas, realizó una inspección y fumigación en l… https://t.co/wy2QGWwfKY",https://twitter.com/i/web/status/1300900897598382080,01/09/2020 14:58:38,Twitter for Android,4,3,Ministerio de Salud de Panamá,14:58:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Las instalaciones de Salud de los distritos de Herrera recibieron los kits #ProtégetePanamá que serán distribuidos… https://t.co/4YJ1SJlIJA,https://twitter.com/i/web/status/1300907648896901121,01/09/2020 15:25:27,Twitter for Android,4,3,Ministerio de Salud de Panamá,15:25:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
La Región de Salud de San Miguelito entregó 584 bolsas de alimentos del Plan #PanamáSolidario a personas con… https://t.co/2lnd9mCxrM,https://twitter.com/i/web/status/1300915074001928193,01/09/2020 15:54:58,Twitter for Android,2,1,Ministerio de Salud de Panamá,15:54:58,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @OPSOMSPeru: ¿Tendrán éxito todas las vacunas experimentales contra la #COVID19? ¿Cuáles son las diferentes fases por las que una vacuna…,https://twitter.com/i/web/status/1300918766902153218,01/09/2020 16:09:38,Twitter for iPhone,0,8,OPS/OMS,16:09:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
