Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🌎 ¿Eres un líder 🙋🏽‍♀‍🙋🏿‍♂‍en los entornos amigables con las personas mayores 🌎 dispuesto a compartir 🗣tus habilida… https://t.co/dLIRMb1wLU,https://twitter.com/i/web/status/1339571046765252610,17/12/2020 08:00:00,TweetDeck,3,3,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #QuedateEnCasa   Celebremos unas fiestas seguras @ONUParaguay  @Miticpy  @msaludpy @vigisaludpy @MedicinaUNA @LuisRoberto…,https://twitter.com/i/web/status/1339617306964582402,17/12/2020 11:03:49,Twitter for iPhone,0,5,OPS/OMS,11:03:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Lavarnos las manos y usar mascarilla son acciones indispensables para detener la pandemia #COVID19, aquí te compartimos algun…",https://twitter.com/i/web/status/1339617317504884739,17/12/2020 11:03:52,Twitter for iPhone,0,4,OPS/OMS,11:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: 🔴¿Cómo ayudar con el rastreo de contacto? 
En este 📹 varios consejos para tomar en cuenta.
🧍‍♀️➖➖➖➖🧍‍♂️➖➖➖➖🧍‍♀️➖➖➖➖🧍‍♂️ https:/…",https://twitter.com/i/web/status/1339617400367529985,17/12/2020 11:04:11,Twitter for iPhone,0,11,OPS/OMS,11:04:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Las pruebas rápidas de antígenos son muy precisas para determinar si alguien está actualmente infectado. 
Al proporciona…",https://twitter.com/i/web/status/1339617597348851712,17/12/2020 11:04:58,Twitter for iPhone,0,5,OPS/OMS,11:04:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔸¿Cómo podemos celebrar las fiestas de forma segura?
 
🔸¿Quiénes son los miembros de alto riesgo en nuestras famili… https://t.co/vGAcsI1gm2",https://twitter.com/i/web/status/1339659354816045056,17/12/2020 13:50:54,Twitter Web App,15,14,OPS/OMS,13:50:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""2020 debería ser un claro llamado de atención para que los países 🌎 pongan la salud en 1️⃣ primer lugar, ahora y e… https://t.co/QxCthf7JmK",https://twitter.com/i/web/status/1339661648374734848,17/12/2020 14:00:01,Twitter Web App,21,22,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: El ministro @DrDanielSalinas confirmó la adquisición de 100.000 pruebas rápidas de antígenos adquiridos a través de @ops…,https://twitter.com/i/web/status/1339687595895377928,17/12/2020 15:43:07,Twitter for iPhone,0,13,OPS/OMS,15:43:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Recuerda que quedarnos en casa también es la mejor forma de compartir tiempo de calidad con nuestros hijos.
#COVID19 https://…",https://twitter.com/i/web/status/1339688305554845704,17/12/2020 15:45:56,Twitter for iPhone,0,3,OPS/OMS,15:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Los jóvenes no solo corren el riesgo de enfermar gravemente o morir por la #COVID19, sino que también pueden transmitir la…",https://twitter.com/i/web/status/1339688317722521602,17/12/2020 15:45:59,Twitter for iPhone,0,16,OPS/OMS,15:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
A partir del seguimiento dado al desarrollo de la pandemia se han evaluado las siguientes medidas que consideramos… https://t.co/hnbckoYw8z,https://twitter.com/i/web/status/1339699183092199424,17/12/2020 16:29:10,Twitter Web App,25,9,Ministerio de Salud de Panamá,16:29:10,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
https://t.co/32WlkwNgzx,https://twitter.com/i/web/status/1339699189387767812,17/12/2020 16:29:11,Twitter Web App,3,1,Ministerio de Salud de Panamá,16:29:11,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
https://t.co/9CKkzbVOaZ,https://twitter.com/i/web/status/1339699193678606336,17/12/2020 16:29:12,Twitter Web App,6,4,Ministerio de Salud de Panamá,16:29:12,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
https://t.co/h6hGfkrMHo,https://twitter.com/i/web/status/1339699197847756805,17/12/2020 16:29:13,Twitter Web App,11,5,Ministerio de Salud de Panamá,16:29:13,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#PanamáNorte | En conjunto con la @ATTTPanama realizamos entrega de mascarillas y pantallas faciales a los conducto… https://t.co/4eUqOKzPjr,https://twitter.com/i/web/status/1339702437037416448,17/12/2020 16:42:06,Twitter Web App,10,3,Ministerio de Salud de Panamá,16:42:06,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Informe Epidemiológico #297 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/HYR6TACvog,https://twitter.com/i/web/status/1339773022388047872,17/12/2020 21:22:34,Twitter Web App,7,2,Ministerio de Salud de Panamá,21:22:34,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 17 de diciembre de 2020. Parte 1.… https://t.co/53iVl9JDpu",https://twitter.com/i/web/status/1339773447153610752,17/12/2020 21:24:16,Twitter Web App,3,4,Ministerio de Salud de Panamá,21:24:16,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Jueves 17 de diciembre de 2020. Parte 2.… https://t.co/SQcArouseD",https://twitter.com/i/web/status/1339773453969317893,17/12/2020 21:24:17,Twitter Web App,2,2,Ministerio de Salud de Panamá,21:24:17,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 17 de diciembre de 2020.
#ProtégetePanamá… https://t.co/UBf55Rpgx7",https://twitter.com/i/web/status/1339773459539345410,17/12/2020 21:24:19,Twitter Web App,1,2,Ministerio de Salud de Panamá,21:24:19,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Desglose de corregimientos con más de 10 casos para el 17 de diciembre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/UO8Udzquno,https://twitter.com/i/web/status/1339773705795330048,17/12/2020 21:25:17,Twitter Web App,4,2,Ministerio de Salud de Panamá,21:25:17,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
