Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En estos países, donde los grupos vulnerables ya han sido protegidos y donde pueden estar disponibles suministros 📦… https://t.co/LWotgLiaux",https://twitter.com/i/web/status/1486413917538508803,26/01/2022 13:01:08,Twitter for iPhone,4,3,OPS/OMS,13:01:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Muchos países ya han autorizado y están administrando de manera segura las vacunas contra el COVID a los adolescent… https://t.co/5gKH3BG0Sq,https://twitter.com/i/web/status/1486413920629710850,26/01/2022 13:01:09,Twitter for iPhone,6,3,OPS/OMS,13:01:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
A medida que los países sopesan los beneficios de vacunar a los niños y trabajan para recuperar el aprendizaje en p… https://t.co/MLYoLv26Lx,https://twitter.com/i/web/status/1486413927969812482,26/01/2022 13:01:11,Twitter for iPhone,2,0,OPS/OMS,13:01:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estos datos son la clave para restaurar u ofrecer estos servicios de forma segura.

@DirOPSPAHO #COVID19",https://twitter.com/i/web/status/1486413931690094595,26/01/2022 13:01:12,Twitter for iPhone,0,0,OPS/OMS,13:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los países deben actuar con urgencia para que la próxima generación tenga las oportunidades de salud, educación y s… https://t.co/mDrd2M49T4",https://twitter.com/i/web/status/1486413934588354562,26/01/2022 13:01:12,Twitter for iPhone,4,1,OPS/OMS,13:01:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Y la semana pasada, el grupo de expertos en inmunización de la OMS autorizó la vacuna COVID de Pfizer para niños de… https://t.co/eYTF6QdqjN",https://twitter.com/i/web/status/1486440487456153604,26/01/2022 14:46:43,Twitter Web App,13,11,OPS/OMS,14:46:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que la pandemia de COVID-19 llega a su tercer año en las Américas 🌎, millones de niños no están recibiendo… https://t.co/VfEjhO8yzX",https://twitter.com/i/web/status/1486472819122728961,26/01/2022 16:55:12,Twitter Web App,43,45,OPS/OMS,16:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""A medida que los casos de #COVID19 se propagan de manera más activa y más rápida que nunca, está claro que ómicr… https://t.co/Yo2Iolekbj",https://twitter.com/i/web/status/1486504228327624713,26/01/2022 19:00:00,Twitter Media Studio,39,18,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Mantente fresco, hidratado y alejado del calor. 

🚫 No realices actividades físicas fuertes durante las horas del… https://t.co/mhSQBDM8dM",https://twitter.com/i/web/status/1486692973517545476,27/01/2022 07:30:00,Twitter Media Studio,11,7,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 ¿Cómo saber si tiene gripe o COVID-19? 🤔
¿Debería tomar tanto la 💉 vacuna contra la influenza como la 💉 vacuna co… https://t.co/azTgygudrf",https://twitter.com/i/web/status/1486776022737510403,27/01/2022 13:00:01,Twitter Media Studio,29,23,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
