Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Los símbolos patrios cuentan la historia de Panamá, la Bandera Nacional que conforma nuestro emblema representativo… https://t.co/1M7aojB62E",https://twitter.com/i/web/status/1456257152134234117,04/11/2021 07:48:55,Twitter for Android,18,5,Ministerio de Salud de Panamá,07:48:55,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
RT @cepal_onu: Los países deben reconocer que la inversión en intervenciones de #ENT marcará la diferencia. Otro gran problema es el de la…,https://twitter.com/i/web/status/1456323267816480775,04/11/2021 12:11:38,Twitter for iPhone,0,12,OPS/OMS,12:11:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""En algunos países, hemos visto que las dosis de vacuna 💉💉 llegan a todos los niveles de la población antes de qu… https://t.co/XNlxvdNdnQ",https://twitter.com/i/web/status/1456327888551153668,04/11/2021 12:30:00,Twitter Media Studio,16,7,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#MinsaEnAcción
✅Implementamos sistema informático postparto.
✅La dirección de Farmacia y Drogas busca que el país,… https://t.co/c7IpqVQB5K",https://twitter.com/i/web/status/1456372619784163337,04/11/2021 15:27:45,Twitter Web App,4,1,Ministerio de Salud de Panamá,15:27:45,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/ZdSEWYzQOn",https://twitter.com/i/web/status/1456390550005895176,04/11/2021 16:39:00,Twitter Media Studio,32,24,OPS/OMS,16:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/sd12xD0VsN,https://twitter.com/i/web/status/1456393391256784907,04/11/2021 16:50:17,Twitter Web App,2,1,Ministerio de Salud de Panamá,16:50:17,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 618 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0hDFI2tSMG,https://twitter.com/i/web/status/1456421284724760576,04/11/2021 18:41:07,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:41:07,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 4 de noviembre de 2021. Parte 1.… https://t.co/5FMZyHukh1",https://twitter.com/i/web/status/1456421504552423429,04/11/2021 18:42:00,Twitter Web App,11,8,Ministerio de Salud de Panamá,18:42:00,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 4 de noviembre de 2021. Parte 1.… https://t.co/HumF8Vx7J2",https://twitter.com/i/web/status/1456421511598911489,04/11/2021 18:42:02,Twitter Web App,2,5,Ministerio de Salud de Panamá,18:42:02,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 4 de noviembre de 2021.
#ProtégetePanamá… https://t.co/wGV1EiRNV6",https://twitter.com/i/web/status/1456421518972424195,04/11/2021 18:42:03,Twitter Web App,0,5,Ministerio de Salud de Panamá,18:42:03,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
