Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Fondo Rotatorio de la OPS ya está agrupando la demanda de los países de América Latina y el Caribe 🌎 para asegur… https://t.co/niBLXXnd5Z,https://twitter.com/i/web/status/1433103073547796480,01/09/2021 10:22:53,Twitter for iPhone,0,0,OPS/OMS,10:22:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
También estamos pensando en el futuro y haciendo planes para mejorar significativamente la capacidad regional de fa… https://t.co/JfL5tDXkAL,https://twitter.com/i/web/status/1433103075208802309,01/09/2021 10:22:53,Twitter for iPhone,0,0,OPS/OMS,10:22:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Apenas la semana pasada, lanzamos una nueva plataforma que reúne a socios en torno a una visión compartida de impul… https://t.co/FVK4KiaqSy",https://twitter.com/i/web/status/1433103077469532160,01/09/2021 10:22:54,Twitter for iPhone,2,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las Américas 🌎 tienen un legado exitoso de inmunización 💉 , basado en la cooperación. 

➡️ Debemos aceptar esto com… https://t.co/97lnRUyKQO",https://twitter.com/i/web/status/1433103080946651141,01/09/2021 10:22:54,Twitter for iPhone,1,2,OPS/OMS,10:22:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las tasas de vacunación 💉 siguen siendo menos de 20% en varios países del Caribe y América del Sur y la cobertura t… https://t.co/ZylwSdcZvp,https://twitter.com/i/web/status/1433120317577351168,01/09/2021 11:31:24,Twitter for iPhone,6,11,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por no hablar de Haití y Venezuela, donde los frágiles sistemas de salud y los desafíos políticos han retrasado aún… https://t.co/J8nRqcUphy",https://twitter.com/i/web/status/1433120319070474242,01/09/2021 11:31:24,Twitter for iPhone,7,8,OPS/OMS,11:31:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Más de un tercio de los países 🌎 de nuestra región aún no han vacunado 💉 al 20% de su población. Y en algunos luga… https://t.co/wjs0fzpJ0o",https://twitter.com/i/web/status/1433158801159561217,01/09/2021 14:04:19,Twitter Web App,18,14,OPS/OMS,14:04:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨🌎 ""Somos el hogar de 4️⃣ de los 10 países principales con el mayor número de casos acumulados, y casi un tercio de… https://t.co/kvtyMXfQrz",https://twitter.com/i/web/status/1433172816086568967,01/09/2021 15:00:01,Twitter Media Studio,20,11,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""L'OPS/OMS travaille sans relâche avec les autorités haïtiennes et d'autres organisations pour les aider à fournir… https://t.co/mr8uWl6Hfy",https://twitter.com/i/web/status/1433195164936384512,01/09/2021 16:28:49,Twitter Media Studio,7,7,OPS/OMS,16:28:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reforzando la Estrategia Continua de Vacunación, llega un nuevo lote de 204,000 nuevas dosis de AstraZeneca para la… https://t.co/Ono4tLTSqB",https://twitter.com/i/web/status/1433268454652530690,01/09/2021 21:20:03,Twitter Web App,21,4,Ministerio de Salud de Panamá,21:20:03,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 554 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gFhojM7A2o",https://twitter.com/i/web/status/1433268588887040010,01/09/2021 21:20:35,Twitter Web App,3,3,Ministerio de Salud de Panamá,21:20:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 554 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/PXl6kb37yP",https://twitter.com/i/web/status/1433268597196005378,01/09/2021 21:20:37,Twitter Web App,2,2,Ministerio de Salud de Panamá,21:20:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 1 de septiembre de 2021. Parte 1.… https://t.co/oR9yN4Q9im",https://twitter.com/i/web/status/1433268640971886595,01/09/2021 21:20:47,Twitter Web App,7,1,Ministerio de Salud de Panamá,21:20:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Miércoles 1 de septiembre de 2021. Parte 2.… https://t.co/dQzUf3Hhua",https://twitter.com/i/web/status/1433268647443800064,01/09/2021 21:20:49,Twitter Web App,2,1,Ministerio de Salud de Panamá,21:20:49,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 1 de septiembre de 2021.… https://t.co/ZitZh5K5C8",https://twitter.com/i/web/status/1433268653655576577,01/09/2021 21:20:50,Twitter Web App,1,1,Ministerio de Salud de Panamá,21:20:50,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 1 de septiembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/teccSCJhds,https://twitter.com/i/web/status/1433268698039586816,01/09/2021 21:21:01,Twitter Web App,13,5,Ministerio de Salud de Panamá,21:21:01,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"💡 ➡️ 3 prioridades para acelerar la cobertura de vacunas COVID-19 🦠 en nuestra región 🌎 ⬅️

✅ 1 &gt; Necesitamos ➕ don… https://t.co/2QIJchU5io",https://twitter.com/i/web/status/1433428605338472455,02/09/2021 07:56:25,Twitter Media Studio,17,6,OPS/OMS,07:56:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Con el fin de socializar la Ley 70 sobre la Protección de los Animales Domésticos y garantizar la seguridad de las… https://t.co/V7q1lG8zCk,https://twitter.com/i/web/status/1433429512969023511,02/09/2021 08:00:02,Twitter Web App,28,28,Ministerio de Salud de Panamá,08:00:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"El día de ayer Llegó al territorio nacional un nuevo lote de 204,000 dosis de AstraZeneca para seguir reforzando la… https://t.co/dkJfmlFV0K",https://twitter.com/i/web/status/1433456726594965509,02/09/2021 09:48:10,Twitter for Android,10,4,Ministerio de Salud de Panamá,09:48:10,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Con el objetivo de atender personas que por alguna situación no han logrado vacunarse, desde ayer inici… https://t.co/8a5oMn4hbc",https://twitter.com/i/web/status/1433461053493551104,02/09/2021 10:05:22,Twitter for Android,2,2,Ministerio de Salud de Panamá,10:05:22,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
