Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: Gracias a @UNCERF el Representante de OPS/OMS, Oscar Barreneche entregó hoy en #Campur un Módulo d Atención d Emergencia Pers…",https://twitter.com/i/web/status/1395863266912522244,21/05/2021 16:05:11,Twitter for iPhone,0,4,OPS/OMS,16:05:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Que la mezcla de gente, vehículos y bicicletas sean parte del paisaje de nuestras áreas urbanas, nunca un riesgo. 

#CallesPa…",https://twitter.com/i/web/status/1395863281546539013,21/05/2021 16:05:14,Twitter for iPhone,0,4,OPS/OMS,16:05:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si tenemos calles de baja velocidad, más personas se animarán a caminar o utilizar la bicicleta para trasladarse.… https://t.co/ubosNd91MJ",https://twitter.com/i/web/status/1396150839669055488,22/05/2021 11:07:54,Twitter Web App,17,14,OPS/OMS,11:07:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""🇦🇷, 🇧🇷, 🇲🇽 y 🇨🇺 tienen plantas de fabricación de 💉 bien establecidas que han ayudado a inmunizar a generaciones de… https://t.co/stUAFPro0D",https://twitter.com/i/web/status/1396197925819125762,22/05/2021 14:15:00,Twitter Media Studio,26,8,OPS/OMS,14:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los trabajadores y cuidadores de la salud 👩🏽‍⚕️🧑🏽‍⚕️👩🏿‍⚕️👨🏻‍⚕️ nos han protegido y cuidado durante la pandemia COVI… https://t.co/1XvyTASTCa,https://twitter.com/i/web/status/1396216213651476484,22/05/2021 15:27:40,Twitter for iPhone,69,27,OPS/OMS,15:27:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 22 de mayo de 2021.
#ProtégetePanamá… https://t.co/DmC0Sry8uA",https://twitter.com/i/web/status/1396245650489200644,22/05/2021 17:24:38,Twitter Web App,6,4,Ministerio de Salud de Panamá,17:24:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 22 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/YDWem5F0Kd,https://twitter.com/i/web/status/1396245745381126151,22/05/2021 17:25:01,Twitter Web App,37,20,Ministerio de Salud de Panamá,17:25:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Nadie debería privarse de andar en bicicleta 🚴‍♂️ o caminar 🚶🏻‍♂️ por miedo a ser atropellado o morir. 

Exige lími… https://t.co/LwpGENfyTF",https://twitter.com/i/web/status/1396251227969703936,22/05/2021 17:46:48,Twitter Web App,25,15,OPS/OMS,17:46:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Recibimos un nuevo lote de 204,000 dosis de la vacuna de AstraZeneca, reforzando así la estrategia de la Operación… https://t.co/MQcxFalg2g",https://twitter.com/i/web/status/1396268456169857024,22/05/2021 18:55:16,Twitter Web App,74,17,Ministerio de Salud de Panamá,18:55:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Los hombres desde los 30 años de edad y mujeres desde 50 años que se registraron de forma voluntaria en el formular… https://t.co/5DB0KkFEXB,https://twitter.com/i/web/status/1396268461551230977,22/05/2021 18:55:17,Twitter Web App,19,13,Ministerio de Salud de Panamá,18:55:17,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#Chiriquí | Realizamos el día de ayer un simulacro de la vacunación AstraZeneca que iniciará este lunes en la provi… https://t.co/zPWvqilp2Y,https://twitter.com/i/web/status/1396490662317596674,23/05/2021 09:38:14,Twitter for Android,12,2,Ministerio de Salud de Panamá,09:38:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
➕ INFO: https://t.co/o2zmi65QTD,https://twitter.com/i/web/status/1396522830964088832,23/05/2021 11:46:03,Twitter Web App,11,7,OPS/OMS,11:46:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En tiempos de #COVID19, si tienes #hipertensión, cuidarse es más importante que nunca:

✳️Toma tus medicamentos 💊 t… https://t.co/rvMAd2WEqo",https://twitter.com/i/web/status/1396522829047271435,23/05/2021 11:46:03,Twitter Web App,31,20,OPS/OMS,11:46:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Necesitamos compromiso para comprar productos de fabricación regional y la garantía de que los productos fluirán… https://t.co/67kS7XJkE9",https://twitter.com/i/web/status/1396545465680678912,23/05/2021 13:16:00,Twitter Media Studio,7,5,OPS/OMS,13:16:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El equipo #PanavaC19 continúa trayendo tranquilidad y esperanza con el proceso de vacunación en el circ… https://t.co/ORW9hDabyU,https://twitter.com/i/web/status/1396556451829665792,23/05/2021 13:59:39,Twitter Web App,7,5,Ministerio de Salud de Panamá,13:59:39,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#Chiriquí | Incrementamos el proceso de trazabilidad, frente al incremento de casos en varios distritos con el esfu… https://t.co/NqoJd7DP46",https://twitter.com/i/web/status/1396563261051613184,23/05/2021 14:26:42,Twitter Web App,2,2,Ministerio de Salud de Panamá,14:26:42,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
