Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: #Quito| OPS continúa brindando su apoyo a @Salud_Ec  para hacer frente a la COVID-19. 
Más detalles  👉https://t.co/N6yrEruuHP h…",https://twitter.com/i/web/status/1313462893367754753,06/10/2020 06:55:31,Twitter for iPhone,0,3,OPS/OMS,06:55:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 👏Adolfino Ortiz Cornet nos da consejos para cuidarnos del #COVID19 y ya participa del #ConcursoDeVídeosOPS ¡Dale like y c…,https://twitter.com/i/web/status/1313462922803400708,06/10/2020 06:55:38,Twitter for iPhone,0,2,OPS/OMS,06:55:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Trata de no visitar lugares concurridos.   Si extrañas a tus amigos o colegas, 💻contáctalos en línea.
¡Recuerda que mantenern…",https://twitter.com/i/web/status/1313462938427183110,06/10/2020 06:55:42,Twitter for iPhone,0,8,OPS/OMS,06:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅ En el trabajo, ten en cuenta estas medidas para protegerte y proteger a los demás de la  #COVID19  

Para más información…",https://twitter.com/i/web/status/1313470567199264770,06/10/2020 07:26:00,Twitter for iPhone,0,11,OPS/OMS,07:26:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📅 Marca tu calendario: Viernes 16 de octubre, 10:30 am EDT

✅ Sigue la presentación del nuevo curso virtual para me… https://t.co/NdO0FRpRlp",https://twitter.com/i/web/status/1313498650564231169,06/10/2020 09:17:36,TweetDeck,18,12,OPS/OMS,09:17:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✅ Únete a la serie de seminarios virtuales 
🗓 6, 15 y 22 de octubre  
⏰ 2:30 ET ¿Qué deben saber los profesionales de…",https://twitter.com/i/web/status/1313504384471498752,06/10/2020 09:40:23,Twitter for iPhone,0,6,OPS/OMS,09:40:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 🚨 Importante  ¡Nunca se automedique con antibióticos!

Si se siente mal, busque ayuda médica. Tome antibióticos solo cuando…",https://twitter.com/i/web/status/1313504535319646209,06/10/2020 09:40:59,Twitter for iPhone,0,16,OPS/OMS,09:40:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: Sigamos conectados. El distanciamiento físico no implica el aislamiento social. Utiliza la tecnología para mantenerte en contac…,https://twitter.com/i/web/status/1313504565459812353,06/10/2020 09:41:06,Twitter for iPhone,0,12,OPS/OMS,09:41:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Evita las 3⃣C para prevenir brotes de #COVID19 ⬇️ https://t.co/cYeYYiDsvd,https://twitter.com/i/web/status/1313504717327261707,06/10/2020 09:41:43,Twitter for iPhone,0,13,OPS/OMS,09:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Devemos fazer a nossa parte para deter a propagação da #COVID19❗️

👉🏾 E você, está fazendo a sua❓ Conta para gente! http…",https://twitter.com/i/web/status/1313504800076640256,06/10/2020 09:42:02,Twitter for iPhone,0,10,OPS/OMS,09:42:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | En las salas de espera del Policentro de Parque Lefevre, personal del Programa de Salud Mental brind… https://t.co/WMY3R9slJW",https://twitter.com/i/web/status/1313531968911536130,06/10/2020 11:30:00,Twitter Web App,4,4,Ministerio de Salud de Panamá,11:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
