Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El equipo #PanavaC19 se mantiene aplicando dosis de esperanza en el puesto de vacunación contra el #COVID19 del Ins… https://t.co/AFtrlpZQuv,https://twitter.com/i/web/status/1429537460288212995,22/08/2021 14:14:24,Twitter for Android,23,2,Ministerio de Salud de Panamá,14:14:24,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¡Son 4,028,510 vacunas las que se han aplicado contra el #COVID19 en todo el territorio nacional! La Estrategia Con… https://t.co/wnuLulGD18",https://twitter.com/i/web/status/1429575504508735499,22/08/2021 16:45:35,Twitter Web App,130,25,Ministerio de Salud de Panamá,16:45:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"""El Ministro @LPacoSucre se reunió con @CCIYAP, donde expuso la situación epidemiológica actual, la capacidad hospi… https://t.co/ht53jiCRly",https://twitter.com/i/web/status/1429596274974773252,22/08/2021 18:08:07,Twitter for Android,5,1,Ministerio de Salud de Panamá,18:08:07,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Veraguas | Hoy finalizó la jornada de vacunación contra el #COVID19 de la casa farmacéutico Pfizer en los circuito… https://t.co/5MZQY4dchl,https://twitter.com/i/web/status/1429596765406302214,22/08/2021 18:10:04,Twitter for Android,8,3,Ministerio de Salud de Panamá,18:10:04,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"A partir del lunes 23 de agosto, el equipo #PanavaC19 estará aplicando la 2da. dosis de AstraZeneca, y 1ra. y 2da.… https://t.co/3ESAuBYZbA",https://twitter.com/i/web/status/1429602685146345472,22/08/2021 18:33:35,Twitter Web App,78,45,Ministerio de Salud de Panamá,18:33:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 544 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/lx8Mk4emj7,https://twitter.com/i/web/status/1429605955591974914,22/08/2021 18:46:35,Twitter Web App,11,3,Ministerio de Salud de Panamá,18:46:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 22 de agosto de 2021. Parte 1.… https://t.co/5Enu2idhgt",https://twitter.com/i/web/status/1429606000126988291,22/08/2021 18:46:45,Twitter Web App,13,3,Ministerio de Salud de Panamá,18:46:45,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Domingo 22 de agosto de 2021. Parte 2.… https://t.co/GNgo5KluRN",https://twitter.com/i/web/status/1429606006099779585,22/08/2021 18:46:47,Twitter Web App,6,3,Ministerio de Salud de Panamá,18:46:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 22 de agosto de 2021.
#ProtégetePanamá… https://t.co/R86ICa7EUS",https://twitter.com/i/web/status/1429606013104234498,22/08/2021 18:46:48,Twitter Web App,4,3,Ministerio de Salud de Panamá,18:46:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 22 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/3Xwhu0uuk3,https://twitter.com/i/web/status/1429606095375503360,22/08/2021 18:47:08,Twitter Web App,16,7,Ministerio de Salud de Panamá,18:47:08,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Honduras: ¡No te quedes, medio vacunado! #Vacunate 💉 https://t.co/wsPUZ6AVhK",https://twitter.com/i/web/status/1429792143997079554,23/08/2021 07:06:26,Twitter for iPhone,0,1,OPS/OMS,07:06:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Desde Santa Rosa de Copan, la autoridad Sanitaria, con importante mensaje, sobre las metas de vacunación en el #Vacuna…",https://twitter.com/i/web/status/1429792166105202695,23/08/2021 07:06:31,Twitter for iPhone,0,2,OPS/OMS,07:06:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el segundo día del 4to #Vacunaton en Intibucá adultos mayores 👵🏻  jóvenes👫y embarazadas🤰🏼 llegaron muy temprano par…,https://twitter.com/i/web/status/1429792209096880134,23/08/2021 07:06:41,Twitter for iPhone,0,1,OPS/OMS,07:06:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Sabías que alrededor de 8️⃣ de cada 1️⃣0️⃣  casos de #COVID19🦠 son leves y no requieren un tratamiento especial ni hospi…,https://twitter.com/i/web/status/1429792242236108800,23/08/2021 07:06:49,Twitter for iPhone,0,11,OPS/OMS,07:06:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Sin duda alguna, que para romper con los mitos, la investigación a través de la evidencia científica 👩🏽‍🔬 es fundament…",https://twitter.com/i/web/status/1429792310536118275,23/08/2021 07:07:05,Twitter for iPhone,0,2,OPS/OMS,07:07:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las pruebas de #COVID19 🦠 sirven para ⤵️

1- Identificar las personas que tienen el virus, priorizar su atención médica y…",https://twitter.com/i/web/status/1429792332635906048,23/08/2021 07:07:11,Twitter for iPhone,0,4,OPS/OMS,07:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ✅La primera dosis💉es fundamental, la segunda es indispensable, para que tenga su mayor protección. 
👉Franca Domínguez,…",https://twitter.com/i/web/status/1429792378647453707,23/08/2021 07:07:21,Twitter for iPhone,0,3,OPS/OMS,07:07:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La comunidad de Yamaranguila, acude de forma masiva a recibir la primera dosis 💉contra La COVID-19 

#Vacunatón
#Corre…",https://twitter.com/i/web/status/1429792402823434242,23/08/2021 07:07:27,Twitter for iPhone,0,2,OPS/OMS,07:07:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Reiteramos a las mujeres embarazadas, que la vacuna 💉 contra la COVID-19 es segura.

Para las madres que están dando #…",https://twitter.com/i/web/status/1429792429830459392,23/08/2021 07:07:34,Twitter for iPhone,0,5,OPS/OMS,07:07:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La #COVID19 🦠 se propaga principalmente de persona a persona por medio de gotículas respiratorias expulsadas a trav… https://t.co/XLJah7dTSw,https://twitter.com/i/web/status/1429794301358317570,23/08/2021 07:15:00,Twitter Web App,39,27,OPS/OMS,07:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
