Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Veraguas | El martes 6 de abril haremos pruebas rápidas de #COVID19 en:

✅Cancha techada de Canto del Llano. 
✅Par… https://t.co/7GLHJ8WB2l",https://twitter.com/i/web/status/1379200562776920064,05/04/2021 16:33:33,Twitter Web App,8,4,Ministerio de Salud de Panamá,16:33:33,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @opsomschile: Proyecto Teletriage en Chile mejora la experiencia de usuarios de la Atención Primaria de Salud en tiempos de #covid19 . P…,https://twitter.com/i/web/status/1379201253633327105,05/04/2021 16:36:17,Twitter for iPhone,0,19,OPS/OMS,16:36:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sos joven y te gusta salir con amigos?
Reducí el riesgo de contraer COVID-19 🦠 👇🏽
✅Lavate las manos 💦🧼🤲🏼➕😷
✅Reúnanse afu…",https://twitter.com/i/web/status/1379201270137905156,05/04/2021 16:36:21,Twitter for iPhone,0,2,OPS/OMS,16:36:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSECU: La historia de Rosa Lanchimba y su hijo John 👩‍👧 revela los desafíos a los que se enfrentan las familias más vulnerables para l…,https://twitter.com/i/web/status/1379201288848703494,05/04/2021 16:36:26,Twitter for iPhone,0,8,OPS/OMS,16:36:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ¿Qué es el Fondo Rotatorio? 🤔
#equidad #vacunación #saludparatodos
➕ INFO: https://t.co/b6sNCDKuYC https://t.co/mUr7H9OF…",https://twitter.com/i/web/status/1379218131017723904,05/04/2021 17:43:21,Twitter for iPhone,0,4,OPS/OMS,17:43:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 👧‍👦 Niños y niñas pueden desarrollar ansiedad durante la #COVID19, ayúdelos a encontrar maneras positivas ✅ de expresar s…",https://twitter.com/i/web/status/1379218190631337987,05/04/2021 17:43:35,Twitter for iPhone,0,21,OPS/OMS,17:43:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 405 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/KeGSWLalyl,https://twitter.com/i/web/status/1379229927845810177,05/04/2021 18:30:14,Twitter Web App,11,10,Ministerio de Salud de Panamá,18:30:14,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 5 de abril de 2021. Parte 1.… https://t.co/NVC1st30he",https://twitter.com/i/web/status/1379230222428540930,05/04/2021 18:31:24,Twitter Web App,24,7,Ministerio de Salud de Panamá,18:31:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 5 de abril de 2021. Parte 2.… https://t.co/KPWijONxxj",https://twitter.com/i/web/status/1379230226778062850,05/04/2021 18:31:25,Twitter Web App,5,6,Ministerio de Salud de Panamá,18:31:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 5 de abril de 2021.
#ProtégetePanamá… https://t.co/Icrh1HfSjL",https://twitter.com/i/web/status/1379230230007713799,05/04/2021 18:31:26,Twitter Web App,2,6,Ministerio de Salud de Panamá,18:31:26,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
