Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: ✋Vivir con una enfermedad crónica puede ser un desafío. 
Si no te sientes bien 😷 no tengas miedo de buscar atención médic…",https://twitter.com/i/web/status/1342216974718398464,24/12/2020 15:13:58,Twitter for iPhone,0,10,OPS/OMS,15:13:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: 💡Recuerda mantenerte seguro usando 😷 mascarilla, lavándote las manos frecuentemente, evitando multitudes y teniendo un distan…",https://twitter.com/i/web/status/1342217011687026699,24/12/2020 15:14:07,Twitter for iPhone,0,9,OPS/OMS,15:14:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Llevar una dieta saludable y ejercicio físico
regular es una de las mejores maneras para
que los adultos mayores se sientan bie…",https://twitter.com/i/web/status/1342217086865707009,24/12/2020 15:14:25,Twitter for iPhone,0,5,OPS/OMS,15:14:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❇️ Si estas organizando una celebración o reunión pequeña durante esta temporada de #findeaño, tu puedes contribuir… https://t.co/3JzFcE1CnQ",https://twitter.com/i/web/status/1342247831231475714,24/12/2020 17:16:35,Twitter for iPhone,22,22,OPS/OMS,17:16:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Para este #2021 elige mejorar tu salud y
decirle NO al tabaco 🚭.
Pasa unas #FiestasSaludables y recuerda,
lávate las ✋con 💧y 🧼…",https://twitter.com/i/web/status/1342250137691639809,24/12/2020 17:25:45,Twitter for iPhone,0,4,OPS/OMS,17:25:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del virus 👉…,https://twitter.com/i/web/status/1342250156398358528,24/12/2020 17:25:49,Twitter for iPhone,0,10,OPS/OMS,17:25:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Llevar una dieta saludable y ejercicio físico regular es una de las mejores maneras para que los adultos mayores se… https://t.co/ZwJiWYVhGm,https://twitter.com/i/web/status/1342470152835592192,25/12/2020 08:00:00,TweetDeck,67,30,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹¿Verdaderamente necesito viajar? 

🔹¿Es imprescindible? 

👉 Si lo fuera, es preciso minimizar el riesgo. Sabemos q… https://t.co/QRsLtFY5rH",https://twitter.com/i/web/status/1342832540676059141,26/12/2020 08:00:00,TweetDeck,68,39,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/eVoUu9Lr8Q",https://twitter.com/i/web/status/1343164731583045632,27/12/2020 06:00:01,TweetDeck,29,24,OPS/OMS,06:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para este #2021 elije mejorar tu salud y decirle NO al tabaco.

Pasa unas #FiestasSaludables y recuerda, lávate las… https://t.co/cB0Xvtim0Q",https://twitter.com/i/web/status/1343240227880652802,27/12/2020 11:00:01,TweetDeck,27,6,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Coclé | Desde tempranas horas de la mañana, los equipos de salud se trasladan a las playas de Antón y Aguadulce pa… https://t.co/Meh4YTScxm",https://twitter.com/i/web/status/1343285523503329282,27/12/2020 14:00:00,Twitter Web App,30,14,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
#Chiriquí | El Equipo Unificado de Trazabilidad realizó el día de hoy visita casa por casa a cada paciente positivo… https://t.co/jiu5fBz9xg,https://twitter.com/i/web/status/1343308173717848064,27/12/2020 15:30:00,Twitter Web App,22,11,Ministerio de Salud de Panamá,15:30:00,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"El Ministro de Salud, @Lpacosucre anunciará esta tarde a las 6:15 p.m. en  conferencia de prensa nuevas medidas que… https://t.co/KFy241CwtN",https://twitter.com/i/web/status/1343322482984542209,27/12/2020 16:26:52,Twitter for Android,371,186,Ministerio de Salud de Panamá,16:26:52,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
En busca de reducir y controlar la propagación del #COVID19 en nuestro país y para salvaguardar la vida de toda la… https://t.co/rqZhhAXALW,https://twitter.com/i/web/status/1343336994361978891,27/12/2020 17:24:32,Twitter Web App,151,126,Ministerio de Salud de Panamá,17:24:32,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
Medidas adoptadas para reducir al máximo las posibilidades de contagio del #COVID19 en nuestro país.… https://t.co/0ZvyUT1exu,https://twitter.com/i/web/status/1343337269684543488,27/12/2020 17:25:37,Twitter Web App,159,204,Ministerio de Salud de Panamá,17:25:37,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Del 4 al 14 de enero de 2021, solo se permitirá hacer compras de víveres y medicamentos en supermercados, abarroter… https://t.co/LTpjxgq01E",https://twitter.com/i/web/status/1343337462098259968,27/12/2020 17:26:23,Twitter Web App,339,327,Ministerio de Salud de Panamá,17:26:23,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
"Los adultos mayores de 60 años y personas con discapacidad, sin importar su número de cédula, podrán realizar sus c… https://t.co/f64dCrVJQt",https://twitter.com/i/web/status/1343337830634967045,27/12/2020 17:27:51,Twitter Web App,128,164,Ministerio de Salud de Panamá,17:27:51,http://pbs.twimg.com/profile_images/1333755659540701184/VsExfxwM.jpg
