Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#LosSantos | Con 25,240 dosis de la casa farmacéutica Pfizer aplicadas, finalizó este domingo 18 de julio la vacuna… https://t.co/yKxj99JXv9",https://twitter.com/i/web/status/1417251624213491712,19/07/2021 16:34:53,Twitter Web App,14,5,Ministerio de Salud de Panamá,16:34:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 510 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/EDI6Jd6C3E",https://twitter.com/i/web/status/1417275252913156099,19/07/2021 18:08:46,Twitter Web App,34,28,Ministerio de Salud de Panamá,18:08:46,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 510 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/gAeZ81w0P4",https://twitter.com/i/web/status/1417275260685230093,19/07/2021 18:08:48,Twitter Web App,8,8,Ministerio de Salud de Panamá,18:08:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 19 de julio de 2021. Parte 1.… https://t.co/jReBDCFVea",https://twitter.com/i/web/status/1417275294268993539,19/07/2021 18:08:56,Twitter Web App,6,6,Ministerio de Salud de Panamá,18:08:56,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Lunes 19 de julio de 2021. Parte 2.… https://t.co/4MRtgwAkfb",https://twitter.com/i/web/status/1417275300317118477,19/07/2021 18:08:57,Twitter Web App,3,5,Ministerio de Salud de Panamá,18:08:57,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 19 de julio de 2021.
#ProtégetePanamá… https://t.co/nh7hMdvhLt",https://twitter.com/i/web/status/1417275306088542222,19/07/2021 18:08:59,Twitter Web App,2,5,Ministerio de Salud de Panamá,18:08:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 19 de julio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/K6AC4vKSsq,https://twitter.com/i/web/status/1417275334764998656,19/07/2021 18:09:06,Twitter Web App,9,9,Ministerio de Salud de Panamá,18:09:06,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Este miércoles 21 de julio, iniciamos el proceso de vacunación a través de barrido para mayores de 16 años, incluye… https://t.co/DMALbclnmH",https://twitter.com/i/web/status/1417277729855135749,19/07/2021 18:18:37,Twitter Web App,787,368,Ministerio de Salud de Panamá,18:18:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Informamos a la población que las personas que necesiten realizarse pruebas de detección de #COVID19 podrán acudir… https://t.co/kyvR3QhvdA,https://twitter.com/i/web/status/1417456265220005895,20/07/2021 06:08:03,Twitter Web App,27,23,Ministerio de Salud de Panamá,06:08:03,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"363,870 nuevas dosis de Pfizer llegan a Panamá, las cuales serán dirigidas por barrido a toda la población mayor de… https://t.co/53MqmntPnX",https://twitter.com/i/web/status/1417549563330715652,20/07/2021 12:18:47,Twitter Web App,104,26,Ministerio de Salud de Panamá,12:18:47,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
