Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Informamos a la población que el cerco sanitario en Panamá Oeste se mantiene. Los paseos al interior del país no es… https://t.co/YHsdTzYn4L,https://twitter.com/i/web/status/1295910412463022081,18/08/2020 20:28:13,Twitter for Android,384,216,Ministerio de Salud de Panamá,20:28:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Estas son algunas actividades que podrás realizar a partir del lunes 24 de agosto durante la movilidad sin restricc… https://t.co/GQqj76iil9,https://twitter.com/i/web/status/1296105504209620993,19/08/2020 09:23:27,Twitter for Android,40,22,Ministerio de Salud de Panamá,09:23:27,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @OPSOMSRD: Para ayudar a prevenir la propagación de la #COVID19: 
🖐🏾Lávate las manos con 💦 y 🧼 con frecuencia
👃👄 Al toser o estornudar,…",https://twitter.com/i/web/status/1296135800866971648,19/08/2020 11:23:50,Twitter for iPhone,0,16,OPS/OMS,11:23:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽Lávate las 🖐🏿🤚🏼 con 💦 y 🧼 con más frecuencia que antes, tose/estornuda en el pliegue del codo, g…",https://twitter.com/i/web/status/1296135846924562432,19/08/2020 11:24:01,Twitter for iPhone,0,10,OPS/OMS,11:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 Contribuye y haz lo que puedas para detener la propación de COVID-19, ya que es posible que otr…",https://twitter.com/i/web/status/1296135869720657921,19/08/2020 11:24:07,Twitter for iPhone,0,7,OPS/OMS,11:24:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #SaludMental Es normal sentir miedo y ansiedad en estos tiempos de #COVID19. 

Hablar de tus sentimientos reducirá tu angus…",https://twitter.com/i/web/status/1296139030736896001,19/08/2020 11:36:40,Twitter for iPhone,0,19,OPS/OMS,11:36:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para controlar el contagio de #COVID19 en la comunidad de Piedras Gordas de La Pintada en Coclé, se instalará un pu… https://t.co/5Cu2bXYo3S",https://twitter.com/i/web/status/1296139220201934849,19/08/2020 11:37:25,Twitter for Android,16,10,Ministerio de Salud de Panamá,11:37:25,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El equipo de Trazabilidad de Herrera continúa dando seguimiento a los pacientes de #COVID19 y a los contactos que s… https://t.co/LPhxsw0Jzt,https://twitter.com/i/web/status/1296153180544339972,19/08/2020 12:32:54,Twitter for Android,25,9,Ministerio de Salud de Panamá,12:32:54,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El equipo de trazabilidad en Panamá Oeste da seguimiento a pacientes con #COVID19 y a sus contactos. Entregaron bol… https://t.co/GVoH2iseOn,https://twitter.com/i/web/status/1296162167109156864,19/08/2020 13:08:36,Twitter for Android,7,3,Ministerio de Salud de Panamá,13:08:36,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Además, el equipo de respuesta rápida realizó pruebas de hisopados en la comunidad de Progreso #3 de Puerto Caimito… https://t.co/WsIP7SEgxu",https://twitter.com/i/web/status/1296162174444994560,19/08/2020 13:08:38,Twitter for Android,2,1,Ministerio de Salud de Panamá,13:08:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
