Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 📌 ¡Curso nuevo! 👉🏽 Medición automática precisa de la presión arterial ❤️ 

🔹 El curso es virtual de autoaprendizaje 💻,…",https://twitter.com/i/web/status/1443308557978505217,29/09/2021 14:15:50,Twitter for iPhone,0,8,OPS/OMS,14:15:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso: Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno…",https://twitter.com/i/web/status/1443308577586913287,29/09/2021 14:15:54,Twitter for iPhone,0,15,OPS/OMS,14:15:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Trabajas en salud y quieres aprender sobre prevención y control de infecciones causadas por el nuevo coronavirus?
✅ C…",https://twitter.com/i/web/status/1443308611560673283,29/09/2021 14:16:03,Twitter for iPhone,0,8,OPS/OMS,14:16:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OEA_oficial: MAÑANA | Consejo Permanente de la #OEA considera la evolución de la pandemia del #COVID19 y su impacto en el hemisferio…,https://twitter.com/i/web/status/1443312157215666180,29/09/2021 14:30:08,Twitter for iPhone,0,4,OPS/OMS,14:30:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Anota en tu calendario🗓 

Participa en la 👩🏽‍💻 conversación EN VIVO🔴 sobre “Cáncer infantil”.
Te esperamos aquí el… https://t.co/16ozw2RiV6",https://twitter.com/i/web/status/1443319777871679498,29/09/2021 15:00:25,Twitter Web App,12,9,OPS/OMS,15:00:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En este Día Mundial del Corazón, exhortamos a la población a reflexionar sobre la importancia de las enfermedades c… https://t.co/VAcUGITXrm",https://twitter.com/i/web/status/1443351780197294081,29/09/2021 17:07:35,Twitter Web App,13,5,Ministerio de Salud de Panamá,17:07:35,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"🚨 ""En nuestra región se han administrado más de mil millones de 💉 dosis de vacuna COVID-19. Y el 35% de las persona… https://t.co/mn2WfF4p88",https://twitter.com/i/web/status/1443357421720596480,29/09/2021 17:30:00,Twitter Media Studio,17,5,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Hemos llegado a un acuerdo con Sinovac y hemos empezado a aceptar pedidos que estarán listos para su entrega este… https://t.co/XT1z0ksIm7,https://twitter.com/i/web/status/1443359002004492290,29/09/2021 17:36:17,Twitter for iPhone,21,8,OPS/OMS,17:36:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Estuvimos en la plaza 5 de mayo en donde brindamos toma de presión, evaluación de peso y talla. Es i… https://t.co/KDWgq81FG5",https://twitter.com/i/web/status/1443360375194505216,29/09/2021 17:41:44,Twitter Web App,6,0,Ministerio de Salud de Panamá,17:41:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"RT @OPSOMS_Col: 📌Participa en el Primer foro académico de formulación del Plan Decenal de Salud Pública 2022-2031. 

🗓 Jueves 30 de septiem…",https://twitter.com/i/web/status/1443379872349442049,29/09/2021 18:59:12,Twitter for iPhone,0,8,OPS/OMS,18:59:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📍 Nueva Calculadora de Riesgo Cardiovascular de la OPS
 
App gratuita⭐ que ayuda a proveedores de salud a calcular 📱 la p…",https://twitter.com/i/web/status/1443380566657744897,29/09/2021 19:01:58,Twitter for iPhone,0,13,OPS/OMS,19:01:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: Ama tu ❤️ y reduce tu riesgo de tener #hipertensión ⬇

✅ reduce tu consumo de sal 
✅ evita alimentos procesados y reduce el al…",https://twitter.com/i/web/status/1443380637377998849,29/09/2021 19:02:15,Twitter for iPhone,0,11,OPS/OMS,19:02:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
