Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Comunicado N° 618 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0hDFI2tSMG,https://twitter.com/i/web/status/1456421284724760576,04/11/2021 18:41:07,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:41:07,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 4 de noviembre de 2021. Parte 1.… https://t.co/5FMZyHukh1",https://twitter.com/i/web/status/1456421504552423429,04/11/2021 18:42:00,Twitter Web App,12,8,Ministerio de Salud de Panamá,18:42:00,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 4 de noviembre de 2021. Parte 1.… https://t.co/HumF8Vx7J2",https://twitter.com/i/web/status/1456421511598911489,04/11/2021 18:42:02,Twitter Web App,2,5,Ministerio de Salud de Panamá,18:42:02,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 4 de noviembre de 2021.
#ProtégetePanamá… https://t.co/wGV1EiRNV6",https://twitter.com/i/web/status/1456421518972424195,04/11/2021 18:42:03,Twitter Web App,0,5,Ministerio de Salud de Panamá,18:42:03,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 4 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/vU4xlCJ1oB,https://twitter.com/i/web/status/1456421723310641154,04/11/2021 18:42:52,Twitter Web App,6,2,Ministerio de Salud de Panamá,18:42:52,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"La Ministra Consejera @EyraRuiz y la Viceministra de Salud @ivetteodalys, asistieron a la Izada del Pabellón Nacion… https://t.co/KDgmzs1HHx",https://twitter.com/i/web/status/1456427133149106178,04/11/2021 19:04:22,Twitter for Android,27,3,Ministerio de Salud de Panamá,19:04:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"📌 Únete HOY viernes a nuestras ""Conversaciones EN VIVO🔴"" y conoce esta interesante y práctica propuesta:

""Cómo tra… https://t.co/LoRz7yrq5Y",https://twitter.com/i/web/status/1456613474470084608,05/11/2021 07:24:49,Twitter Web App,19,14,OPS/OMS,07:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Formas parte de un Equipo Médico de Emergencia?

👉🏾Aprende herramientas para una preparación y respuesta ágil y oport…",https://twitter.com/i/web/status/1456631499894177802,05/11/2021 08:36:27,Twitter for iPhone,0,2,OPS/OMS,08:36:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conversaciones en VIVO 🗣🎙💻  ¿Cómo transformar un estadio en un Hospital? 🏟 👉 🏥 https://t.co/bfRn8LJ2U0,https://twitter.com/i/web/status/1456638414296584204,05/11/2021 09:03:55,Twitter Media Studio,21,15,OPS/OMS,09:03:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️ Para más información sobre los Equipos Médicos de Emergencia, visita: https://t.co/ZooP7Xh209 @PAHOemergencies",https://twitter.com/i/web/status/1456649039789887495,05/11/2021 09:46:08,Twitter Web App,6,1,OPS/OMS,09:46:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
