Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @rpsp_pajph: En 1932 escribió en nuestra revista el artículo📰: “La sanidad en Colombia”. 

Puedes leerlo aquí 👇🏽 https://t.co/cvyTu6645N…",https://twitter.com/i/web/status/1473776418941194240,22/12/2021 16:04:14,Twitter for iPhone,0,3,OPS/OMS,16:04:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰Un artículo plantea que la llamada “revolución tecnológica en el sector salud”, ocurrida durante la #COVID19, se debió más…",https://twitter.com/i/web/status/1473776734361329667,22/12/2021 16:05:29,Twitter for iPhone,0,4,OPS/OMS,16:05:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🍾🍽️Durante las fiestas de fin de año las comidas, 
tené en cuenta las 5 claves para la #InocuidadAlimentaria para evitar…",https://twitter.com/i/web/status/1473777769175781376,22/12/2021 16:09:36,Twitter for iPhone,0,15,OPS/OMS,16:09:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1473778115394551812,22/12/2021 16:10:58,Twitter for iPhone,0,6,OPS/OMS,16:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Todos los seres humanos nacemos libres e iguales en dignidad y en derechos. Todos y todas tenemos la misma capac… https://t.co/tKtPMXjSoa,https://twitter.com/i/web/status/1473805555432972288,22/12/2021 18:00:01,TweetDeck,12,7,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más casos en el país para el 22 de diciembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/NqkakRpnFb,https://twitter.com/i/web/status/1473819895418830848,22/12/2021 18:56:59,Twitter Web App,17,8,Ministerio de Salud de Panamá,18:56:59,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"🆕 Nuestra región ha superado los 1️⃣0️⃣0️⃣ millones de casos de COVID-19

✔️ Los casos siguen aumentando en América… https://t.co/ymlH01ENOe",https://twitter.com/i/web/status/1473855719782985730,22/12/2021 21:19:21,Twitter Web App,25,26,OPS/OMS,21:19:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El nuevo Hospital de Coclé ya tiene más del 36% de avance, con una inversión de 166 millones de balboas, beneficiar… https://t.co/0IP4BFinIJ",https://twitter.com/i/web/status/1474009000001818636,23/12/2021 07:28:26,Twitter for Android,4,0,Ministerio de Salud de Panamá,07:28:26,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Durante estas festividades, recuerda no bajar la guardia y seguir las medidas de bioseguridad. Los abrazos y besos… https://t.co/aXv96Pg8BO",https://twitter.com/i/web/status/1474010606965604367,23/12/2021 07:34:49,Twitter Web App,4,4,Ministerio de Salud de Panamá,07:34:49,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Una buena ventilación lo protege de la infección #COVID19:

✅ Abra la ventana 
✅ Genere una brisa cruzada
✅ Coloque… https://t.co/UJcj3nkq5a",https://twitter.com/i/web/status/1474014467008581633,23/12/2021 07:50:09,Twitter for iPhone,34,28,OPS/OMS,07:50:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Estrategia Continua de Vacunación sigue avanzando en la capital, en donde personas desde los 16 años acuden a re… https://t.co/6sB6Pa5Gc7",https://twitter.com/i/web/status/1474016688500842499,23/12/2021 07:58:59,Twitter Web App,4,2,Ministerio de Salud de Panamá,07:58:59,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
RT @Ops_Paraguay: La @opsoms entregó dos plantas productoras de oxígeno al @msaludpy con presencia del Presidente de la República @MaritoAb…,https://twitter.com/i/web/status/1474016715541553154,23/12/2021 07:59:05,Twitter for iPhone,0,1,OPS/OMS,07:59:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍Lista actualizada de los centros de vacunación habilitados a nivel nacional. Parte 1.

✅Pfizer
✅AstraZeneca
✅Refue… https://t.co/Kc4fGHv4UO",https://twitter.com/i/web/status/1474019525381214209,23/12/2021 08:10:15,Twitter Web App,9,7,Ministerio de Salud de Panamá,08:10:15,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"📍Lista actualizada de los centros de vacunación habilitados a nivel nacional. Parte 2.

✅Pfizer
✅AstraZeneca
✅Refue… https://t.co/V0RwZ2lAGG",https://twitter.com/i/web/status/1474019531744059404,23/12/2021 08:10:16,Twitter Web App,8,3,Ministerio de Salud de Panamá,08:10:16,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Le compartimos algunos tips para evitar quemaduras en estas fiestas de fin de año. ¡La seguridad del hogar depende… https://t.co/cdUUnUDsJs,https://twitter.com/i/web/status/1474020826571841550,23/12/2021 08:15:25,Twitter for Android,0,0,Ministerio de Salud de Panamá,08:15:25,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
Recordamos a la población que podrán acudir a cualquiera de nuestros centros de vacunación habilitados contra el… https://t.co/YgZwud7HYa,https://twitter.com/i/web/status/1474021160228696065,23/12/2021 08:16:45,Twitter Web App,16,9,Ministerio de Salud de Panamá,08:16:45,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Para este 2022 elije 🩺 mejorar tu salud y decirle NO 🚭 al tabaco. 

¿Necesitas ayuda para empezar?  

📲 Habla con F… https://t.co/d0l4Bc2yfR",https://twitter.com/i/web/status/1474024496864575490,23/12/2021 08:30:00,Twitter Media Studio,12,10,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáSaleAdelante https://t.co/FfejpwgwYT,https://twitter.com/i/web/status/1474027639623069709,23/12/2021 08:42:30,Twitter for Android,1,0,Ministerio de Salud de Panamá,08:42:30,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre Planes de seguridad del agua resilientes al clima

Aprende a formular un Plan de Seguridad del…",https://twitter.com/i/web/status/1474030542349905922,23/12/2021 08:54:02,Twitter for iPhone,0,3,OPS/OMS,08:54:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En relación a un incidente en el centro de vacunación ubicado en la Ciudad Deportiva Irving Saladino, ya se tomaron… https://t.co/XiSQSdggQH",https://twitter.com/i/web/status/1474057878898159617,23/12/2021 10:42:39,Twitter for Android,12,3,Ministerio de Salud de Panamá,10:42:39,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
