Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 15:23:47,Twitter for iPhone,0,39,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 15:24:58,Twitter for iPhone,0,41,OPS/OMS,15:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 08:02:20,Twitter for iPhone,127,93,OPS/OMS,08:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Una mujer con la COVID 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/nTeDF8al97",https://twitter.com/i/web/status/1292187365998563328,08/08/2020 13:54:10,Twitter for iPhone,68,26,OPS/OMS,13:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: Hoy es el Día de los #PueblosIndígenas.

Estas comunidades sufren más riesgo de represalias por su defensa de la #natural…",https://twitter.com/i/web/status/1292459648667320320,09/08/2020 07:56:07,Twitter for iPhone,0,327,OPS/OMS,07:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Un día para estar orgulloso de tu cultura
 
Un día para estar orgulloso de tu legado
 
Un día para estar orgulloso de quien…",https://twitter.com/i/web/status/1292460413318291458,09/08/2020 07:59:09,Twitter for iPhone,0,299,OPS/OMS,07:59:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Muchas comunidades #indígenas tienen un acceso inadecuado a servicios de salud, agua y saneamiento.

🌎En la región, más d…",https://twitter.com/i/web/status/1292460498995339264,09/08/2020 07:59:30,Twitter for iPhone,0,92,OPS/OMS,07:59:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Recordamos a los países de la región sobre la necesidad de intensificar esfuerzos para evitar una mayor propagaci… https://t.co/Nnst72jyum,https://twitter.com/i/web/status/1292464282282663937,09/08/2020 08:14:32,Twitter for iPhone,74,50,OPS/OMS,08:14:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Que los mitos ❌ NO te impidan amamantar a tu bebé ❤️

✅ Desliza la imagen ⬇️, hacia la izquierda, para más infor… https://t.co/qpxSWKrP7O",https://twitter.com/i/web/status/1292498666327101446,09/08/2020 10:31:10,Twitter for iPhone,74,61,OPS/OMS,10:31:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Ministro @LPacoSucre en su visita al COCYCT de la provincia de Darién felicitó por el manejo de las estrategias… https://t.co/wodGBko83G,https://twitter.com/i/web/status/1292559650219597824,09/08/2020 14:33:29,Twitter for Android,19,10,Ministerio de Salud de Panamá,14:33:29,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🔸Ngäbe: Dre Nuinë ,amenë jä ngïbiadrë ñö # COVID19 köne.

🔹Medidas de higiene y prevención ante el #COVID19.… https://t.co/eKSSAOp4eO",https://twitter.com/i/web/status/1292565643217309696,09/08/2020 14:57:18,Twitter for Android,21,12,Ministerio de Salud de Panamá,14:57:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🔸Embera: Kakua bia baikarea Idyaba ne odidapan^ corona viruba jidaramarēã.

🔹Medidas de higiene y prevención ante e… https://t.co/IGGXthXQpD",https://twitter.com/i/web/status/1292565682513752076,09/08/2020 14:57:28,Twitter for Android,9,5,Ministerio de Salud de Panamá,14:57:28,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"🔸Guna: 
Sanburba aggwedsig igarmar mamaid, geb anmar igi we boni bargaergebe. #COVID19

🔹Medidas de higiene y preve… https://t.co/QCRnKGcngO",https://twitter.com/i/web/status/1292565721839472640,09/08/2020 14:57:37,Twitter for Android,8,5,Ministerio de Salud de Panamá,14:57:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
El circo llegará está noche a tu casa 🛋️. #MiCulturaEnCasa 2.0 nos trae el show de La Tribu Performance disfrútalo… https://t.co/Q2wpkXUmaL,https://twitter.com/i/web/status/1292579117037244421,09/08/2020 15:50:51,Twitter for Android,4,6,Ministerio de Salud de Panamá,15:50:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado N° 167 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/fUS9aer2yb,https://twitter.com/i/web/status/1292602909801304065,09/08/2020 17:25:23,Twitter Web App,14,16,Ministerio de Salud de Panamá,17:25:23,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 9 de agosto de 2020. Parte 1.… https://t.co/gqwGB66wwv",https://twitter.com/i/web/status/1292605631669698560,09/08/2020 17:36:12,Twitter Web App,19,16,Ministerio de Salud de Panamá,17:36:12,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 9 de agosto de 2020. Parte 2.… https://t.co/zS9X0J5V1V",https://twitter.com/i/web/status/1292605633641021440,09/08/2020 17:36:13,Twitter Web App,8,8,Ministerio de Salud de Panamá,17:36:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Domingo 9 de agosto de 2020.
#ProtégetePanamá… https://t.co/alC1n1p6aF",https://twitter.com/i/web/status/1292605635507494912,09/08/2020 17:36:13,Twitter Web App,9,9,Ministerio de Salud de Panamá,17:36:13,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 9 de agosto de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/bD4QLz1LJL,https://twitter.com/i/web/status/1292606412397346816,09/08/2020 17:39:18,Twitter Web App,15,17,Ministerio de Salud de Panamá,17:39:18,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @opsomsnic: Acepta el reto #UsaMascarilla! Detener a la COVID-19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tómate una foto usando…",https://twitter.com/i/web/status/1292621527641460737,09/08/2020 18:39:22,Twitter for iPhone,0,15,OPS/OMS,18:39:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
