Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Panamá se viste de rosado para darle la bienvenida al mes de la lucha, prevención y sensibilización contra la prime… https://t.co/l99c6w88nz",https://twitter.com/i/web/status/1311811212976492554,01/10/2020 17:32:20,Twitter for Android,17,9,Ministerio de Salud de Panamá,17:32:20,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"""Casi todos tenemos una historia que contar sobre el cáncer de mama, la pandemia nos ha golpeado muy duro, pero no… https://t.co/O7EP6RNZ53",https://twitter.com/i/web/status/1311811221188947968,01/10/2020 17:32:22,Twitter for Android,24,13,Ministerio de Salud de Panamá,17:32:22,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#PanamáOeste | El Equipo Unificado de Trazabilidad de Altos de San Francisco visitó las comunidades de La Herradura… https://t.co/tsibxdaWI6,https://twitter.com/i/web/status/1312044679433580545,02/10/2020 09:00:02,Twitter Web App,4,6,Ministerio de Salud de Panamá,09:00:02,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
En conmemoración a el Día del Adulto Mayor entregamos alimentos por parte del personal del Ministerio a el Hogar Bo… https://t.co/nq6N0DERf3,https://twitter.com/i/web/status/1312048665989648385,02/10/2020 09:15:53,Twitter for Android,5,3,Ministerio de Salud de Panamá,09:15:53,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Colón | El Equipo Unificado de trazabilidad y Respuesta Rápida de esta región realizó pruebas rápidas de antígeno… https://t.co/iw3T3SNVi6,https://twitter.com/i/web/status/1312054209366437895,02/10/2020 09:37:54,Twitter for Android,4,3,Ministerio de Salud de Panamá,09:37:54,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
¿Quieres estudiar medicina? Participa de la convocatoria de becas del 1 al 30 de octubre de 2020. Lee los requisito… https://t.co/Z21NXMLEpT,https://twitter.com/i/web/status/1312061854605287425,02/10/2020 10:08:17,Twitter for Android,9,9,Ministerio de Salud de Panamá,10:08:17,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáMetro | La región de Salud junto a @MitradelPma, @MICIPMA y la @CSSPanama realizaron un operativo de verific… https://t.co/TY41kKaTdN",https://twitter.com/i/web/status/1312069919459155969,02/10/2020 10:40:20,Twitter for Android,8,5,Ministerio de Salud de Panamá,10:40:20,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Trabajamos para cumplir los compromisos estatales con las personas afectadas por el Dietilenglicol. En los próximos… https://t.co/PaTepbRkpF,https://twitter.com/i/web/status/1312097192576942080,02/10/2020 12:28:42,Twitter for Android,4,5,Ministerio de Salud de Panamá,12:28:42,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Seguimos #UniendoFuerzasContraElCáncer.
Una vez más, nuestra sede se viste de rosa. En compañía de la Primera Dama… https://t.co/KECi6uJ22B",https://twitter.com/i/web/status/1312100983963484165,02/10/2020 12:43:46,Twitter for Android,7,6,Ministerio de Salud de Panamá,12:43:46,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"RT @NitoCortizo: Más de 3,000 colonenses se beneficiarán con la construcción de 13 kms. del Camino La Encantadita en Limón. Su reactivación…",https://twitter.com/i/web/status/1312148365476470785,02/10/2020 15:52:03,Twitter for Android,0,42,Ministerio de Salud de Panamá,15:52:03,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
RT @OPSOMS_Honduras: Hoy entregamos donación al @HEU_hn del proyecto Prevención de Muertes  por dengue y COVID-19 financiado por el Proyect…,https://twitter.com/i/web/status/1312150737007251456,02/10/2020 16:01:28,Twitter for iPhone,0,3,OPS/OMS,16:01:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Haz lo que puedas para detener la propagación de #COVID19 pues es posible que otros no puedan hacerlo.
✔️Usa mascarilla 😷
✔️…",https://twitter.com/i/web/status/1312150765016739841,02/10/2020 16:01:35,Twitter for iPhone,0,9,OPS/OMS,16:01:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Qué podemos hacer para combatir el #cambioclimático?
En esta infografía vas a encontrar algunos consejos 👇 https://t.co/…",https://twitter.com/i/web/status/1312150783131959297,02/10/2020 16:01:39,Twitter for iPhone,0,5,OPS/OMS,16:01:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: A esta hora damos inicio a taller de comunicación del riesgo con lideresas de Tutunendo (Chocó). 

La comunicación, una her…",https://twitter.com/i/web/status/1312150812420792321,02/10/2020 16:01:46,Twitter for iPhone,0,4,OPS/OMS,16:01:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
