Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📺 Acompáñenos para escuchar palabras de: 

✳️ La Directora de la Organización Panamericana de la Salud 
✳️ La Minis… https://t.co/fJZBC2nP5A",https://twitter.com/i/web/status/1430979291160797187,26/08/2021 13:43:43,Twitter Web App,2,1,OPS/OMS,13:43:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La agenda completa de #PANAFTOSA70 🎉 https://t.co/KJ3Kre3ERO,https://twitter.com/i/web/status/1430979296340836353,26/08/2021 13:43:45,Twitter Web App,4,0,OPS/OMS,13:43:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Conoce más sobre la historia de PANAFTOSA 🐖🍅🐄 aquí ⬇️

https://t.co/YMsnZJDiDa",https://twitter.com/i/web/status/1430979635295125504,26/08/2021 13:45:06,Twitter Web App,5,0,OPS/OMS,13:45:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Los países deberían aprovechar las economías de escala para distribuir la capacidad de producción farmacéutica… https://t.co/Gx1I7zuW2V",https://twitter.com/i/web/status/1431007041951240196,26/08/2021 15:34:00,Twitter Media Studio,11,8,OPS/OMS,15:34:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"PANAFTOSA se creó con la visión de erradicar la fiebre aftosa y garantizar la salud 🐕 animal en 🌎

Hoy nuestra misi… https://t.co/BYI1IfmyJM",https://twitter.com/i/web/status/1431246116033425408,27/08/2021 07:23:59,Twitter Web App,8,4,OPS/OMS,07:23:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Participa en el webinar 👨🏻‍💻 “Alcohol y COVID-19 en las Américas: ¿qué ha pasado y qué hacemos para avanzar?” para… https://t.co/o12yCNxF0e,https://twitter.com/i/web/status/1431276084750798857,27/08/2021 09:23:05,Twitter Web App,16,11,OPS/OMS,09:23:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Acompáñanos en el seminario virtual ➡️ “Combatir el ￼edadismo￼ 👩🏽‍🦳👴🏻👵🏿 en los sistemas de salud”
￼
🗓 Miércoles,… https://t.co/08Ja1vQeFQ",https://twitter.com/i/web/status/1431343550143238147,27/08/2021 13:51:10,Twitter for iPhone,10,4,OPS/OMS,13:51:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
+ INFO sobre la Edadismo,https://twitter.com/i/web/status/1431343553993535490,27/08/2021 13:51:11,Twitter for iPhone,1,0,OPS/OMS,13:51:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aujourd'hui, nous avons livré un total de 87 palettes (86 m3) de fournitures et d'équipements médicaux en Haiti pou… https://t.co/RPlkSKRBDI",https://twitter.com/i/web/status/1431373644257587201,27/08/2021 15:50:45,Twitter for iPhone,8,2,OPS/OMS,15:50:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nous avons aussi fourni une assistance logistique à nos partenaires de l'International Medical Corps pour la livrai… https://t.co/bhAPDz2LFu,https://twitter.com/i/web/status/1431373650490380290,27/08/2021 15:50:46,Twitter for iPhone,9,3,OPS/OMS,15:50:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Solicitamos a @ANTAI_Panama que examine si el contenido de la nota publicada el día 26 de agosto de 2021 en el diar… https://t.co/rSjtlTfwTx,https://twitter.com/i/web/status/1431373862399352837,27/08/2021 15:51:37,Twitter Web App,8,1,Ministerio de Salud de Panamá,15:51:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Apegados a los procesos legales y de transparencia, seguiremos velando por el fiel cumplimiento de los deberes de l… https://t.co/m5S8A0RA7Z",https://twitter.com/i/web/status/1431373863598821377,27/08/2021 15:51:37,Twitter Web App,1,1,Ministerio de Salud de Panamá,15:51:37,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#Chiriquí | Realizamos jornada de capacitación y actualización en el distrito de Tierras Altas, donde se ejecuta el… https://t.co/jge050rxBV",https://twitter.com/i/web/status/1431382354958901248,27/08/2021 16:25:21,Twitter Web App,3,1,Ministerio de Salud de Panamá,16:25:21,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"¡Ya son 1,566,450 personas con su esquema completo contra el #COVID19 en Panamá! Según el reporte del Programa Ampl… https://t.co/BpCowXTdVh",https://twitter.com/i/web/status/1431403393076154370,27/08/2021 17:48:57,Twitter for Android,16,3,Ministerio de Salud de Panamá,17:48:57,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 549 Parte 1.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/kMGy7NYpEw",https://twitter.com/i/web/status/1431423040408203269,27/08/2021 19:07:02,Twitter Web App,4,0,Ministerio de Salud de Panamá,19:07:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 549 Parte 2.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/ZPMh0rICfG",https://twitter.com/i/web/status/1431423048549343237,27/08/2021 19:07:03,Twitter Web App,2,0,Ministerio de Salud de Panamá,19:07:03,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 27 de agosto de 2021. Parte 1.… https://t.co/8STx0VSvRn",https://twitter.com/i/web/status/1431423340619706369,27/08/2021 19:08:13,Twitter Web App,6,0,Ministerio de Salud de Panamá,19:08:13,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 27 de agosto de 2021. Parte 2.… https://t.co/cC3f0lM5dS",https://twitter.com/i/web/status/1431423346692984832,27/08/2021 19:08:15,Twitter Web App,1,0,Ministerio de Salud de Panamá,19:08:15,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 27 de agosto de 2021.
#ProtégetePanamá… https://t.co/jR2EcWOfxD",https://twitter.com/i/web/status/1431423352355307522,27/08/2021 19:08:16,Twitter Web App,0,0,Ministerio de Salud de Panamá,19:08:16,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 27 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/WetflNSIZf,https://twitter.com/i/web/status/1431423467950383111,27/08/2021 19:08:43,Twitter Web App,7,1,Ministerio de Salud de Panamá,19:08:43,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
