Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante el recorrido el Ministro @LPacoSucre, se reunió con las autoridades locales y representantes del área para… https://t.co/zdgrND9VHb",https://twitter.com/i/web/status/1403468463385890816,11/06/2021 15:45:31,Twitter Web App,3,2,Ministerio de Salud de Panamá,15:45:31,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Hospital Integrado Panamá Solidario tras un año de haber ingresado los primeros 7 pacientes, a la fecha se han r… https://t.co/wN0Itng2i6",https://twitter.com/i/web/status/1403478268980994053,11/06/2021 16:24:29,Twitter Web App,39,11,Ministerio de Salud de Panamá,16:24:29,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
#SanMiguelito | La Región de Salud continúa con la vacunación voluntaria con previa cita a mujeres y hombres de 30… https://t.co/jQ9CMbYHal,https://twitter.com/i/web/status/1403489616129363992,11/06/2021 17:09:34,Twitter Web App,7,4,Ministerio de Salud de Panamá,17:09:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 472 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/nuydrikqFg",https://twitter.com/i/web/status/1403517143426215939,11/06/2021 18:58:57,Twitter Web App,6,5,Ministerio de Salud de Panamá,18:58:57,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 472 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/sExReVotKl",https://twitter.com/i/web/status/1403517169854517249,11/06/2021 18:59:04,Twitter Web App,3,4,Ministerio de Salud de Panamá,18:59:04,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 11 de junio de 2021. Parte 1.… https://t.co/q5ZWp43utH",https://twitter.com/i/web/status/1403517211613044738,11/06/2021 18:59:13,Twitter Web App,15,9,Ministerio de Salud de Panamá,18:59:13,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 11 de junio de 2021. Parte 2.… https://t.co/zSuqa8yXkl",https://twitter.com/i/web/status/1403517217170411523,11/06/2021 18:59:15,Twitter Web App,7,5,Ministerio de Salud de Panamá,18:59:15,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 11 de junio de 2021.
#ProtégetePanamá… https://t.co/AZK2dfZQFX",https://twitter.com/i/web/status/1403517223642275841,11/06/2021 18:59:16,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:59:16,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 11 de junio de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/uCPD5xqJtG,https://twitter.com/i/web/status/1403517251765088259,11/06/2021 18:59:23,Twitter Web App,23,14,Ministerio de Salud de Panamá,18:59:23,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSBolivia: Los jóvenes de todo el 🌎 han estado a la vanguardia, ayudando a lograr un suministro de sangre seguro a través de donaci…",https://twitter.com/i/web/status/1403733050635264006,12/06/2021 09:16:54,Twitter for iPhone,0,2,OPS/OMS,09:16:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: Salud para todas y todos en todas partes. 👨‍⚕️👨‍👧👨‍👨‍👦‍👦👩‍⚕️#SaludUniversal https://t.co/ZlxOvIpacP,https://twitter.com/i/web/status/1403733077814284302,12/06/2021 09:17:00,Twitter for iPhone,0,25,OPS/OMS,09:17:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Los jóvenes de todo el 🌎 han estado a la vanguardia, ayudando a lograr un suministro de sangre seguro a través de donaciones…",https://twitter.com/i/web/status/1403733117173706752,12/06/2021 09:17:09,Twitter for iPhone,0,3,OPS/OMS,09:17:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: Se acerca el #DíaMundialDelDonanteDeSangre y queremos reconocer la generosidad de los donantes de sangre que salvan vidas en…,https://twitter.com/i/web/status/1403733134147993605,12/06/2021 09:17:13,Twitter for iPhone,0,3,OPS/OMS,09:17:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Vacunarse contra la COVID-19 NO hará que contraiga la enfermedad.

Pueden causar efectos secundarios leves, que son la r…",https://twitter.com/i/web/status/1403733147725058048,12/06/2021 09:17:17,Twitter for iPhone,0,9,OPS/OMS,09:17:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: 👉🏾 #DonaSangre para que el mundo siga latiendo 💓
¡Unase al #DíaMundialDelDonanteDeSangre el 14 de junio 2021 para agra…",https://twitter.com/i/web/status/1403733164640686082,12/06/2021 09:17:21,Twitter for iPhone,0,3,OPS/OMS,09:17:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Los jóvenes de todo el 🌎 han estado a la vanguardia, ayudando a lograr un suministro de sangre seguro a través de donaciones…",https://twitter.com/i/web/status/1403733181375954950,12/06/2021 09:17:25,Twitter for iPhone,0,4,OPS/OMS,09:17:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Está cerca el #DíaMundialDelDonanteDeSangre Queremos celebrar la generosidad de los donantes de sangre que salvan vidas en…,https://twitter.com/i/web/status/1403733212246032388,12/06/2021 09:17:32,Twitter for iPhone,0,6,OPS/OMS,09:17:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Ecuador recibe nueva entrega de 336 mil dosis contra la #COVID19, a través del mecanismo #COVAX. En total suman 762 mil dosis…",https://twitter.com/i/web/status/1403733286904602629,12/06/2021 09:17:50,Twitter for iPhone,0,9,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 👉🏾 #DonaSangre para que el mundo siga latiendo 💓

¡Únase al #DíaMundialDelDonanteDeSangre el 14 de junio 2021 para agrad…",https://twitter.com/i/web/status/1403733311810322432,12/06/2021 09:17:56,Twitter for iPhone,0,3,OPS/OMS,09:17:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este lunes 14 de junio de 2021, desde las 10:00 a.m. te invitamos a participar en el Foro Virtual en conmemoración… https://t.co/vGdybiw8d9",https://twitter.com/i/web/status/1403734626162688006,12/06/2021 09:23:09,Twitter Web App,9,4,Ministerio de Salud de Panamá,09:23:09,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
