Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Veraguas | El Equipo de Trazabilidad y de Respuesta Rápida se encuentra en La Raya de Santa María realizando prueb… https://t.co/82X50r9KIK,https://twitter.com/i/web/status/1316442697096458241,14/10/2020 12:16:11,Twitter for Android,3,1,Ministerio de Salud de Panamá,12:16:11,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#Veraguas | El EUT brindó atención, monitoreo, control y evaluación a pacientes con #COVID19 en Atalaya, La Mesa, L… https://t.co/Izbv7WgnMJ",https://twitter.com/i/web/status/1316458754066399234,14/10/2020 13:20:00,Twitter Web App,3,4,Ministerio de Salud de Panamá,13:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#BocasDelToro | Los Equipos de Respuesta Rápida y Unificados de Trazabilidad realizaron pruebas de antígenos y PCR… https://t.co/kDxkkdqMlO,https://twitter.com/i/web/status/1316463787206115328,14/10/2020 13:40:00,Twitter Web App,6,1,Ministerio de Salud de Panamá,13:40:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Veraguas | El personal de Salud de esta región realizó inspecciones del cumplimiento de las normas de bioseguridad… https://t.co/HwSl0b4Hy5,https://twitter.com/i/web/status/1316468822573035522,14/10/2020 14:00:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,14:00:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#Colón | El personal de esta Región de Salud instaló el Centro de Operaciones para el Control y Trazabilidad comuni… https://t.co/5Ra3INpVDN,https://twitter.com/i/web/status/1316476370344501248,14/10/2020 14:30:00,Twitter Web App,2,2,Ministerio de Salud de Panamá,14:30:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Para promover el bienestar animal, la coexistencia y su impacto en la salud pública, en compañía de la Primera Dama… https://t.co/PUKO7wI81N",https://twitter.com/i/web/status/1316483984612884485,14/10/2020 15:00:15,Twitter for Android,14,7,Ministerio de Salud de Panamá,15:00:15,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
RT @OPSOMS_Col: El acceso al agua potable y al saneamiento adecuado permite prevenir las enfermedades infecciosas y proteger la salud de la…,https://twitter.com/i/web/status/1316487647217541121,14/10/2020 15:14:48,Twitter for iPhone,0,6,OPS/OMS,15:14:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Com 70 participantes, o 6° webinário das #redesbvsbibliosus encerra o ciclo com o tema Avaliação da ciência: índices de impacto…",https://twitter.com/i/web/status/1316487766633574400,14/10/2020 15:15:17,Twitter for iPhone,0,2,OPS/OMS,15:15:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Veraguas | El personal de Salud brindó capacitación sobre medidas de prevención y bioseguridad ante el #COVID19 a… https://t.co/UY2IJ4lh8Z,https://twitter.com/i/web/status/1316488953080537090,14/10/2020 15:20:00,Twitter Web App,6,1,Ministerio de Salud de Panamá,15:20:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
#SanMiguelito | Las Autoridades de Salud de esta región brindaron orientación a los usuarios de locales comerciales… https://t.co/aMxPeIwBWN,https://twitter.com/i/web/status/1316493986677157890,14/10/2020 15:40:00,Twitter Web App,5,1,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
