Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
ENLACE es el nuevo portal de la OPS que conecta los datos 📊 con la acción para la prevención y control de las #ENT… https://t.co/cWsoPEjF30,https://twitter.com/i/web/status/1489229686567669763,03/02/2022 07:30:00,Twitter Web App,9,4,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: A medida que el trabajo a distancia se convierte en parte de la nueva normalidad, se necesitan con urgencia cambios en las…",https://twitter.com/i/web/status/1489294081935265802,03/02/2022 11:45:53,Twitter for iPhone,0,12,OPS/OMS,11:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: En 2019, había 260 millones de trabajadores basados en el domicilio a nivel mundial, es decir 7,9% del empleo total.

Con…",https://twitter.com/i/web/status/1489294671356600322,03/02/2022 11:48:14,Twitter for iPhone,0,16,OPS/OMS,11:48:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITnoticias: Dado que es probable que el trabajo a distancia se vuelva más común, los interlocutores sociales deberán trabajar juntos p…",https://twitter.com/i/web/status/1489294733805592586,03/02/2022 11:48:28,Twitter for iPhone,0,25,OPS/OMS,11:48:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Centros de vacunación pediátrica en La Chorrera: 
✅Escuela José María Barranco
✅Escuela Naciones Unidas
✅Escuela Vi… https://t.co/PTeG12zUU8",https://twitter.com/i/web/status/1489336678577811458,03/02/2022 14:35:09,Twitter for Android,12,8,Ministerio de Salud de Panamá,14:35:09,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La leche materna 👶 se adecúa a las necesidades del bebé, que al inicio es conocida como calostro.   

Es recomendab… https://t.co/MhhU7cuOaE",https://twitter.com/i/web/status/1489336903023448067,03/02/2022 14:36:02,Twitter Web App,7,4,OPS/OMS,14:36:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Una dieta saludable  🍎🍐🍊🥑🥦  favorece  el bienestar y la disponibilidad  en la madre para amamantar.  

👉… https://t.co/9jKgAQqd3I",https://twitter.com/i/web/status/1489336907830075395,03/02/2022 14:36:04,Twitter Web App,4,1,OPS/OMS,14:36:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Agenda en tu calendario: seminario virtual sobre ""Impacto de la COVID-19 en los recursos humanos para la salud y la… https://t.co/idABmgr5Pb",https://twitter.com/i/web/status/1489368867793158147,03/02/2022 16:43:03,Twitter Web App,19,14,OPS/OMS,16:43:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFargentina: ¿Sabés qué son las vacunas? 💉 🤔 

Las vacunas evitan que nos enfermemos y contagiemos a nuestra familia y otras person…",https://twitter.com/i/web/status/1489373092736548867,03/02/2022 16:59:51,Twitter for iPhone,0,12,OPS/OMS,16:59:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si estás leyendo esto, es un buen momento para que limpies y desinfectes tu celular. ¡Cuida tu vida!… https://t.co/M87hIZaQge",https://twitter.com/i/web/status/1489375888680566786,03/02/2022 17:10:57,Twitter Web App,10,2,Ministerio de Salud de Panamá,17:10:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Recordamos a la población que estaremos aplicando dosis pediátricas contra el #COVID19 a los niños y niñas entre 5… https://t.co/cdcyvyiNmJ,https://twitter.com/i/web/status/1489376642963329035,03/02/2022 17:13:57,Twitter Web App,9,10,Ministerio de Salud de Panamá,17:13:57,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Centros de vacunación contra el #COVID19 para niños, niñas de 5 a 11 años y adultos.
#CuidémonosTodos🇵🇦 https://t.co/3TxdWQhPif",https://twitter.com/i/web/status/1489376646494928896,03/02/2022 17:13:58,Twitter Web App,9,11,Ministerio de Salud de Panamá,17:13:58,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Tú eres el primer anillo de seguridad ante el #COVID19. Recuerda practicar el protocolo de llegada a casa para prot… https://t.co/bhY5zPRkhM,https://twitter.com/i/web/status/1489376836362678274,03/02/2022 17:14:43,Twitter Web App,9,7,Ministerio de Salud de Panamá,17:14:43,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"""Si bien 14 países y territorios han inmunizado por completo al 70% de su población, el mismo número de países aún… https://t.co/BemOezcKZW",https://twitter.com/i/web/status/1489403336298090497,03/02/2022 19:00:01,Twitter Media Studio,25,23,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 709 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/VlnXLLuaXr,https://twitter.com/i/web/status/1489421402939826179,03/02/2022 20:11:49,Twitter Web App,6,1,Ministerio de Salud de Panamá,20:11:49,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 3 de febrero de 2022. Parte 1.… https://t.co/4VaLOMbQaq",https://twitter.com/i/web/status/1489422003878649856,03/02/2022 20:14:12,Twitter Web App,11,4,Ministerio de Salud de Panamá,20:14:12,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Jueves 3 de febrero de 2022. Parte 2.… https://t.co/HJ9sczCmDy",https://twitter.com/i/web/status/1489422010484723714,03/02/2022 20:14:14,Twitter Web App,4,4,Ministerio de Salud de Panamá,20:14:14,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Jueves 3 de febrero de 2022.
#ProtégetePanamá… https://t.co/uPg8fKjUQJ",https://twitter.com/i/web/status/1489422017019396101,03/02/2022 20:14:15,Twitter Web App,1,3,Ministerio de Salud de Panamá,20:14:15,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 3 de febrero de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/CFcjRLCL3b,https://twitter.com/i/web/status/1489422051085635586,03/02/2022 20:14:23,Twitter Web App,10,5,Ministerio de Salud de Panamá,20:14:23,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El #cáncer es la segunda causa de muerte en las 🌎 Américas.

En 2020, 4 millones de personas fueron diagnosticadas… https://t.co/9i37TAPXb9",https://twitter.com/i/web/status/1489612245512433664,04/02/2022 08:50:09,Twitter Web App,18,11,OPS/OMS,08:50:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
