Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Veraguas | Un nuevo lote de la vacuna contra el #COVID19 de Pfizer llegó esta mañana a la provincia, destinadas a… https://t.co/qLABIQAAVW",https://twitter.com/i/web/status/1399849679798538243,01/06/2021 16:05:46,Twitter Web App,14,8,Ministerio de Salud de Panamá,16:05:46,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#PanamáOeste | El puesto de Hisopados Express que estaba en la Feria Internacional de La Chorrera, ha sido reubicad… https://t.co/W314F8czYZ",https://twitter.com/i/web/status/1399871384151601154,01/06/2021 17:32:00,Twitter Web App,16,9,Ministerio de Salud de Panamá,17:32:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"#SanMiguelito | Con diversas actividades, la Región de Salud conmemoró el 31 de mayo el Día Mundial Sin Tabaco, en… https://t.co/PDi6mMIBqU",https://twitter.com/i/web/status/1399875904780877824,01/06/2021 17:49:58,Twitter Web App,10,1,Ministerio de Salud de Panamá,17:49:58,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @OPSOMSMexico: El CRUM se constituye además, en un mecanismo 💪 que se integra al lanzamiento de #HEARTSAmericas en #Sinaloa para atender…",https://twitter.com/i/web/status/1399879534145687553,01/06/2021 18:04:24,Twitter for iPhone,0,1,OPS/OMS,18:04:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Hoy dialogamos con los equipos que han estado en la primera línea de atención, 🤝orientando a la población durante la pand…",https://twitter.com/i/web/status/1399879552097267717,01/06/2021 18:04:28,Twitter for iPhone,0,1,OPS/OMS,18:04:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Alimentos inocuos ahora para un mañana saludable, una mirada desde Latinoamérica y el Caribe.
👩‍🌾👩‍⚕️👩‍🍳👨🏾‍🌾🧑🏽‍🍳👨🏽‍🍳👷
Co…",https://twitter.com/i/web/status/1399879606019166208,01/06/2021 18:04:41,Twitter for iPhone,0,7,OPS/OMS,18:04:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Hoy estuvimos con @saludsinaloagob Cristian Morales se reunió con el Secretario de Salud del estado, para intercambiar ex…",https://twitter.com/i/web/status/1399879625224904712,01/06/2021 18:04:45,Twitter for iPhone,0,1,OPS/OMS,18:04:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: #COVID19 🦠 ¡Vacunado o no 👀 , ❤️sigue cuidándote❤️! ↙️
🔸 usa tu 😷
🔸 lávate las ✋🏾🤚🏼 con 💦 y 🧼 
🔸 mantén la 🧍🏻⬅️➡️🧍🏿
🔸 cúbrete…",https://twitter.com/i/web/status/1399879635287035905,01/06/2021 18:04:48,Twitter for iPhone,0,8,OPS/OMS,18:04:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Fumar envejece prematuramente la piel porque desgasta las proteínas que le dan elasticidad

Quienes lo dejan ganan 
¡Firma…",https://twitter.com/i/web/status/1399879680208031744,01/06/2021 18:04:58,Twitter for iPhone,0,6,OPS/OMS,18:04:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Las colillas de los cigarrillos son de los residuos que más se desechan en todo el mundo. 

Comprometete a dejarlo y cuid…",https://twitter.com/i/web/status/1399879710587359235,01/06/2021 18:05:06,Twitter for iPhone,0,7,OPS/OMS,18:05:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A cada ano, mais de 8⃣ milhões de pessoas morrem por causa do tabaco. 

Agora é o melhor momento para parar de fumar. As…",https://twitter.com/i/web/status/1399879771832598530,01/06/2021 18:05:20,Twitter for iPhone,0,2,OPS/OMS,18:05:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: A OMS validou p/ uso emergencial a vacina 💉 contra #COVID19 Sinovac-CoronaVac, produzida pelo Instituto Butantan 🇧🇷 Isso dá a p…",https://twitter.com/i/web/status/1399879792955174914,01/06/2021 18:05:25,Twitter for iPhone,0,5,OPS/OMS,18:05:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Quédate en 🏠casa si no te 🤒sientes bien - aún si no es muy grave - ¡es una forma de #EvitarElContagio de # COVID19 ! 

#NoTeA…",https://twitter.com/i/web/status/1399879824974430215,01/06/2021 18:05:33,Twitter for iPhone,0,6,OPS/OMS,18:05:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nuevas medidas de contención de la propagación del #COVID19 a partir del lunes 7 de junio de 2021. #ProtégetePanamá… https://t.co/MJps40s2WC,https://twitter.com/i/web/status/1399901434682953728,01/06/2021 19:31:25,Twitter Web App,66,51,Ministerio de Salud de Panamá,19:31:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 462 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/8CAOsxE1xQ",https://twitter.com/i/web/status/1399902802231635972,01/06/2021 19:36:51,Twitter Web App,7,8,Ministerio de Salud de Panamá,19:36:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 462 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/OukHPl7ZbA",https://twitter.com/i/web/status/1399902809244508164,01/06/2021 19:36:53,Twitter Web App,5,4,Ministerio de Salud de Panamá,19:36:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 1 de junio de 2021. Parte 1.… https://t.co/UuJ3vj0XxF",https://twitter.com/i/web/status/1399902849111371780,01/06/2021 19:37:02,Twitter Web App,4,3,Ministerio de Salud de Panamá,19:37:02,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 1 de junio de 2021. Parte 2.… https://t.co/YSbdzuBv70",https://twitter.com/i/web/status/1399902853762793474,01/06/2021 19:37:03,Twitter Web App,2,3,Ministerio de Salud de Panamá,19:37:03,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 1 de junio de 2021.
#ProtégetePanamá… https://t.co/F968bVr6Cw",https://twitter.com/i/web/status/1399902858410180611,01/06/2021 19:37:05,Twitter Web App,0,2,Ministerio de Salud de Panamá,19:37:05,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
