Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Como parte de la respuesta interagencial por Ola Invernal, @opsoms 🇨🇴 hace presencia en el municipio de Arauca con atención…",https://twitter.com/i/web/status/1422973514831777792,04/08/2021 11:31:38,Twitter for iPhone,0,5,OPS/OMS,11:31:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Entregamos kits de medicamentos de baja complejidad a Alto Baudó, Medio Baudó y Quibdó, en #Chocó

Con los medicamentos ent…",https://twitter.com/i/web/status/1422973537254613000,04/08/2021 11:31:43,Twitter for iPhone,0,9,OPS/OMS,11:31:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Conocé la historia de Lorena, una de las vacunadoras que participa de la campaña de vacunación del @MSPUruguay ""Hay luga…",https://twitter.com/i/web/status/1422976849966153728,04/08/2021 11:44:53,Twitter for iPhone,0,16,OPS/OMS,11:44:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La #LactanciaMaterna es única. Sus beneficios para la salud de la madre y el bebé, para el desarrollo cognitivo y emocio…",https://twitter.com/i/web/status/1422976919826534401,04/08/2021 11:45:09,Twitter for iPhone,0,8,OPS/OMS,11:45:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📍 #SabíasQué 🤔 el Código Internacional de Comercialización de Sustitutos de la Leche Materna 🤱🏻 protege la #lactanciamate…,https://twitter.com/i/web/status/1422977030178607107,04/08/2021 11:45:36,Twitter for iPhone,0,9,OPS/OMS,11:45:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BocasDelToro | El equipo #PanavaC19 se mantiene inoculando con su 1ra. dosis de Pfizer en el circuito 1-1 a todos… https://t.co/BM5ii1XO9n,https://twitter.com/i/web/status/1422992321109450755,04/08/2021 12:46:21,Twitter Web App,8,2,Ministerio de Salud de Panamá,12:46:21,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
617 mil personas pertenecientes a comunidades indígenas en las Américas 🌎 fueron infectadas con #COVID19 y casi 15… https://t.co/FDK90dDjYK,https://twitter.com/i/web/status/1423005606043021312,04/08/2021 13:39:09,Twitter Web App,25,17,OPS/OMS,13:39:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Muchas gracias a @Twitter por activar el emoji #SomosIndígenas de este año como anticipo del Día de los #PueblosIndígenas, el 9…",https://twitter.com/i/web/status/1423010519787655169,04/08/2021 13:58:40,Twitter for iPhone,0,87,OPS/OMS,13:58:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UN4Indigenous: Te invitamos a ser parte de la conmemoración virtual de @UNDESA del #DíaPueblosIndígenas el lunes, 9 de agosto de 9 a 11…",https://twitter.com/i/web/status/1423010725405118465,04/08/2021 13:59:29,Twitter for iPhone,0,8,OPS/OMS,13:59:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNICEFHaiti: Aux #JeuxOlympiques de #Tokyo2020, #Vaccin a battu #Corona à plate couture, au 100 mètres.   

Regardez 👇🏾

#CovidVaccine…",https://twitter.com/i/web/status/1423019950789308416,04/08/2021 14:36:09,Twitter for iPhone,0,7,OPS/OMS,14:36:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro @LPacoSucre, hizo un reconocimiento a los 99 médicos cubanos de diferentes especialidades de la medicin… https://t.co/HqrCOMcrzM",https://twitter.com/i/web/status/1423026518612131847,04/08/2021 15:02:15,Twitter Web App,28,5,Ministerio de Salud de Panamá,15:02:15,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"#PanamáNorte | Jóvenes desde los 16 años de edad, incluyendo pacientes crónicos y personas con discapacidad desde l… https://t.co/LCeNEHsdgI",https://twitter.com/i/web/status/1423041992997670913,04/08/2021 16:03:44,Twitter for Android,9,2,Ministerio de Salud de Panamá,16:03:44,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"🗣 Conversaciones EN VIVO🔴 ➡️""La salud de los pueblos indígenas en tiempos de #COVID19 🦠""

📌 Te esperamos aquí, el v… https://t.co/OQVPbMFbdn",https://twitter.com/i/web/status/1423044183900581889,04/08/2021 16:12:26,Twitter Web App,12,10,OPS/OMS,16:12:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | Equipos médicos y de enfermería iniciaron este miércoles una jornada de vacunación en el centro peniten… https://t.co/74GWH1E02e,https://twitter.com/i/web/status/1423045504473182211,04/08/2021 16:17:41,Twitter Web App,5,0,Ministerio de Salud de Panamá,16:17:41,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
#Coclé | La Estrategia Continua de Vacunación se mantiene desarrollándose exitosamente en el circuito 2-3 en donde… https://t.co/1tX7yliKxK,https://twitter.com/i/web/status/1423048299397926913,04/08/2021 16:28:48,Twitter Web App,7,2,Ministerio de Salud de Panamá,16:28:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Comunicado N° 526 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/rUYpr0tPYx,https://twitter.com/i/web/status/1423088817817460736,04/08/2021 19:09:48,Twitter Web App,6,2,Ministerio de Salud de Panamá,19:09:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Miércoles 4 de agosto de 2021. Parte 1.… https://t.co/MrIiqFEc9X,https://twitter.com/i/web/status/1423088840277958656,04/08/2021 19:09:53,Twitter Web App,8,2,Ministerio de Salud de Panamá,19:09:53,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Miércoles 4 de agosto de 2021. Parte 2.… https://t.co/ZqAxIwYep7,https://twitter.com/i/web/status/1423088846569459713,04/08/2021 19:09:55,Twitter Web App,2,0,Ministerio de Salud de Panamá,19:09:55,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Miércoles 4 de agosto de 2021.
#ProtégetePanamá… https://t.co/GhlJG7P3vP",https://twitter.com/i/web/status/1423088852584091652,04/08/2021 19:09:56,Twitter Web App,3,1,Ministerio de Salud de Panamá,19:09:56,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 4 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/nVk9b4qkYi,https://twitter.com/i/web/status/1423088886964756480,04/08/2021 19:10:05,Twitter Web App,6,2,Ministerio de Salud de Panamá,19:10:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
