Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 👉🏾 Hoje é #DiaMundialDaSaúdeMental!

🧐 Você sabia que:
📌 Poucas pessoas no mundo têm acesso a uma atenção à saúde mental…",https://twitter.com/i/web/status/1315019106245054471,10/10/2020 13:59:21,Twitter for iPhone,0,7,OPS/OMS,13:59:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opscuba: ¿Sabías que en el mundo 1️⃣ persona se suicida cada 4️⃣0️⃣ segundos?
La depresión es la principal causa de enfermedad y discap…",https://twitter.com/i/web/status/1315019181255991296,10/10/2020 13:59:39,Twitter for iPhone,0,27,OPS/OMS,13:59:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PublicacionesOPS

✅ Los cuidados paliativos consisten en brindar atención compasiva y centrada en el paciente. 

✅… https://t.co/ZeQM3g35Vz",https://twitter.com/i/web/status/1315019269709717514,10/10/2020 14:00:00,TweetDeck,26,16,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los sistemas de salud no han respondido aún de forma adecuada a la carga de los trastornos mentales

En los paíse… https://t.co/sjnWyY2oV8",https://twitter.com/i/web/status/1315079670476406784,10/10/2020 18:00:01,TweetDeck,99,80,OPS/OMS,18:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19

""Mi imagen busca no solo representar a Latinoamérica sino visibilizar la desigualdad soci… https://t.co/lCBAmwVyUJ",https://twitter.com/i/web/status/1315093034242052104,10/10/2020 18:53:07,Twitter for iPhone,28,15,OPS/OMS,18:53:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ #Sabíasque la depresión y la ansiedad cuestan a la economía mundial US$1 billón cada año

✳️ En promedio, los pa… https://t.co/5YpBKCbQON",https://twitter.com/i/web/status/1315275965971542016,11/10/2020 07:00:01,TweetDeck,83,51,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de la Directora @DirOPSPAHO durante la sesión infomativa sobre la situación de #COVID19 en las 🌎 - 7 de Octubre. 

⬇️⬇️",https://twitter.com/i/web/status/1315313710525800448,11/10/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",55,55,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Por tu salud y la de tu pareja, #HazteLaPrueba de VIH! https://t.co/5aAcaomYuy",https://twitter.com/i/web/status/1315395227985891329,11/10/2020 14:53:55,Twitter for Android,8,2,Ministerio de Salud de Panamá,14:53:55,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#PanamáMetro | En cumplimiento de las normativas #COVID19 y los protocolos sanitarios, el equipo del Policentro de… https://t.co/NjuaBeJw72",https://twitter.com/i/web/status/1315400405782757377,11/10/2020 15:14:30,Twitter for Android,16,4,Ministerio de Salud de Panamá,15:14:30,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Hoy a las 6:30 p.m. no te pierdas el documental ""Un día de trazabilidad"" por @SERTVPANAMA, y conoce el gran trabajo… https://t.co/NGal99Kjgj",https://twitter.com/i/web/status/1315403077302837248,11/10/2020 15:25:07,Twitter for Android,12,11,Ministerio de Salud de Panamá,15:25:07,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
Comunicado N° 230 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/0IWruLrWKq,https://twitter.com/i/web/status/1315425488488271873,11/10/2020 16:54:10,Twitter for Android,57,38,Ministerio de Salud de Panamá,16:54:10,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 11 de octubre de 2020. Parte 1.… https://t.co/Pj5QjiE7Ql",https://twitter.com/i/web/status/1315426248991092736,11/10/2020 16:57:11,Twitter for Android,12,14,Ministerio de Salud de Panamá,16:57:11,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Domingo 11 de octubre de 2020. Parte 2.… https://t.co/c2umioTFOX",https://twitter.com/i/web/status/1315426263406972941,11/10/2020 16:57:15,Twitter for Android,6,9,Ministerio de Salud de Panamá,16:57:15,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Domingo 11 de octubre de 2020.
#ProtégetePanamá… https://t.co/fI2Ez0kgnz",https://twitter.com/i/web/status/1315426272005287937,11/10/2020 16:57:17,Twitter for Android,7,14,Ministerio de Salud de Panamá,16:57:17,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"✳️Hay mucho que podemos hacer x nuestro bienestar mental: 

✳️Los trabajadores de salud generalistas pueden recibir… https://t.co/TyCOQivBxC",https://twitter.com/i/web/status/1315426956440109056,11/10/2020 17:00:00,TweetDeck,50,25,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Desglose de corregimientos con más de 10 casos para el 11 de octubre de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/cgZn9ANmiE,https://twitter.com/i/web/status/1315427827068686336,11/10/2020 17:03:28,Twitter for Android,12,9,Ministerio de Salud de Panamá,17:03:28,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#HackealaCrisis #covid_19 

“La necesidad de ser responsable con la info que compartimos es una realidad muy import… https://t.co/iwnqnRKHyO",https://twitter.com/i/web/status/1315444783859421184,11/10/2020 18:10:50,Twitter for iPhone,42,20,OPS/OMS,18:10:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy 12 de octubre inician las atenciones en la Clínica Salud Sobre Ruedas, gracias a  @PrimeraDamaPma.
👉🏼Desliza pa… https://t.co/n1pAnDegul",https://twitter.com/i/web/status/1315664732972617739,12/10/2020 08:44:50,Twitter for Android,6,6,Ministerio de Salud de Panamá,08:44:50,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"#SanMiguelito | El Equipo Unificado de Trazabilidad de esta región continúa con la toma de muestras en el ""Hisopado… https://t.co/dfMWDVUEGs",https://twitter.com/i/web/status/1315670277309763586,12/10/2020 09:06:52,Twitter for Android,1,2,Ministerio de Salud de Panamá,09:06:52,http://pbs.twimg.com/profile_images/1311541115452035073/tnnGPmq5.jpg
"""Hemos brindado apoyo a las autoridades nacionales en 🇪🇨, 🇨🇷, 🇧🇷 y 🇲🇽 para diseñar estrategias para que las poblaci… https://t.co/Rbj3ZwPp0U",https://twitter.com/i/web/status/1315676098659745793,12/10/2020 09:30:00,TweetDeck,0,1,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
