Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🌎 Nossa região é agora o epicentro da pandemia, com muitos países enfrentando um rápido aumento no número de casos. O Fu…",https://twitter.com/i/web/status/1286336084381782019,23/07/2020 10:23:16,Twitter for iPhone,0,2,OPS/OMS,10:23:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Empieza el cuarto día de la jornada de Atención Primaria en Salud dirigida a población en hacinamiento en el sector de La P…,https://twitter.com/i/web/status/1286336221237706752,23/07/2020 10:23:48,Twitter for iPhone,0,3,OPS/OMS,10:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📚#PublicacionesOMS Guía para el uso de anticonceptivos. 

📥 👉 https://t.co/PAUl4YZ24j https://t.co/U0H69Mky25",https://twitter.com/i/web/status/1286336234160259079,23/07/2020 10:23:51,Twitter for iPhone,0,4,OPS/OMS,10:23:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La prevención de #COVID19 en 5 pasos: 
🖐🏾🤚🏼 Lávate las manos con 💦 y 🧼 con frecuencia 
👃👄 Al toser o estornudar, cubre tu b…",https://twitter.com/i/web/status/1286336246114136064,23/07/2020 10:23:54,Twitter for iPhone,0,24,OPS/OMS,10:23:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 
Orientaciones para la prevención en industrias de alimentos.

#Infografia  ➡️ https://t.co/Z0D5AtyvaL 

@opsoms @Mi…",https://twitter.com/i/web/status/1286336276149538822,23/07/2020 10:24:01,Twitter for iPhone,0,11,OPS/OMS,10:24:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Presidente @ASSEcomunica ""La donación será remitida a zonas prioritarias del país y tiene como destino el combate del #C…",https://twitter.com/i/web/status/1286336287012794376,23/07/2020 10:24:04,Twitter for iPhone,0,2,OPS/OMS,10:24:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #COVID19 Lo escuchaste muchas veces pero ¿sabes por qué NO debemos tocarnos los ojos, la nariz y la boca?

Más info: htt…",https://twitter.com/i/web/status/1286336431057764354,23/07/2020 10:24:38,Twitter for iPhone,0,10,OPS/OMS,10:24:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: En Uruguay, 2 de cada 3 adultos están en riesgo de sufrir consecuencias por su sobrepeso u obesidad

El etiquetado front…",https://twitter.com/i/web/status/1286336452339654657,23/07/2020 10:24:43,Twitter for iPhone,0,28,OPS/OMS,10:24:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: ¿Cómo usar una mascarilla de forma segura? #COVID19 https://t.co/PjdIWB3yoM,https://twitter.com/i/web/status/1286336477635502080,23/07/2020 10:24:49,Twitter for iPhone,0,33,OPS/OMS,10:24:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡ATENCIÓN! 
A través del Sistema de Casos en Observación P.A.C.O. del 18 de junio al 22 de julio se identificaron e… https://t.co/sDgLntJ3ql",https://twitter.com/i/web/status/1286354384591499264,23/07/2020 11:35:59,Twitter for Android,110,62,Ministerio de Salud de Panamá,11:35:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Recordamos que se mantienen en vigencia las normas que establecen sanciones para aquellos personas que incumplan co… https://t.co/yVV4Egv1QG,https://twitter.com/i/web/status/1286354385879130115,23/07/2020 11:35:59,Twitter for Android,19,16,Ministerio de Salud de Panamá,11:35:59,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Te recomendamos seguir estos consejos de limpieza en tu área de trabajo. Comparte el vídeo a tus compañeros o colab… https://t.co/gL3Kh8SzLh,https://twitter.com/i/web/status/1286382035448352770,23/07/2020 13:25:51,Twitter Web App,18,15,Ministerio de Salud de Panamá,13:25:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @opsomsuruguay: La @opsomsuruguay dona nuevo equipamiento e insumos médicos de alta tecnología a @ASSEcomunica y al @MSPUruguay que será…,https://twitter.com/i/web/status/1286382867841417222,23/07/2020 13:29:10,Twitter for iPhone,0,6,OPS/OMS,13:29:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NitoCortizo: Según reporte global del @BankofAmerica el 2020 será un año difícil para todos los países del mundo, sin embargo es probab…",https://twitter.com/i/web/status/1286383523834802176,23/07/2020 13:31:46,Twitter for Android,0,148,Ministerio de Salud de Panamá,13:31:46,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @NitoCortizo: Nuestro país tiene la economía más abierta al comercio en la región, estamos bien posicionados para cosechar los beneficio…",https://twitter.com/i/web/status/1286383542717616129,23/07/2020 13:31:51,Twitter for Android,0,74,Ministerio de Salud de Panamá,13:31:51,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @NitoCortizo: “Las perspectivas de crecimiento son propicias, y el índice de deuda pública se mantendrá en niveles moderados en comparac…",https://twitter.com/i/web/status/1286383564490252289,23/07/2020 13:31:56,Twitter for Android,0,79,Ministerio de Salud de Panamá,13:31:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @NitoCortizo: .@BankofAmerica reitera que el Gobierno Panameño ha logrado moverse rápido en comparación a otros países de Latinoamérica…,https://twitter.com/i/web/status/1286383599160369152,23/07/2020 13:32:04,Twitter for Android,0,57,Ministerio de Salud de Panamá,13:32:04,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @presidenciapma: El último reporte de @bankofamerica  señala que el Gobierno panameño se ha movido rápido para cubrir sus necesidades de…,https://twitter.com/i/web/status/1286383666319499266,23/07/2020 13:32:20,Twitter for Android,0,52,Ministerio de Salud de Panamá,13:32:20,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @presidenciapma: Las perspectivas de crecimiento económico de Panamá más allá de 2020 siguen siendo favorables y es probable que salga m…,https://twitter.com/i/web/status/1286383768476016641,23/07/2020 13:32:44,Twitter for Android,0,53,Ministerio de Salud de Panamá,13:32:44,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Lávate las manos frecuentemente con agua y jabón o usa gel alcoholado. ¡Cuida tu vida! #ProtégetePanamá… https://t.co/zQLFroP5Fg,https://twitter.com/i/web/status/1286409487243522049,23/07/2020 15:14:56,Twitter for Android,5,5,Ministerio de Salud de Panamá,15:14:56,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
