Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: 👉#COVID19 Los trabajadores sanitarios han laborado arduamente por la salud de todos los cuidadanos, a ellos les pedimo…",https://twitter.com/i/web/status/1289255893532516352,31/07/2020 11:45:32,Twitter for iPhone,0,18,OPS/OMS,11:45:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Con la llegada del segundo vuelo, se completa y finaliza la entrega de la donación de las 31 toneladas de equipo de insumos d…",https://twitter.com/i/web/status/1289274200641777664,31/07/2020 12:58:17,Twitter for iPhone,0,6,OPS/OMS,12:58:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La región de Veraguas realiza auditoría de insumos médicos en las bodegas, que serán distribuidos en los diferentes… https://t.co/OZ1Vqn3jY1",https://twitter.com/i/web/status/1289280771333607424,31/07/2020 13:24:24,Twitter for Android,15,6,Ministerio de Salud de Panamá,13:24:24,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"✅ ""Ahora es más que nunca que debemos asumir e implementar las medidas sanitarias y económicas necesarias para abor… https://t.co/XZs8qMFOqC",https://twitter.com/i/web/status/1289289731746885632,31/07/2020 14:00:00,TweetDeck,20,11,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NitoCortizo: Además reclutamos a 5 nuevos promotores que serán parte clave de este EUT. En esta batalla, todos somos parte de la soluci…",https://twitter.com/i/web/status/1289294671617826817,31/07/2020 14:19:38,Twitter for Android,0,32,Ministerio de Salud de Panamá,14:19:38,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"RT @NitoCortizo: Inauguramos el Centro Local de Operaciones del Equipo Unificado de Trazabilidad (EUT) en Coclesito, para trabajar activame…",https://twitter.com/i/web/status/1289294686130249729,31/07/2020 14:19:41,Twitter for Android,0,41,Ministerio de Salud de Panamá,14:19:41,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Recuerda que puedes ingresar a https://t.co/VjSeZhpjEm para verificar el resultado negativo de la prueba de… https://t.co/VzxW4MrSPZ,https://twitter.com/i/web/status/1289300267981139969,31/07/2020 14:41:52,Twitter for Android,5,2,Ministerio de Salud de Panamá,14:41:52,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
RT @opsargentina: No te pierdas el miércoles 5 de agosto a las 11 hs el lanzamiento del suplemento especial COVID-19 de la Revista Argentin…,https://twitter.com/i/web/status/1289305775429435393,31/07/2020 15:03:45,Twitter for iPhone,0,8,OPS/OMS,15:03:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 💻 Nuevo curso virtual (gratuito):

✅ Derechos humanos de las personas mayores: Conocimientos para el análisis y para la acc…",https://twitter.com/i/web/status/1289305803929686016,31/07/2020 15:03:52,Twitter for iPhone,0,2,OPS/OMS,15:03:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 ha traído muchos cambios a nuestras vidas, pero algunas cosas no deberían cambiar.

Si tienes diabetes o hipert…",https://twitter.com/i/web/status/1289305824683204609,31/07/2020 15:03:57,Twitter for iPhone,0,5,OPS/OMS,15:03:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: @OPSGuate firma convenio de cooperación con Instituto Guatemalteco de Seguridad Social para la mejora de servicios y prestaci…,https://twitter.com/i/web/status/1289305893398384640,31/07/2020 15:04:13,Twitter for iPhone,0,8,OPS/OMS,15:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 La nueva normalidad ... mantente saludable 🙋🏻‍♀️ 🙋🏾‍♂️ y ayuda a prevenir la propagación de #COVID19 en todo…,https://twitter.com/i/web/status/1289305906342064128,31/07/2020 15:04:16,Twitter for iPhone,0,8,OPS/OMS,15:04:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: 📍 La nueva normalidad  👉🏽 Trabajador de salud 👩🏾‍⚕️🧑🏻‍⚕️ 🧍🏼‍♀️🧍🏼, recuerda que  el riesgo de contraer COVID-19 existe aún cuand…",https://twitter.com/i/web/status/1289305922502762496,31/07/2020 15:04:20,Twitter for iPhone,0,13,OPS/OMS,15:04:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Agradecemos al personal de @conred, Fuerza Aérea Guatemalteca (FAG) y @MinexGt por el apoyo logístico brindado durante la ent…",https://twitter.com/i/web/status/1289305973723545600,31/07/2020 15:04:32,Twitter for iPhone,0,1,OPS/OMS,15:04:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Comunicado N° 158 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/UMEYdlysRJ,https://twitter.com/i/web/status/1289327620161785858,31/07/2020 16:30:33,Twitter for Android,29,34,Ministerio de Salud de Panamá,16:30:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 31 de julio de 2020. Parte 1.… https://t.co/wCUBlQE0Q8",https://twitter.com/i/web/status/1289329617895976961,31/07/2020 16:38:30,Twitter for Android,30,25,Ministerio de Salud de Panamá,16:38:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Viernes 31 de julio de 2020. Parte 2.… https://t.co/ebQUaDOrwO",https://twitter.com/i/web/status/1289329632785969152,31/07/2020 16:38:33,Twitter for Android,13,8,Ministerio de Salud de Panamá,16:38:33,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Viernes 31 de julio de 2020.
#ProtégetePanamá… https://t.co/nQUkueWbXJ",https://twitter.com/i/web/status/1289329647876894720,31/07/2020 16:38:37,Twitter for Android,14,10,Ministerio de Salud de Panamá,16:38:37,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Desglose de corregimientos con más de 10 casos para el 31 de julio de 2020. #UnPanamáMejor #ProtégetePanamá https://t.co/sWUFFQ4NGH,https://twitter.com/i/web/status/1289329871580086272,31/07/2020 16:39:30,Twitter for Android,21,12,Ministerio de Salud de Panamá,16:39:30,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
Comunicado Cadena de Abastecimiento. #QuédateEnCasa #ProtégetePanamá🇵🇦 https://t.co/5DCclrs2tQ,https://twitter.com/i/web/status/1289346040307441664,31/07/2020 17:43:45,Twitter for Android,37,35,Ministerio de Salud de Panamá,17:43:45,http://pbs.twimg.com/profile_images/1278201105479012353/8BrlKLHe.jpg
