Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Comunicado N° 588 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/XAJpgtS5uu",https://twitter.com/i/web/status/1445555553426542600,05/10/2021 19:04:35,Twitter Web App,8,4,Ministerio de Salud de Panamá,19:04:35,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Comunicado N° 588 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/Mdxue692Ww",https://twitter.com/i/web/status/1445555565682323461,05/10/2021 19:04:38,Twitter Web App,3,4,Ministerio de Salud de Panamá,19:04:38,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 5 de octubre de 2021. Parte 1.… https://t.co/Vz1TdPSRIP",https://twitter.com/i/web/status/1445555807152533510,05/10/2021 19:05:36,Twitter Web App,14,7,Ministerio de Salud de Panamá,19:05:36,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 5 de octubre de 2021. Parte 2.… https://t.co/DbTpQoYDFl",https://twitter.com/i/web/status/1445555814555545611,05/10/2021 19:05:37,Twitter Web App,5,5,Ministerio de Salud de Panamá,19:05:37,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 5 de octubre de 2021.
#ProtégetePanamá… https://t.co/rd8Pjjp42q",https://twitter.com/i/web/status/1445555822612791303,05/10/2021 19:05:39,Twitter Web App,4,6,Ministerio de Salud de Panamá,19:05:39,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Desglose de corregimientos con más casos en el país para el 5 de octubre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/dGEspN4rBW,https://twitter.com/i/web/status/1445555876136292370,05/10/2021 19:05:52,Twitter Web App,22,4,Ministerio de Salud de Panamá,19:05:52,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#LosSantos | Con éxito finaliza el 2do. recorrido de la clínica móvil Salud sobre Ruedas, con 327 mujeres atendidas… https://t.co/6tugrwy5Pm",https://twitter.com/i/web/status/1445735591820369924,06/10/2021 07:00:00,Twitter Web App,1,1,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Chiriquí |  La región de Salud se mantiene realizando actividades recreativas, servicios médicos, entrega de mater… https://t.co/GnuU3QMxTV",https://twitter.com/i/web/status/1445750698654720000,06/10/2021 08:00:01,Twitter Web App,3,3,Ministerio de Salud de Panamá,08:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Chiriquí | Realizamos una feria de mascotas, con el objetivo de crear conciencia sobre la responsabilidad, cuidado… https://t.co/HMqZYqWWnj",https://twitter.com/i/web/status/1445765797239005185,06/10/2021 09:00:01,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Tenemos una lista de patógenos emergentes que tienen el potencial de riesgo para la #saludpública, y casi todos son… https://t.co/QpbDOOLvdu",https://twitter.com/i/web/status/1445774893132353538,06/10/2021 09:36:10,Twitter Web App,7,5,OPS/OMS,09:36:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
A medida que el #cambioclimático impacta los ecosistemas y las personas entran en contacto más cercano con los anim… https://t.co/q75ZJBhICz,https://twitter.com/i/web/status/1445775102180687873,06/10/2021 09:37:00,Twitter Web App,4,1,OPS/OMS,09:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es fundamental que los planes y políticas para una pandemia reflejen la experiencia y las recomendaciones de los se… https://t.co/G29PU0pVu1,https://twitter.com/i/web/status/1445775419857248257,06/10/2021 09:38:15,Twitter Web App,3,1,OPS/OMS,09:38:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Esto es especialmente crítico en una región como la nuestra, que tiene zonas tropicales con alto potencial de alb… https://t.co/QO2YhEm9qj",https://twitter.com/i/web/status/1445775716490960896,06/10/2021 09:39:26,Twitter Web App,8,2,OPS/OMS,09:39:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las economías de muchos países de la 🌎 región también dependen en gran medida de la producción y la exportación agr… https://t.co/86ky9BSubP,https://twitter.com/i/web/status/1445776029465841665,06/10/2021 09:40:41,Twitter Web App,8,2,OPS/OMS,09:40:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El enfoque de “Una sola salud” ha sido durante mucho tiempo una prioridad. Durante +7️⃣0️⃣ años, la OPS ha organiza… https://t.co/Nrd5S1peEr",https://twitter.com/i/web/status/1445777028054061071,06/10/2021 09:44:39,Twitter Web App,4,2,OPS/OMS,09:44:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los Ministros de Salud de nuestro #CD59 aprobaron una nueva política de ""Una sola salud"" que describe un plan para… https://t.co/o1iYLfRSa9",https://twitter.com/i/web/status/1445779583857414156,06/10/2021 09:54:48,Twitter Web App,4,3,OPS/OMS,09:54:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎Necesitamos que los países se aseguren de que los socios animales, agrícolas y ambientales se incorporen a la mesa… https://t.co/SFEDuzLJcM",https://twitter.com/i/web/status/1445780136230469646,06/10/2021 09:57:00,Twitter Web App,5,4,OPS/OMS,09:57:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El costo de prevenir una pandemia es mucho menor que el costo de responder a una. El COVID-19 por sí solo ha causad… https://t.co/gMESEYCpHr,https://twitter.com/i/web/status/1445780516574138375,06/10/2021 09:58:31,Twitter Web App,11,10,OPS/OMS,09:58:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Chiriquí | La Región de Salud se mantiene en todas las instalaciones desarrollando actividades didácticas y orient… https://t.co/lVfP4yBmsx,https://twitter.com/i/web/status/1445780894074167296,06/10/2021 10:00:01,Twitter Web App,7,2,Ministerio de Salud de Panamá,10:00:01,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"🌎 A medida que los países revisen sus presupuestos de salud, reconsideren la forma en que brindan atención médica y… https://t.co/ULmfDxAz2P",https://twitter.com/i/web/status/1445781013779529731,06/10/2021 10:00:29,Twitter Web App,3,5,OPS/OMS,10:00:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
