Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Cómo recibir la vacuna AstraZeneca?
🚹Hombres a partir de los 30 años de edad
🚺Mujeres a partir de los 50 años de e… https://t.co/zgSmgdgyXr",https://twitter.com/i/web/status/1392270204735037441,11/05/2021 18:07:38,Twitter Web App,96,77,Ministerio de Salud de Panamá,18:07:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 441 Parte 1.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/2FnuPvnAnr",https://twitter.com/i/web/status/1392296148459741187,11/05/2021 19:50:44,Twitter Web App,10,10,Ministerio de Salud de Panamá,19:50:44,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Comunicado N° 441 Parte 2.
 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/cgoBgGfpRr",https://twitter.com/i/web/status/1392296189043879943,11/05/2021 19:50:53,Twitter Web App,4,3,Ministerio de Salud de Panamá,19:50:53,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 11 de mayo de 2021. Parte 1.… https://t.co/EBkxUIagHc",https://twitter.com/i/web/status/1392296361190625280,11/05/2021 19:51:34,Twitter Web App,8,3,Ministerio de Salud de Panamá,19:51:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país.
Martes 11 de mayo de 2021. Parte 2.… https://t.co/Ep8EapSXFx",https://twitter.com/i/web/status/1392296367595397126,11/05/2021 19:51:36,Twitter Web App,3,2,Ministerio de Salud de Panamá,19:51:36,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 11 de mayo de 2021.
#ProtégetePanamá… https://t.co/q0EtrGuqKO",https://twitter.com/i/web/status/1392296374025211910,11/05/2021 19:51:37,Twitter Web App,2,2,Ministerio de Salud de Panamá,19:51:37,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Desglose de corregimientos con más casos en el país para el 11 de mayo de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/OzcGwuQbUO,https://twitter.com/i/web/status/1392296431281745920,11/05/2021 19:51:51,Twitter Web App,7,10,Ministerio de Salud de Panamá,19:51:51,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
Las medidas de restricción de movilidad no afectarán el proceso de vacunación en Chiriquí. Las personas cuya cita e… https://t.co/uAO9LKRj6I,https://twitter.com/i/web/status/1392468519082676224,12/05/2021 07:15:40,Twitter Web App,11,4,Ministerio de Salud de Panamá,07:15:40,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Hoy conmemoramos el Día Internacional de la Enfermería, expresando nuestro agradecimiento por el gran trabajo que r… https://t.co/SN9B8vjHhh",https://twitter.com/i/web/status/1392473483691577350,12/05/2021 07:35:24,Twitter Web App,15,6,Ministerio de Salud de Panamá,07:35:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"En conmemoración al Día Internacional de la Enfermería, realizamos una eucaristía oficiada por el Arzobispo José Do… https://t.co/QBmIQ9D40A",https://twitter.com/i/web/status/1392492357946331136,12/05/2021 08:50:24,Twitter Web App,7,2,Ministerio de Salud de Panamá,08:50:24,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
