Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ONUMujeres: 👩‍🌾🌱 Las mujeres indígenas y sus organizaciones han jugado un papel activo y sostenido a lo largo del tiempo en la defensa…,https://twitter.com/i/web/status/1500860653044748288,07/03/2022 09:47:18,Twitter for iPhone,0,152,OPS/OMS,09:47:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: 🌎👩 Lograr la igualdad de género y hacerle frente a la crisis climática y ambiental, así como la reducción del riesgo de des…",https://twitter.com/i/web/status/1500860697676234754,07/03/2022 09:47:29,Twitter for iPhone,0,151,OPS/OMS,09:47:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: La licencia de maternidad pagada es un derecho humano universal.

Sin embargo, solo 98 de 185 países tienen leyes de que brinda…",https://twitter.com/i/web/status/1500895403658596357,07/03/2022 12:05:24,Twitter for iPhone,0,41,OPS/OMS,12:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario!  

Participa y conoce cómo la pandemia de COVID-19 ha afectado la salud y el bienestar de… https://t.co/5Okp1Y0e11",https://twitter.com/i/web/status/1500913910660091904,07/03/2022 13:18:56,Twitter Web App,15,10,OPS/OMS,13:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Te invitamos al Panel ""Igualdad de género en salud: usar la evidencia, fortalecer la resiliencia y transformar el… https://t.co/bgv4BwLglH",https://twitter.com/i/web/status/1500938614242480128,07/03/2022 14:57:06,Twitter Web App,24,17,OPS/OMS,14:57:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 7 de marzo de 2022. Parte 1.… https://t.co/Md7F2Z1soE",https://twitter.com/i/web/status/1500982293338464256,07/03/2022 17:50:40,Twitter Web App,9,6,Ministerio de Salud de Panamá,17:50:40,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 7 de marzo de 2022.
#ProtégetePanamá… https://t.co/EPjsziMWtu",https://twitter.com/i/web/status/1500982299223109632,07/03/2022 17:50:41,Twitter Web App,4,4,Ministerio de Salud de Panamá,17:50:41,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 7 de marzo de 2022.
#ProtégetePanamá… https://t.co/v2xLtxHylL",https://twitter.com/i/web/status/1500982304839196682,07/03/2022 17:50:43,Twitter Web App,2,4,Ministerio de Salud de Panamá,17:50:43,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Desglose de corregimientos con más casos en el país para el 7 de marzo de 2022. #UnPanamáMejor #ProtégetePanamá https://t.co/tW36Pc79n9,https://twitter.com/i/web/status/1500982328029495299,07/03/2022 17:50:48,Twitter Web App,10,8,Ministerio de Salud de Panamá,17:50:48,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"#PanamáOeste | El Director Regional de Salud, Kevin Cedeño, en compañía del equipo de Promoción de Salud y el comit… https://t.co/s0VbeAWhEN",https://twitter.com/i/web/status/1500984648997945348,07/03/2022 18:00:01,Twitter Web App,4,4,Ministerio de Salud de Panamá,18:00:01,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#PanamáSaleAdelante https://t.co/lnSEcWayET,https://twitter.com/i/web/status/1500989492165062657,07/03/2022 18:19:16,Twitter for Android,2,0,Ministerio de Salud de Panamá,18:19:16,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
