Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @MINSAPma: Recordamos a la población que podrán acudir este 27 y 28 de noviembre a recibir su dosis de Pfizer, AstraZeneca o Refuerzo, e…",https://twitter.com/i/web/status/1465327079793344518,29/11/2021 08:29:34,Twitter Web App,0,53,Ministerio de Salud de Panamá,08:29:34,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Debido al evidente incumplimiento de medidas de bioseguridad, dentro de las actividades que se desarrollaron este 2… https://t.co/FF2Lw1OKw5",https://twitter.com/i/web/status/1465340475884425219,29/11/2021 09:22:48,Twitter for Android,74,25,Ministerio de Salud de Panamá,09:22:48,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Le recordamos a los empresarios, organizadores de eventos, autoridades locales y a la propia ciudadanía que, la int… https://t.co/nObCIvV5Vt",https://twitter.com/i/web/status/1465340477717327874,29/11/2021 09:22:49,Twitter for Android,28,8,Ministerio de Salud de Panamá,09:22:49,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Comunicamos a la población que la multa de B/.5,000.00 por el incumplimiento de las medidas de bioseguridad dentro… https://t.co/B7NgKSEmrh",https://twitter.com/i/web/status/1465406372523220995,29/11/2021 13:44:39,Twitter for Android,131,42,Ministerio de Salud de Panamá,13:44:39,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 643 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/v4oBwDOEqM,https://twitter.com/i/web/status/1465533283882655752,29/11/2021 22:08:57,Twitter Web App,7,5,Ministerio de Salud de Panamá,22:08:57,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 29 de noviembre de 2021. Parte 1.… https://t.co/5oI7eLLP0D",https://twitter.com/i/web/status/1465533995161169922,29/11/2021 22:11:47,Twitter Web App,6,2,Ministerio de Salud de Panamá,22:11:47,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 29 de noviembre de 2021. Parte 2.… https://t.co/YMjNtBIugi",https://twitter.com/i/web/status/1465534002656391169,29/11/2021 22:11:49,Twitter Web App,3,2,Ministerio de Salud de Panamá,22:11:49,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 29 de noviembre de 2021.
#ProtégetePanamá… https://t.co/Mhm4PhcQBr",https://twitter.com/i/web/status/1465534008960372748,29/11/2021 22:11:50,Twitter Web App,1,2,Ministerio de Salud de Panamá,22:11:50,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 29 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/T6HjxLKUDd,https://twitter.com/i/web/status/1465534234903429122,29/11/2021 22:12:44,Twitter Web App,6,4,Ministerio de Salud de Panamá,22:12:44,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"RT @FAOAmericas: 🔴#EnVivo

🔔Participa del lanzamiento del nuevo Informe #Panorama2021📙 El actual estado de la #SeguridadAlimentaria en Amér…",https://twitter.com/i/web/status/1465682389540253704,30/11/2021 08:01:27,Twitter for iPhone,0,30,OPS/OMS,08:01:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SabíasQue: A lo largo de su vida, 1 de cada 3 mujeres en las Américas han sufrido violencia física o sexual por pa… https://t.co/rbu7YLbeR1",https://twitter.com/i/web/status/1465719776160800777,30/11/2021 10:30:01,Twitter Web App,9,3,OPS/OMS,10:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOAmericas: 📙Según el último informe de @FAOAmericas @IFADespanol @opsoms @uniceflac @WFP_es #Panorama2021el hambre en América Latina…,https://twitter.com/i/web/status/1465728672183332865,30/11/2021 11:05:22,Twitter for iPhone,0,14,OPS/OMS,11:05:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Entregamos kit de primer respondiente al Secretario Departamental de Salud de Bolívar y al Alcalde del municipio de Pinillo…,https://twitter.com/i/web/status/1465729219879522308,30/11/2021 11:07:32,Twitter for iPhone,0,3,OPS/OMS,11:07:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
