Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Honduras: Yanci, entiende que no importa si estás dando #LactanciaMaterna lactancia 👩‍🍼 puedes vacunarte, eso no representa un r…",https://twitter.com/i/web/status/1429079497966510083,21/08/2021 07:54:37,Twitter for iPhone,0,6,OPS/OMS,07:54:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Ella es Yanci Marbelli Zepeda, quien hace 20 días dio a luz a su bebé 👶🏽, hoy hizo tiempo para recibir la primera dosi…",https://twitter.com/i/web/status/1429079531927834641,21/08/2021 07:54:46,Twitter for iPhone,0,4,OPS/OMS,07:54:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Las personas que ya viven con trastornos de salud mental han tenido dificultades para acceder a medicamentos o t… https://t.co/eD6rQr2KeG",https://twitter.com/i/web/status/1429107525346111489,21/08/2021 09:46:00,Twitter Media Studio,43,26,OPS/OMS,09:46:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Reyna Manuales, de 7 meses de embarazo 🤰 acude a a recibir su primera dosis de vacuna 💉 contra La #COVID19 

#Vacunató…",https://twitter.com/i/web/status/1429149583590965252,21/08/2021 12:33:07,Twitter for iPhone,0,1,OPS/OMS,12:33:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Rosy García, llegó hasta la Escuela John F. Kenedy, a recibir su primera dosis de 💉contra La COVID-19

✅Le recodemos a…",https://twitter.com/i/web/status/1429149603677487107,21/08/2021 12:33:12,Twitter for iPhone,0,2,OPS/OMS,12:33:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hoy es una gran oportunidad para las personas que aún no se han vacunado💉contra La #COVID19, en la zona de occidente.…",https://twitter.com/i/web/status/1429149626972659712,21/08/2021 12:33:18,Twitter for iPhone,0,1,OPS/OMS,12:33:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: María Mercedes Gómez  viajó desde la aldea Chiligatoro en Intibucá costeándo su transporte para recibir su vacuna 💉 co…,https://twitter.com/i/web/status/1429149655179407360,21/08/2021 12:33:24,Twitter for iPhone,0,3,OPS/OMS,12:33:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy @opsoms 🇨🇴 participó en la feria de servicios dirigida a la población vulnerable en Bucaramanga, en articulación con la…",https://twitter.com/i/web/status/1429150554379411459,21/08/2021 12:36:59,Twitter for iPhone,0,3,OPS/OMS,12:36:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Nuestra participación tiene como objetivo fortalecer el cuidado de la salud mental y promover estrategias de autocuidado fí…,https://twitter.com/i/web/status/1429150572389744647,21/08/2021 12:37:03,Twitter for iPhone,0,2,OPS/OMS,12:37:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Distribución de los casos de #COVID19 por provincias y comarcas.
Sábado 21 de agosto de 2021.
#ProtégetePanamá… https://t.co/MrZlNlvy9c",https://twitter.com/i/web/status/1429250416538177539,21/08/2021 19:13:48,Twitter Web App,2,2,Ministerio de Salud de Panamá,19:13:48,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
