Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Sigue estos consejos de vacunación 💉 durante la pandemia de #COVID19 
#Vacúnate #HazTuParte https://t.co/esTZmSAiZC",https://twitter.com/i/web/status/1322300525073768448,30/10/2020 16:13:06,Twitter for iPhone,0,7,OPS/OMS,16:13:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¿Quieres saber si las vitaminas C y D pueden curar la #COVID19? 

Mira la respuesta acá 👇 https://t.co/bXGQ06XCYB",https://twitter.com/i/web/status/1322300546318028800,30/10/2020 16:13:12,Twitter for iPhone,0,12,OPS/OMS,16:13:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Una persona expuesta a la #COVID19 ¿Puede vacunarse contra otras enfermedades? https://t.co/uAXuuXFnym,https://twitter.com/i/web/status/1322300556350693376,30/10/2020 16:13:14,Twitter for iPhone,0,9,OPS/OMS,16:13:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Salir sin abrigo o tomar frío produce gripe.  Esto es FALSO❗️
Tomar frío puede afectar los mecanismos de defensa pero no ❌ prod…",https://twitter.com/i/web/status/1322300634675187713,30/10/2020 16:13:33,Twitter for iPhone,0,9,OPS/OMS,16:13:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Boletín| OPS/OMS y el gobierno de #Canadá continúan apoyando al Ecuador en la lucha contra la COVID-19. 
Más inf. https://t.co…",https://twitter.com/i/web/status/1322300648470253568,30/10/2020 16:13:36,Twitter for iPhone,0,5,OPS/OMS,16:13:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Para prevenir la #COVID19 evita las 3C⬇️ https://t.co/e3iXdX5opZ,https://twitter.com/i/web/status/1322300673359306755,30/10/2020 16:13:42,Twitter for iPhone,0,10,OPS/OMS,16:13:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Ante las nuevas y desafiantes realidades de distanciamiento físico de los seres queridos y amigos, es importante que cuid…",https://twitter.com/i/web/status/1322300703658921993,30/10/2020 16:13:49,Twitter for iPhone,0,16,OPS/OMS,16:13:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Te invitamos a participar en una serie de diálogos regionales para compartir experiencias sobre la ética de la i… https://t.co/cDiFso5jLF,https://twitter.com/i/web/status/1322523719303077896,31/10/2020 07:00:00,TweetDeck,15,4,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Los trabajadores de la salud deben protegerse de enfermedades como el #sarampión y la #influenza

#Vacúnate 💉 https://t.co/F8LmhLaxSI",https://twitter.com/i/web/status/1322569019581329408,31/10/2020 10:00:01,TweetDeck,50,26,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ La vacunación es esencial para proteger la salud y salvar vidas.  

#Vacúnate 💉 https://t.co/0Ho7XX6T2v",https://twitter.com/i/web/status/1322901208965795843,01/11/2020 08:00:01,TweetDeck,54,27,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | El personal de Enfermería continúa con la campaña de vacunación contra el Virus de Papiloma Humano,… https://t.co/aV2KuU9sIz",https://twitter.com/i/web/status/1322916311660290048,01/11/2020 09:00:01,Twitter Web App,6,4,Ministerio de Salud de Panamá,09:00:01,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#Coclé | El Equipo Unificado de Trazabilidad de La Pintada, realizó un operativo de inspección y monitoreo en los p… https://t.co/s6UVTh3BzH",https://twitter.com/i/web/status/1322931405836312576,01/11/2020 10:00:00,Twitter Web App,9,5,Ministerio de Salud de Panamá,10:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
"#NgäbeBuglé | El personal de enfermería realizó vacunación contra el VPH y Tosferina, a los niños y niñas de 10-14… https://t.co/zjmCT9AWci",https://twitter.com/i/web/status/1322946503414075396,01/11/2020 11:00:00,Twitter Web App,15,3,Ministerio de Salud de Panamá,11:00:00,http://pbs.twimg.com/profile_images/1322849848186593280/jzW5ccpC.jpg
