Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Desde enero de 2021, nuestro Fondo Estratégico ha comprado más de 22 millones de pruebas de COVID, incluidas prueba… https://t.co/niNANSejOn",https://twitter.com/i/web/status/1483850016338812931,19/01/2022 11:13:07,Twitter for iPhone,2,2,OPS/OMS,11:13:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que Omicron continúa extendiéndose rápidamente por toda la región, nuestra capacidad de prueba será limita… https://t.co/jII91S6fT7",https://twitter.com/i/web/status/1483850756994125824,19/01/2022 11:16:03,Twitter for iPhone,2,2,OPS/OMS,11:16:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir la propagación de COVID requerirá todas las herramientas 🧰 de nuestro arsenal: 

🔸vacunas 🩹
🔸distanciamient… https://t.co/0niRzLHoWm",https://twitter.com/i/web/status/1483850758688632832,19/01/2022 11:16:04,Twitter for iPhone,33,30,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Necesitamos confiar en todas estas medidas para continuar protegiéndonos a nosotros mismos ❤️ y a los demás contra… https://t.co/6CF0dJNgPC,https://twitter.com/i/web/status/1483850759808565248,19/01/2022 11:16:04,Twitter for iPhone,11,6,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Aunque las infecciones de ómicron 🦠 parecen ser más leves, seguimos pidiendo precaución porque el virus se está… https://t.co/WmmnFcltBt",https://twitter.com/i/web/status/1483893504740888583,19/01/2022 14:05:55,Twitter Media Studio,58,44,OPS/OMS,14:05:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A medida que aumentan 📈 las infecciones, se deben ampliar las pruebas para aliviar la presión en los hospitales.… https://t.co/rkLjeG1TC6",https://twitter.com/i/web/status/1483907522943610880,19/01/2022 15:01:37,Twitter Web App,46,26,OPS/OMS,15:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Debido a que enfrentamos una escasez de pruebas, recomendamos que los países 🌎 prioricen las pruebas rápidas de… https://t.co/zQA6x8hwM3",https://twitter.com/i/web/status/1484163812345495552,20/01/2022 08:00:01,Twitter Media Studio,61,53,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | Con una gran participación, inició la jornada de vacunación pediátrica para niños entre 5 y 11 años… https://t.co/mBEpBWWFg6",https://twitter.com/i/web/status/1484218556539707405,20/01/2022 11:37:33,Twitter Web App,4,6,Ministerio de Salud de Panamá,11:37:33,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"La viceministra, @ivetteodalys durante un  recorrido por ambos circuitos, dijo que la respuesta de los padres para… https://t.co/TdZ6Kbe0pd",https://twitter.com/i/web/status/1484218562210320387,20/01/2022 11:37:35,Twitter Web App,0,2,Ministerio de Salud de Panamá,11:37:35,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#PanamáEste | Se realizó una reunión para la escogencia y juramentación de la Junta Administrativa de Acueducto Rur… https://t.co/WOihpYvIHf,https://twitter.com/i/web/status/1484224212025765890,20/01/2022 12:00:02,Twitter Web App,2,0,Ministerio de Salud de Panamá,12:00:02,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El tercer lote de vacunas pediátricas de la farmacéutica Pfizer, llegó esta madrugada al país con 60,000 dosis para… https://t.co/OTcHioicTm",https://twitter.com/i/web/status/1484225066435072000,20/01/2022 12:03:26,Twitter for Android,7,2,Ministerio de Salud de Panamá,12:03:26,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
¡Cuida tu salud! Sigue estas recomendaciones al momento de recibir pedidos a domicilio y así evitar el #COVID19.… https://t.co/n40UTTqNMf,https://twitter.com/i/web/status/1484230436125650955,20/01/2022 12:24:46,Twitter for Android,10,13,Ministerio de Salud de Panamá,12:24:46,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/yWHNE3SY87",https://twitter.com/i/web/status/1484231756572200968,20/01/2022 12:30:01,Twitter Web App,5,3,OPS/OMS,12:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📍Lista actualizada de los centros de hisopados habilitados a nivel nacional.
#YaFaltaMenos🇵🇦 #ProtégetePanamá https://t.co/b4sOZMfDQb",https://twitter.com/i/web/status/1484258782112800769,20/01/2022 14:17:24,Twitter Web App,36,26,Ministerio de Salud de Panamá,14:17:24,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"Ante el aumento de casos de #COVID19, es importante no bajar la guardia y seguir las medidas de bioseguridad, actos… https://t.co/2eNxvzTTj7",https://twitter.com/i/web/status/1484259298817544192,20/01/2022 14:19:27,Twitter Web App,4,7,Ministerio de Salud de Panamá,14:19:27,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
#UnidosLoHacemos https://t.co/u1eOmlqDkL,https://twitter.com/i/web/status/1484260073782267908,20/01/2022 14:22:32,Twitter Web App,4,3,Ministerio de Salud de Panamá,14:22:32,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
Una #OladeCalor es un periodo inusualmente 🌡 caliente y seco o caliente y húmedo que inicia y termina de forma abru… https://t.co/AeYKzrgfkc,https://twitter.com/i/web/status/1484277052748435456,20/01/2022 15:30:00,Twitter Web App,8,5,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hace un año, un miércoles 20 de enero llegaron al país 12,840 dosis de vacunas contra el #COVID19, iniciando así la… https://t.co/iQ9EotmftV",https://twitter.com/i/web/status/1484298064122859522,20/01/2022 16:53:30,Twitter Web App,12,9,Ministerio de Salud de Panamá,16:53:30,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"El día de hoy iniciamos la vacunación pediátrica contra el #COVID19 en los circuitos 8-6 y 8-10.

Recordamos a los… https://t.co/EZEaJ049O0",https://twitter.com/i/web/status/1484305031553716224,20/01/2022 17:21:11,Twitter for Android,2,5,Ministerio de Salud de Panamá,17:21:11,http://pbs.twimg.com/profile_images/1477447837076148227/8U6oii3Y.jpg
"🚨 ""Se debe recomendar a las personas asintomáticas que han estado o creen haber estado expuestas a la #COVID19 que… https://t.co/YxQY8SlV4e",https://twitter.com/i/web/status/1484305281731465216,20/01/2022 17:22:10,Twitter Web App,13,6,OPS/OMS,17:22:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
