Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsargentina: 📍 ¿#Sabíasque 🤔 este año se cumple el 40 aniversario del Código Internacional de Comercialización de Sucedáneos de la Lec…,https://twitter.com/i/web/status/1422672338231906304,03/08/2021 15:34:52,Twitter for iPhone,0,2,OPS/OMS,15:34:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👋 La evidencia científica 📘 muestra que las medidas de salud que ya conocemos nos protegen de todas variantes de la #COVI…,https://twitter.com/i/web/status/1422672349606858758,03/08/2021 15:34:54,Twitter for iPhone,0,8,OPS/OMS,15:34:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¿Sabías 🤔 que el surgimiento de variantes  es un proceso esperado en la evolución de un virus?  Para detener 🛑 a las vari…,https://twitter.com/i/web/status/1422672363515256832,03/08/2021 15:34:58,Twitter for iPhone,0,7,OPS/OMS,15:34:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 📍a OMS aconseja ofrecer la vacuna contra la #COVID19 🦠 a quien está amamantando 🤱🏾
❤️ Estudios a corto plazo sugieren que l…",https://twitter.com/i/web/status/1422672398302826497,03/08/2021 15:35:06,Twitter for iPhone,0,11,OPS/OMS,15:35:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Personal de salud 👩🏻‍⚕️🧑🏾‍⚕️: Descarga el documento 📘 ""Intervenciones Recomendadas en Salud Mental y Apoyo Psicosocial (SMAPS…",https://twitter.com/i/web/status/1422672457530585100,03/08/2021 15:35:20,Twitter for iPhone,0,6,OPS/OMS,15:35:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ❗➕Info para equipos técnicos y profesionales

🎓Curso de autoaprendizaje: Estrategias de evaluación en educación basada en…",https://twitter.com/i/web/status/1422672482444746755,03/08/2021 15:35:26,Twitter for iPhone,0,6,OPS/OMS,15:35:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: Realizamos ejercicio de intercambio de saberes con representantes de 4 pueblos indígenas de La Chorrera sobre primeros auxi…,https://twitter.com/i/web/status/1422672527353131010,03/08/2021 15:35:37,Twitter for iPhone,0,4,OPS/OMS,15:35:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Cuáles 🤔 son los beneficios de la #lactanciamaterna 🤱🏻 para los bebés?
➡️ Protege frente a enfermedades infecciosas
➡️ R…",https://twitter.com/i/web/status/1422672624321183749,03/08/2021 15:36:00,Twitter for iPhone,0,12,OPS/OMS,15:36:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 🤱🏾Si tenés #COVID19, podés seguir amamantando siguiendo estas recomendaciones.

☑️Usá barbijo. 
☑️Lavate las manos antes…",https://twitter.com/i/web/status/1422672748837548033,03/08/2021 15:36:29,Twitter for iPhone,0,24,OPS/OMS,15:36:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Misión @opsoms @ministeriosalud recorre dependencias de salud  de la localidad de San Miguel de Azapa, en la región de Ari…",https://twitter.com/i/web/status/1422674820865609734,03/08/2021 15:44:43,Twitter for iPhone,0,5,OPS/OMS,15:44:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/prpD0I1be7",https://twitter.com/i/web/status/1422718053691834371,03/08/2021 18:36:31,Twitter Web App,33,21,Ministerio de Salud de Panamá,18:36:31,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/CSNn0WtIzG",https://twitter.com/i/web/status/1422718063640817675,03/08/2021 18:36:33,Twitter Web App,16,11,Ministerio de Salud de Panamá,18:36:33,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Nuevas medidas que empezarán a regir a partir del 9 de agosto de 2021, para la contención del #COVID19 en nuestro p… https://t.co/4NfUjz1jzV",https://twitter.com/i/web/status/1422718074663411714,03/08/2021 18:36:36,Twitter Web App,10,10,Ministerio de Salud de Panamá,18:36:36,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"La Estrategia Continua de Vacunación sigue avanzando exitosamente en todo el territorio nacional, trayéndole paz y… https://t.co/8cAiXh1shV",https://twitter.com/i/web/status/1422722670639124484,03/08/2021 18:54:52,Twitter Web App,5,1,Ministerio de Salud de Panamá,18:54:52,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 525 Parte 1.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/nCHeso6Txg",https://twitter.com/i/web/status/1422746622476304385,03/08/2021 20:30:02,Twitter Web App,4,2,Ministerio de Salud de Panamá,20:30:02,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Comunicado N° 525 Parte 2.
#UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/wHG5SZq8hR",https://twitter.com/i/web/status/1422746632366481408,03/08/2021 20:30:05,Twitter Web App,1,1,Ministerio de Salud de Panamá,20:30:05,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 3 de agosto de 2021. Parte 1.… https://t.co/k4Wci4Acp6,https://twitter.com/i/web/status/1422746854916251656,03/08/2021 20:30:58,Twitter Web App,8,1,Ministerio de Salud de Panamá,20:30:58,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Compartimos la actualización de datos sobre #COVID19 en nuestro país. Martes 3 de agosto de 2021. Parte 2.… https://t.co/eN1WUC8INH,https://twitter.com/i/web/status/1422746860515741703,03/08/2021 20:30:59,Twitter Web App,1,1,Ministerio de Salud de Panamá,20:30:59,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 3 de agosto de 2021.
#ProtégetePanamá… https://t.co/dO5J5ceBkj",https://twitter.com/i/web/status/1422746865905324035,03/08/2021 20:31:00,Twitter Web App,0,1,Ministerio de Salud de Panamá,20:31:00,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
Desglose de corregimientos con más casos en el país para el 3 de agosto de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/5Q9zasDNET,https://twitter.com/i/web/status/1422746968321929220,03/08/2021 20:31:25,Twitter Web App,6,1,Ministerio de Salud de Panamá,20:31:25,http://pbs.twimg.com/profile_images/1410465327176093700/iboqeGBN.jpg
