Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"A partir de mañana 27 de octubre, las personas podrán acudir a los puntos fijos de vacunación de Los Andes Mall, Me… https://t.co/2M9VJcWz2v",https://twitter.com/i/web/status/1453129896587321350,26/10/2021 16:42:19,Twitter Web App,94,42,Ministerio de Salud de Panamá,16:42:19,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Por 15 semana consecutiva, la cantidad de recuperados supera a los casos activos y se reporta 1,018 casos positivos… https://t.co/N6Gh7Lpn9J",https://twitter.com/i/web/status/1453136393442578437,26/10/2021 17:08:08,Twitter Web App,32,7,Ministerio de Salud de Panamá,17:08:08,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Desde el 20 de enero de este año, fecha que inició la Operación #PanavaC19, informamos que el 81.4% de personas que… https://t.co/yzqqTrozBP",https://twitter.com/i/web/status/1453136394935836672,26/10/2021 17:08:09,Twitter Web App,12,9,Ministerio de Salud de Panamá,17:08:09,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Comunicado N° 609 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/H5RxJuUiMd,https://twitter.com/i/web/status/1453162399159263236,26/10/2021 18:51:29,Twitter Web App,9,2,Ministerio de Salud de Panamá,18:51:29,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 26 de octubre de 2021. Parte 1.… https://t.co/2E1seEtYsf",https://twitter.com/i/web/status/1453162502406213633,26/10/2021 18:51:53,Twitter Web App,8,3,Ministerio de Salud de Panamá,18:51:53,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Martes 26 de octubre de 2021. Parte 2.… https://t.co/d0X4153KMp",https://twitter.com/i/web/status/1453162510039801857,26/10/2021 18:51:55,Twitter Web App,2,3,Ministerio de Salud de Panamá,18:51:55,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Martes 26 de octubre de 2021.
#ProtégetePanamá… https://t.co/HMNTFz3mC4",https://twitter.com/i/web/status/1453162516390027264,26/10/2021 18:51:57,Twitter Web App,3,3,Ministerio de Salud de Panamá,18:51:57,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Desglose de corregimientos con más casos en el país para el 26 de octubre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/HZeAnxi5FN,https://twitter.com/i/web/status/1453162613018345477,26/10/2021 18:52:20,Twitter Web App,12,1,Ministerio de Salud de Panamá,18:52:20,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Este miércoles 27 de octubre, acompáñanos a la jornada educativa virtual en conmemoración al Día Mundial de la Oste… https://t.co/AzDNebOdJx",https://twitter.com/i/web/status/1453165537354260481,26/10/2021 19:03:57,Twitter Web App,8,1,Ministerio de Salud de Panamá,19:03:57,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
#SanMiguelito | La Coordinación de Servicios de Salud Amigables para Adolescentes realizó el taller Salud Mental en… https://t.co/MxKN0AEpzG,https://twitter.com/i/web/status/1453345749387841542,27/10/2021 07:00:03,Twitter Web App,0,0,Ministerio de Salud de Panamá,07:00:03,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
