Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¡Cuidate y cuida a los tuyos! Sigue las medidas de prevención e higiene, y si no tienes que salir #QuédateEnCasa.… https://t.co/R9serMQ3mt",https://twitter.com/i/web/status/1267987306281123840,02/06/2020 19:11:46,Twitter for Android,189,142,Ministerio de Salud de Panamá,19:11:46,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Estas son las medidas que hemos implementado en la ruta hacia la nueva normalidad hasta la apertura del segundo blo… https://t.co/tOhmWNn2R1,https://twitter.com/i/web/status/1268171533836587008,03/06/2020 07:23:49,Twitter for Android,89,60,Ministerio de Salud de Panamá,07:23:49,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Recordamos a los ciudadanos que las zonas epidémicas de control sanitario de Colón, Chepo y Panamá Oeste se mantien… https://t.co/nx6T1VBVHp",https://twitter.com/i/web/status/1268202644163776519,03/06/2020 09:27:27,Twitter for Android,34,23,Ministerio de Salud de Panamá,09:27:27,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Como medida para salvaguardar la bioseguridad del personal y los pacientes que asisten al MINSA-CAPSI en el corregi… https://t.co/mD1adR9a2T,https://twitter.com/i/web/status/1268213588054900737,03/06/2020 10:10:56,Twitter for Android,34,13,Ministerio de Salud de Panamá,10:10:56,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Para continuar fortaleciendo las estrategias ante el #COVID19 en Panamá, recibimos la donación de 10,000 mascarilla… https://t.co/C9bLHcjvKC",https://twitter.com/i/web/status/1268249214787731461,03/06/2020 12:32:30,Twitter for Android,50,16,Ministerio de Salud de Panamá,12:32:30,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"En un recorrido por el distrito de Santiago de Veraguas, se entregaron más de 500 mascarillas y 300 gel alcoholados… https://t.co/hx5G1I4OVL",https://twitter.com/i/web/status/1268284945518264320,03/06/2020 14:54:29,Twitter for Android,36,14,Ministerio de Salud de Panamá,14:54:29,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
Comunicado N° 100 #UnPanamáMejor🇵🇦 #ProtégetePenamá https://t.co/Op1CeaeRkQ,https://twitter.com/i/web/status/1268333282430717953,03/06/2020 18:06:33,Twitter for Android,108,83,Ministerio de Salud de Panamá,18:06:33,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Miércoles 3 de junio de 2020. Parte 1.… https://t.co/WsRxpe0JDZ",https://twitter.com/i/web/status/1268338992048672770,03/06/2020 18:29:14,Twitter for Android,68,71,Ministerio de Salud de Panamá,18:29:14,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Compartimos la actualización de datos sobre el #COVID19 en nuestro país.
Miércoles 3 de junio de 2020. Parte 2.… https://t.co/uzh2vC2Mvl",https://twitter.com/i/web/status/1268339009144664065,03/06/2020 18:29:19,Twitter for Android,18,21,Ministerio de Salud de Panamá,18:29:19,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas. Miércoles 3 de junio de 2020.
#ProtégetePanamá… https://t.co/Qqw6pODSym",https://twitter.com/i/web/status/1268339026236506113,03/06/2020 18:29:23,Twitter for Android,15,21,Ministerio de Salud de Panamá,18:29:23,http://pbs.twimg.com/profile_images/1240399297088311296/xVNaDRc6.jpg
