Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre Planes de seguridad del agua resilientes al clima

Aprende a formular un Plan de Seguridad del…",https://twitter.com/i/web/status/1474030542349905922,23/12/2021 08:54:02,Twitter for iPhone,0,6,OPS/OMS,08:54:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Recuerda: de la cocina a la mesa y de la mesa a la heladera o refrigerador. 
👉 Así evitarás la contaminación de los alim…",https://twitter.com/i/web/status/1474072281441832968,23/12/2021 11:39:53,Twitter for iPhone,0,3,OPS/OMS,11:39:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabías 🤔 que la vacuna 🩹 contra la #influenza disminuye la posibilidad de contraerla o de desarrollar enfermedad g… https://t.co/4uMgr1nT1p,https://twitter.com/i/web/status/1474092447013605397,23/12/2021 13:00:01,Twitter Media Studio,11,3,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Sabemos que #COVID19 se propaga entre las personas de diferentes formas.

1⃣ La evidencia actual sugiere que el vir… https://t.co/KlMwR4D0NN",https://twitter.com/i/web/status/1474097109771116552,23/12/2021 13:18:33,Twitter for iPhone,15,17,OPS/OMS,13:18:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
2⃣ #COVID19 también se puede propagar en espacios cerrados donde hay poca ventilación y / o hay mucha gente y la ge… https://t.co/ERJqSRrDzR,https://twitter.com/i/web/status/1474097695736446986,23/12/2021 13:20:52,Twitter for iPhone,4,8,OPS/OMS,13:20:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas pueden ofrecer protección, pero también es esencial usar mascarilla/tapabocas/barbijo 😷 y evitar grande… https://t.co/Xgulo8dXfc",https://twitter.com/i/web/status/1474098877368344576,23/12/2021 13:25:34,Twitter for iPhone,22,21,OPS/OMS,13:25:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"3️⃣ Las personas también pueden infectarse con #COVID19 al tocarse los ojos, la nariz o la boca después de tocar su… https://t.co/Z4dCCAZvZU",https://twitter.com/i/web/status/1474104215387529218,23/12/2021 13:46:47,Twitter for iPhone,15,17,OPS/OMS,13:46:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Aunque para las personas la pirotecnia resulta algo llamativo y divertido, las mascotas se convierten en los seres… https://t.co/MZZmRdWyHI",https://twitter.com/i/web/status/1474143064855879687,23/12/2021 16:21:09,Twitter Web App,55,39,Ministerio de Salud de Panamá,16:21:09,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"Esto sucede porque los perros y gatos tienen un oído más sensible a los sonidos, por lo que el sonido de la pirotec… https://t.co/K06fGp46kY",https://twitter.com/i/web/status/1474143069318656002,23/12/2021 16:21:10,Twitter Web App,7,2,Ministerio de Salud de Panamá,16:21:10,http://pbs.twimg.com/profile_images/1466017908375658496/J9WaEPtn.jpg
"👏 Celebramos el respaldo internacional a la primera vacuna COVID-19 producida en América Latina 

✳️ La inclusión e… https://t.co/883k4mUOPY",https://twitter.com/i/web/status/1474153673706119168,23/12/2021 17:03:18,Twitter Web App,89,38,OPS/OMS,17:03:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
