Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: 📌Pensar solo en ti, hará que la pandemia 😷 nos golpee más fuerte. Somos Comunidad  🧑‍🤝‍🧑Actuemos Solidariamente ❗ https:/…",https://twitter.com/i/web/status/1364959794604441609,25/02/2021 09:25:49,Twitter for iPhone,0,10,OPS/OMS,09:25:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚡️ Américas 🌎 devem ser prioridade para vacinas 💉 contra a #COVID19, afirma OPAS

https://t.co/XS5YH04uUt",https://twitter.com/i/web/status/1364959827349434381,25/02/2021 09:25:57,Twitter for iPhone,0,8,OPS/OMS,09:25:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: El Salvador es el primer país centroamericano en recibir la certificación de malaria de la OMS

➕INFO: https://t.co/Mq7TAG7n…",https://twitter.com/i/web/status/1364992616480317444,25/02/2021 11:36:14,Twitter for iPhone,0,134,OPS/OMS,11:36:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🤔 ¿Por qué los científicos cambian de 💡 ideas? 

👉🏾 A través del método científico, los investigadores transforman… https://t.co/3tIADMqjMC",https://twitter.com/i/web/status/1365006648616439809,25/02/2021 12:32:00,Twitter Media Studio,24,14,OPS/OMS,12:32:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇸🇻 👏 #ElSalvador  se ha convertido hoy en el primer país de Centroamérica en recibir la certificación de eliminació… https://t.co/nOZr5MXyuv,https://twitter.com/i/web/status/1365019045083422726,25/02/2021 13:21:15,Twitter for iPhone,210,65,OPS/OMS,13:21:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SanMiguelito | 2,526 dosis de vacunas contra el #COVID19 llegaron a la Región de Salud con las cuales se concluirá… https://t.co/IR0LM8hbDH",https://twitter.com/i/web/status/1365053960155987971,25/02/2021 15:40:00,Twitter Web App,6,2,Ministerio de Salud de Panamá,15:40:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Según la @opsoms, se estima que existen alrededor de 7,000 enfermedades raras que afectan a la población general. S… https://t.co/o2bhndFRqS",https://twitter.com/i/web/status/1365058996885946380,25/02/2021 16:00:01,Twitter Web App,4,1,Ministerio de Salud de Panamá,16:00:01,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"RT @opsomsels: 👉“Hoy, esta certificación es un logro que salva vidas en la Región🌎.” afirmó la doctora Carissa F. Etienne, Directora de la…",https://twitter.com/i/web/status/1365060165138006016,25/02/2021 16:04:39,Twitter for iPhone,0,95,OPS/OMS,16:04:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Chiriquí | El proceso de vacunación contra el #COVID19 avanza en la provincia, aplicando la primera dosis de la va… https://t.co/nf14WtLzpf",https://twitter.com/i/web/status/1365061509823406083,25/02/2021 16:10:00,Twitter Web App,4,3,Ministerio de Salud de Panamá,16:10:00,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"📢 ""Seguimos monitoreando 📈 la propagación de la #COVID19 en las 🌎 para detectar cambios en la transmisión. Los país… https://t.co/BRyRFmELBe",https://twitter.com/i/web/status/1365069563054858243,25/02/2021 16:42:00,Twitter Media Studio,18,14,OPS/OMS,16:42:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
