Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La Estrategia Continua de Vacunación sigue avanzando en todo el territorio nacional, llevando salud y esperanza a l… https://t.co/RO6yxU9er5",https://twitter.com/i/web/status/1443922557929988096,01/10/2021 06:55:39,Twitter Web App,3,2,Ministerio de Salud de Panamá,06:55:39,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"RT @opsomsnic: #NuevasVacunas llegaron  a Nicaragua 🇳🇮 
138,000 dosis de Sinopharm para ampliar la oferta de vacunas.
#UniendoEsfuerzos htt…",https://twitter.com/i/web/status/1443922764302364677,01/10/2021 06:56:28,Twitter for iPhone,0,3,OPS/OMS,06:56:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Tuvimos el gusto de acompañar a los funcionarios y líderes comunitarios en esta capacitación sobre la #COVID19, que fue posible…",https://twitter.com/i/web/status/1443922868417568768,01/10/2021 06:56:53,Twitter for iPhone,0,4,OPS/OMS,06:56:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ✍️💻 ¿Conoces nuestro curso sobre vigilancia y respuesta a la mortalidad materna y perinatal?
✅ Aprenderás: la definici…",https://twitter.com/i/web/status/1443923023493484547,01/10/2021 06:57:30,Twitter for iPhone,0,4,OPS/OMS,06:57:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Toda persona que realice una labor continua por 2 horas o más en trabajos de oficina o trabajos que implican postur… https://t.co/7oS9TtUc9S,https://twitter.com/i/web/status/1443923652660109312,01/10/2021 07:00:00,Twitter Web App,15,8,Ministerio de Salud de Panamá,07:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#BocasDelToro | Comprometidos por el bienestar y salud de la población, realizamos una gira integral desde el marte… https://t.co/IDCvkSojSj",https://twitter.com/i/web/status/1443930284492267529,01/10/2021 07:26:21,Twitter for Android,6,2,Ministerio de Salud de Panamá,07:26:21,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Hoy el Día Internacional de las Personas Mayores 🧓🏽👵🏿, participa en evento de inicio de la Década del Envejecimient… https://t.co/1QoxnvdNXJ",https://twitter.com/i/web/status/1443933176682921994,01/10/2021 07:37:50,Twitter Web App,15,6,OPS/OMS,07:37:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Herrera | Participamos en una capacitación dirigida a médicos, encargados de los programas de salud de adultos, de… https://t.co/KTIGti8F34",https://twitter.com/i/web/status/1443938752838049793,01/10/2021 08:00:00,Twitter Web App,4,1,Ministerio de Salud de Panamá,08:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"#Chiriquí | Efectuamos en nuestra sede regional, una jornada de capacitación sobre evaluación y detección oportuna… https://t.co/JsImSV8Tk4",https://twitter.com/i/web/status/1443953852785508376,01/10/2021 09:00:00,Twitter Web App,3,2,Ministerio de Salud de Panamá,09:00:00,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
"Realizamos una reunión con nuestras autoridades de Salud, para realizar la homologación del carnet oficial para per… https://t.co/5r3cHyHcYu",https://twitter.com/i/web/status/1443961200652529664,01/10/2021 09:29:12,Twitter Web App,4,0,Ministerio de Salud de Panamá,09:29:12,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
