Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
¡Desde temprano inicia el proceso de vacunación contra el #COVID19 en el Archipiélago de las Perlas! Nos encontramo… https://t.co/50fD7cBn3y,https://twitter.com/i/web/status/1385245415646371840,22/04/2021 08:53:38,Twitter Web App,18,6,Ministerio de Salud de Panamá,08:53:38,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Equipo de #PanaVaC19 continúa en este mega operativo de vacunación en el circuito 8-4, que incluyen áreas de dif… https://t.co/ffEZHBeZfG",https://twitter.com/i/web/status/1385250506914807813,22/04/2021 09:13:52,Twitter for Android,43,39,Ministerio de Salud de Panamá,09:13:52,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
RT @OPSOMS_Col: La @opsoms  apoya desde 2017 a un grupo de 21 países para que alcancen sus objetivos de eliminación. A través de la iniciat…,https://twitter.com/i/web/status/1385251024227680256,22/04/2021 09:15:55,Twitter for iPhone,0,2,OPS/OMS,09:15:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⚡️ Desinformação alimenta dúvidas sobre vacinas 💉 contra #COVID19 

https://t.co/2dtC1MKORZ",https://twitter.com/i/web/status/1385251038018605059,22/04/2021 09:15:58,Twitter for iPhone,0,7,OPS/OMS,09:15:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La malaria es un problema importante de Salud Pública en el mundo. En  2019 se diagnosticaron alrededor de 723 mil casos y…,https://twitter.com/i/web/status/1385251054300934147,22/04/2021 09:16:02,Twitter for iPhone,0,2,OPS/OMS,09:16:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: #EnVivo V Simposio Internacional Actualización en Malaria. Retos de eliminación e integración básico-clínica 
Ingresa aquí👉…",https://twitter.com/i/web/status/1385251097170882562,22/04/2021 09:16:12,Twitter for iPhone,0,3,OPS/OMS,09:16:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ✅Reforcemos los cuidados a las personas más vulnerables de sufrir formas graves de COVID19💙
No te olvides 👇🏽
✅Uso correct…",https://twitter.com/i/web/status/1385251133174726656,22/04/2021 09:16:21,Twitter for iPhone,0,6,OPS/OMS,09:16:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @uniceflac: 🧵La juventud se verá afectada por la #CrisisClimática durante generaciones.  

El #AcuerdoDeEscazú permite avanzar en el inv…",https://twitter.com/i/web/status/1385264182921154560,22/04/2021 10:08:12,Twitter for iPhone,0,6,OPS/OMS,10:08:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La Estrategia Continua de Vacunación sigue avanzando en la Isla Contadora, donde el Equipo #PanaVac19 se mantiene a… https://t.co/vmLjvx99iz",https://twitter.com/i/web/status/1385264463612465157,22/04/2021 10:09:19,Twitter for Android,4,1,Ministerio de Salud de Panamá,10:09:19,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"El Ministro de Salud @lpacosucre junto la Ministra Consejera @EyraRuiz, se trasladaron a la Isla Contadora para ver… https://t.co/70YfBg9Fkg",https://twitter.com/i/web/status/1385280595517902852,22/04/2021 11:13:25,Twitter for Android,12,2,Ministerio de Salud de Panamá,11:13:25,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Súmate al ciclo de seminarios 💻 sobre #FESP

Conversaremos sobre la evaluación de las barreras de acceso para alcan… https://t.co/tcIuN12a6t",https://twitter.com/i/web/status/1385282504467288065,22/04/2021 11:21:01,Twitter for iPhone,7,4,OPS/OMS,11:21:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Equipo de #PanaVaC19 continúa aplicando las dosis de esperanza en el colegio José del Carmen Echevers en el corr… https://t.co/YB9VWziddY,https://twitter.com/i/web/status/1385285917041168387,22/04/2021 11:34:34,Twitter Web App,4,2,Ministerio de Salud de Panamá,11:34:34,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
El #DíaDeLaTierra es un llamado de atención a la conciencia de que todos tenemos una casa en común y que se deben c… https://t.co/zf4NXtHegN,https://twitter.com/i/web/status/1385291895811846149,22/04/2021 11:58:20,Twitter Web App,1,3,Ministerio de Salud de Panamá,11:58:20,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
"Panamá y el mundo entero libran una batalla contra el #COVID19. El planeta es nuestro único hogar, si nuestras acci… https://t.co/yytBBog7i1",https://twitter.com/i/web/status/1385291903495704578,22/04/2021 11:58:21,Twitter Web App,0,1,Ministerio de Salud de Panamá,11:58:21,http://pbs.twimg.com/profile_images/1345009760815484928/HZiaFwYR.jpg
