Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @cepal_onu: #AméricaLatina y el #Caribe es la región más afectada del mundo por la crisis del #COVID19, tanto en lo referente a la activ…",https://twitter.com/i/web/status/1448673801189957636,14/10/2021 09:35:23,Twitter for iPhone,0,38,OPS/OMS,09:35:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomschile: El Virus Papiloma Humano es la causa principal del cáncer cervicouterino. Este virus se transmite a través de las relacion…,https://twitter.com/i/web/status/1448753078920962054,14/10/2021 14:50:25,Twitter for iPhone,0,19,OPS/OMS,14:50:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: #Historias Pese a su “poca amistad” con los pinchazos, Rodrigo Rodríguez -encargado rural en una localidad de Florida- d…",https://twitter.com/i/web/status/1448786271933980674,14/10/2021 17:02:19,Twitter for iPhone,0,6,OPS/OMS,17:02:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 América Latina y el Caribe están en camino a alcanzar el objetivo de la OMS de 💉 vacunar al ➡️ 40% ⬅️ de su pobla… https://t.co/jpFH7BOaoq,https://twitter.com/i/web/status/1448793225716715525,14/10/2021 17:29:56,Twitter Web App,26,12,OPS/OMS,17:29:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: .@aliciabarcena en lanzamiento de informe conjunto de #CEPAL y @opsoms: Una recuperación transformadora exige la reestructur…,https://twitter.com/i/web/status/1448850725996539912,14/10/2021 21:18:26,Twitter for iPhone,0,16,OPS/OMS,21:18:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: En promedio, el gasto público en #salud sobre el PIB en #ALC es del 3,8%. En los países @OECD es cercano al 7% del PIB. La r…",https://twitter.com/i/web/status/1448850769881542700,14/10/2021 21:18:36,Twitter for iPhone,0,33,OPS/OMS,21:18:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @cepal_onu: #CEPAL y @opsoms instan a acelerar los procesos de vacunación, transformar los sistemas de salud y construir Estados de bien…",https://twitter.com/i/web/status/1448850806896304128,14/10/2021 21:18:45,Twitter for iPhone,0,14,OPS/OMS,21:18:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La higiene de las manos 🤲🏽🧼 es una de las medidas más importantes para prevenir la propagación de enfermedades infe… https://t.co/5yYq4c7bPw,https://twitter.com/i/web/status/1449083239465947136,15/10/2021 12:42:21,Twitter Web App,91,57,OPS/OMS,12:42:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#UnPanamáMejor https://t.co/fom9HGToE1,https://twitter.com/i/web/status/1449173512271417352,15/10/2021 18:41:04,Twitter for Android,0,0,Ministerio de Salud de Panamá,18:41:04,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
Comunicado N° 598 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/1K6JhtRRU3,https://twitter.com/i/web/status/1449205951471497223,15/10/2021 20:49:58,Twitter Web App,3,2,Ministerio de Salud de Panamá,20:49:58,http://pbs.twimg.com/profile_images/1443802878737625116/IWF964ln.jpg
