Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Desglose de corregimientos con más casos en el país para el 4 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/vU4xlCJ1oB,https://twitter.com/i/web/status/1456421723310641154,04/11/2021 18:42:52,Twitter Web App,6,2,Ministerio de Salud de Panamá,18:42:52,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"La Ministra Consejera @EyraRuiz y la Viceministra de Salud @ivetteodalys, asistieron a la Izada del Pabellón Nacion… https://t.co/KDgmzs1HHx",https://twitter.com/i/web/status/1456427133149106178,04/11/2021 19:04:22,Twitter for Android,28,3,Ministerio de Salud de Panamá,19:04:22,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"ℹ️ Para más información sobre los Equipos Médicos de Emergencia, visita: https://t.co/ZooP7Xh209 @PAHOemergencies",https://twitter.com/i/web/status/1456649039789887495,05/11/2021 09:46:08,Twitter Web App,6,1,OPS/OMS,09:46:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Un día como hoy, el 5 de noviembre de 1903, celebramos la consolidación de la gesta separatista de Panamá de Colomb… https://t.co/Gmnq6ldyLJ",https://twitter.com/i/web/status/1456662538821804039,05/11/2021 10:39:47,Twitter Web App,17,3,Ministerio de Salud de Panamá,10:39:47,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"📣 Únete al equipo! 

Buscamos 🔎 a un editor que hable español e inglés para manejar nuestras publicaciones sobre en… https://t.co/IIL2jLt4dC",https://twitter.com/i/web/status/1456662592651472899,05/11/2021 10:40:00,Twitter Web App,6,4,OPS/OMS,10:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/4WQzBLCPYG",https://twitter.com/i/web/status/1456677440491700231,05/11/2021 11:39:00,Twitter Media Studio,23,17,OPS/OMS,11:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#PanamáMetro | La Región de Salud realizó este 5 de noviembre un operativo de verificación de las medidas de bioseg… https://t.co/z9EfSFyjZC,https://twitter.com/i/web/status/1456725222141407237,05/11/2021 14:48:52,Twitter Web App,4,2,Ministerio de Salud de Panamá,14:48:52,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"RT @opsargentina: ❗➕ Info para equipos técnicos y profesionales

🎓 Curso de autoaprendizaje: “Curso virtual de Hoja de Ruta de la OMS sobre…",https://twitter.com/i/web/status/1456734334245908482,05/11/2021 15:25:04,Twitter for iPhone,0,4,OPS/OMS,15:25:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 📆 Día 10 de noviembre
🕚 11 horas (Hora de Brasília - Brasil)
📣 Comparte 
+ INFO: https://t.co/sFqLxhsGfy https://t.co/Br…",https://twitter.com/i/web/status/1456734409911111680,05/11/2021 15:25:22,Twitter for iPhone,0,2,OPS/OMS,15:25:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 🧐¿Quieres actualizar y repasar los conceptos fundamentales sobre la epidemiología de la malaria y su correspondiente c…,https://twitter.com/i/web/status/1456734648864755718,05/11/2021 15:26:19,Twitter for iPhone,0,6,OPS/OMS,15:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Municipios de Guatemala 🇬🇹 y Perú 🇵🇪 son reconocidos por su esfuerzo sostenido contra la malaria 🦟 a pesar de la pa… https://t.co/O2wqrwsOdB,https://twitter.com/i/web/status/1456745922247995410,05/11/2021 16:11:07,Twitter for iPhone,22,8,OPS/OMS,16:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PanamáMetro | Somos nuestro principal anillo de seguridad, por ello hoy nos trasladamos a la Terminal de Albrook p… https://t.co/6HIH9g2QdI",https://twitter.com/i/web/status/1456758770781073419,05/11/2021 17:02:10,Twitter Web App,6,2,Ministerio de Salud de Panamá,17:02:10,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 619 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/rFSa9CdGz6,https://twitter.com/i/web/status/1456803448830181382,05/11/2021 19:59:42,Twitter Web App,7,3,Ministerio de Salud de Panamá,19:59:42,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 5 de noviembre de 2021. Parte 1.… https://t.co/DHkWhNmTTb",https://twitter.com/i/web/status/1456803632087699461,05/11/2021 20:00:26,Twitter Web App,12,8,Ministerio de Salud de Panamá,20:00:26,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Viernes 5 de noviembre de 2021. Parte 2.… https://t.co/EMae7a7dHP",https://twitter.com/i/web/status/1456803639205548038,05/11/2021 20:00:28,Twitter Web App,3,6,Ministerio de Salud de Panamá,20:00:28,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Viernes 5 de noviembre de 2021.
#ProtégetePanamá… https://t.co/FnzPpBkN2J",https://twitter.com/i/web/status/1456803645723488257,05/11/2021 20:00:29,Twitter Web App,1,6,Ministerio de Salud de Panamá,20:00:29,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 5 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/eKWREFWHmg,https://twitter.com/i/web/status/1456803706503057411,05/11/2021 20:00:44,Twitter Web App,15,7,Ministerio de Salud de Panamá,20:00:44,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Las intervenciones sobre #malaria 🦟 deben considerar la importancia de disminuir la enfermedad y las muertes causad… https://t.co/AhVH4tMVXz,https://twitter.com/i/web/status/1456962067999727619,06/11/2021 06:30:00,Twitter Web App,12,3,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/AFUdKPxXvw",https://twitter.com/i/web/status/1456979430480482305,06/11/2021 07:39:00,Twitter Media Studio,17,7,OPS/OMS,07:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el #DíaMalaríaAméricas celebramos a El Salvador 🇸🇻 por haber conseguido la certificación de la #OMS como libres… https://t.co/jBNoN1Cwcx,https://twitter.com/i/web/status/1457007366797463557,06/11/2021 09:30:00,Twitter Web App,0,0,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
