Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ONU_es: En todo el mundo, las personas están tomando #AcciónClimática y cumpliendo con la promesa de los #ObjetivosMundiales.

En la an…",https://twitter.com/i/web/status/1455187219652747266,01/11/2021 08:57:23,Twitter for iPhone,0,150,OPS/OMS,08:57:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: No podemos seguir ignorando la crisis climática.

¡Basta de excusas, es hora de cambios!

Tomemos #AcciónClimática antes de que…",https://twitter.com/i/web/status/1455187385482895366,01/11/2021 08:58:03,Twitter for iPhone,0,382,OPS/OMS,08:58:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario! 📅

📆 Viernes 5 Nov
⏰ 2PM (EDT)

Participa en el 🖥️ webinar para conocer los impulsores prá… https://t.co/nzWLZ3KPje",https://twitter.com/i/web/status/1455190392316456965,01/11/2021 09:10:00,Twitter Web App,18,12,OPS/OMS,09:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Si eres un líder social, comunitario o indígena, 🧑🏾‍🤝‍🧑🏽 o trabajas en la academia, sociedad civil, o sector de salud…",https://twitter.com/i/web/status/1455283959621898250,01/11/2021 15:21:48,Twitter for iPhone,0,10,OPS/OMS,15:21:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La nueva convocatoria del Festival de Cine ""Salud para todos"", creada en 2020 por la Organización Mundial de la Sal… https://t.co/TDdrehFSAs",https://twitter.com/i/web/status/1455535613730557965,02/11/2021 08:01:47,Twitter Media Studio,10,13,OPS/OMS,08:01:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Agradecemos a la empresa @NaturgyPa y su equipo de voluntariado por entregar 50 canastillas entre el Hospital Dr. L… https://t.co/d8aZttjE7Q,https://twitter.com/i/web/status/1455567413743964169,02/11/2021 10:08:09,Twitter Web App,4,1,Ministerio de Salud de Panamá,10:08:09,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#Veraguas | La región de salud celebra la llegada del mes de la patria con un acto cívico realizado en sus instalac… https://t.co/urxOGN75T2,https://twitter.com/i/web/status/1455575555215069184,02/11/2021 10:40:30,Twitter Web App,8,2,Ministerio de Salud de Panamá,10:40:30,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"El Ministro @LPacoSucre y la Viceministra @ivetteodalys, participaron en una eucaristía en la Catedral Basílica San… https://t.co/3kRorkcgZR",https://twitter.com/i/web/status/1455577976632905731,02/11/2021 10:50:07,Twitter Web App,10,2,Ministerio de Salud de Panamá,10:50:07,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
RT @OACNUDH: Te invitamos a conocer las recomendaciones y observaciones de #DDHH en materia de movilidad humana de los mecanismos internaci…,https://twitter.com/i/web/status/1455588869127217152,02/11/2021 11:33:24,Twitter for iPhone,0,20,OPS/OMS,11:33:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BocasDelToro | Personal de Salud se trasladan al Puesto de Charco la Pava en Almirante, con el fin de continuar br… https://t.co/qXwF3koyFs",https://twitter.com/i/web/status/1455595974898954246,02/11/2021 12:01:38,Twitter Web App,2,4,Ministerio de Salud de Panamá,12:01:38,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
