Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: #AEstaHora inicia un taller de formación para 80 jóvenes del pueblo Awá, que busca darles herramientas para la promoción de…",https://twitter.com/i/web/status/1457714686145740807,08/11/2021 08:20:38,Twitter for iPhone,0,8,OPS/OMS,08:20:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: Gobierno de Chile, CEPAL y OPS/OMS lideran lanzamiento regional de la Década de las Naciones Unidas del Envejecimiento Sal…",https://twitter.com/i/web/status/1457714714012704775,08/11/2021 08:20:45,Twitter for iPhone,0,4,OPS/OMS,08:20:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/ghsxPqXHS2",https://twitter.com/i/web/status/1457719305651560451,08/11/2021 08:39:00,Twitter Media Studio,57,40,OPS/OMS,08:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ¡Esta es la última semana para enviar su video en la campaña #SaludMentalAhora! 🚨

Si es un trabajador de la salu… https://t.co/j5bzNeyF9l",https://twitter.com/i/web/status/1457758645945520134,08/11/2021 11:15:19,Twitter Web App,12,6,OPS/OMS,11:15:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estás invitado al webinar sobre ""Prevención ✋🏽🛑 y Manejo de Conflictos de Intereses en los Programas de 🥑 Nutrición… https://t.co/SUiomQ3enS",https://twitter.com/i/web/status/1457776255617564675,08/11/2021 12:25:18,Twitter Web App,5,8,OPS/OMS,12:25:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 8 de noviembre fue elegido como el Día Mundial de la Radiología porque en 1895, Wilhelm Röntgen produjo por prim… https://t.co/f82YaKcUXI",https://twitter.com/i/web/status/1457829482421706761,08/11/2021 15:56:48,Twitter Web App,6,3,Ministerio de Salud de Panamá,15:56:48,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Hoy conmemoramos el Día Mundial de la Radiología, con el objetivo de  crear conciencia sobre la importancia de esta… https://t.co/ZgUbcPpvTL",https://twitter.com/i/web/status/1457829880880586753,08/11/2021 15:58:23,Twitter Web App,5,2,Ministerio de Salud de Panamá,15:58:23,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"A partir de esta semana, en conjunto @meducapma iniciamos la vacunación de 1eras. y 2das. dosis contra el #COVID19,… https://t.co/DO4PS6umfv",https://twitter.com/i/web/status/1457832829086224384,08/11/2021 16:10:06,Twitter Web App,10,13,Ministerio de Salud de Panamá,16:10:06,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
#ComarcaNgäbeBuglé | El equipo #PanavaC19 desde temprano inicia la movilización aérea de los héroes de la salud que… https://t.co/2QEar0iqbJ,https://twitter.com/i/web/status/1457842352937185293,08/11/2021 16:47:56,Twitter Web App,4,3,Ministerio de Salud de Panamá,16:47:56,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"#Chiriquí | Desde las 7:00 a.m. de hoy, se retomó el proceso de vacunación contra el #COVID19 en la provincia con l… https://t.co/AvSobasruE",https://twitter.com/i/web/status/1457848224090365957,08/11/2021 17:11:16,Twitter Web App,5,4,Ministerio de Salud de Panamá,17:11:16,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Comunicado N° 622 #UnPanamáMejor🇵🇦 #ProtégetePanamá https://t.co/L4qSVVPZjc,https://twitter.com/i/web/status/1457901037663277060,08/11/2021 20:41:08,Twitter Web App,2,3,Ministerio de Salud de Panamá,20:41:08,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 8 de noviembre de 2021. Parte 1.… https://t.co/sEtrggtgG6",https://twitter.com/i/web/status/1457901607157485572,08/11/2021 20:43:24,Twitter Web App,10,4,Ministerio de Salud de Panamá,20:43:24,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Compartimos la actualización de datos sobre #COVID19 en nuestro país. 
Lunes 8 de noviembre de 2021. Parte 2.… https://t.co/dflwm22N3a",https://twitter.com/i/web/status/1457901613234937857,08/11/2021 20:43:25,Twitter Web App,5,4,Ministerio de Salud de Panamá,20:43:25,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"Distribución de los casos de #COVID19 por provincias y comarcas.
Lunes 8 de noviembre de 2021.
#ProtégetePanamá… https://t.co/qQLpUhx5Xv",https://twitter.com/i/web/status/1457901620109496322,08/11/2021 20:43:27,Twitter Web App,2,4,Ministerio de Salud de Panamá,20:43:27,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
Desglose de corregimientos con más casos en el país para el 8 de noviembre de 2021. #UnPanamáMejor #ProtégetePanamá https://t.co/Xdc1G8rAWz,https://twitter.com/i/web/status/1457901727081017347,08/11/2021 20:43:52,Twitter Web App,8,2,Ministerio de Salud de Panamá,20:43:52,http://pbs.twimg.com/profile_images/1455037094288629764/gy_gh4kO.jpg
"RT @PAHOemergencies: Actualización Epidemiológica: #Difteria 

🔸5 de noviembre de 2021

Lea la información completa: 
https://t.co/TL8WjZOR…",https://twitter.com/i/web/status/1458065923005456386,09/11/2021 07:36:20,Twitter for iPhone,0,3,OPS/OMS,07:36:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 🧐 ¿Conoces el curso: Capacitación para el personal sanitario sobre vacunación contra la COVID-19?

¡Es gratis y de aut…",https://twitter.com/i/web/status/1458065976122019842,09/11/2021 07:36:32,Twitter for iPhone,0,3,OPS/OMS,07:36:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📢 Únete a nuestro seminario sobre “La educación permanente en el campo de la salud en el contexto de la virtualidad”…,https://twitter.com/i/web/status/1458066011236806663,09/11/2021 07:36:41,Twitter for iPhone,0,1,OPS/OMS,07:36:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
